Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Noah Gregor,SJS,F,232.0,454.0,253.0,,344.0,468.0,47.0,266.0,179.0,405.0,278.0,91.0,,261.0,Bottom 6,63,940.95,8,7,23,1998-07-28,CAN,CAN,72,190,2016,4,20,111
2021-2022,Nolan Patrick,VGK,F,381.0,90.0,287.0,,244.0,52.0,363.0,394.0,136.0,384.0,152.0,213.0,133.0,415.0,Bottom 6,25,287.66666666667,2,3,22,1998-09-19,CAN,CAN,74,201,2017,1,2,2
2021-2022,Oliver Bjorkstrand,CBJ,F,100.0,214.0,103.0,,254.0,258.0,57.0,69.0,210.0,72.0,95.0,307.0,,64.0,Second Line,80,1435.55,28,18,26,1995-04-10,DNK,DNK,72,175,2013,3,28,89
2021-2022,Oliver Wahlstrom,NYI,F,182.0,254.0,182.0,,303.0,254.0,24.0,83.0,166.0,196.0,360.0,130.0,,209.0,Bottom 6,73,880.3,13,6,21,2000-06-13,USA,USA,74,204,2018,1,11,11
2021-2022,Ondrej Kase,TOR,F,78.0,225.0,284.0,135.0,162.0,261.0,46.0,175.0,356.0,211.0,74.0,422.0,,165.0,Bottom 6,50,699.2,14,6,25,1995-11-08,CZE,CZE,72,187,2014,7,25,205
2021-2022,Ondrej Palat,TBL,F,116.0,68.0,128.0,202.0,66.0,141.0,238.0,185.0,61.0,75.0,255.0,162.0,,121.0,Second Line,77,1268.95,18,18,30,1991-03-28,CZE,CZE,72,194,2011,7,27,208
2021-2022,Oskar Lindblom,PHI,F,237.0,202.0,309.0,111.0,292.0,262.0,265.0,249.0,245.0,302.0,200.0,234.0,,258.0,Bottom 6,79,1090.1833333333,12,8,25,1996-08-15,SWE,SWE,73,191,2014,5,18,138
2021-2022,Oskar Sundqvist,"DET, STL",F,371.0,328.0,,55.0,449.0,353.0,400.0,347.0,381.0,181.0,268.0,166.0,96.0,286.0,Bottom 6,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81
2021-2022,Owen Tippett,"FLA, PHI",F,74.0,253.0,254.0,,115.0,209.0,65.0,180.0,106.0,121.0,123.0,132.0,,265.0,Bottom 6,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10
2021-2022,Parker Kelly,OTT,F,436.0,94.0,,,462.0,313.0,298.0,216.0,468.0,470.0,461.0,8.0,,327.0,Bottom 6,41,433.6,7,0,22,1999-05-14,CAN,CAN,72,190,-,-,-,-
2021-2022,Patric Hornqvist,FLA,F,39.0,33.0,55.0,,88.0,86.0,10.0,42.0,137.0,104.0,130.0,108.0,,102.0,Bottom 6,65,823.56666666667,11,9,34,1987-01-01,SWE,SWE,71,189,2005,7,36,230
2021-2022,Patrice Bergeron,BOS,F,9.0,1.0,38.0,17.0,5.0,1.0,8.0,21.0,51.0,94.0,357.0,298.0,1.0,22.0,First Line,73,1327.15,25,19,36,1985-07-24,CAN,CAN,73,196,2003,2,15,45
2021-2022,Patrick Brown,PHI,F,375.0,412.0,,103.0,454.0,459.0,386.0,426.0,472.0,317.0,244.0,63.0,149.0,382.0,Bottom 6,44,547.08333333333,4,4,29,1992-05-29,USA,USA,73,210,-,-,-,-
2021-2022,Patrick Kane,CHI,F,94.0,459.0,42.0,,291.0,436.0,36.0,163.0,13.0,8.0,221.0,470.0,,11.0,First Line,78,1702.2166666667,26,46,32,1988-11-19,USA,USA,70,177,2007,1,1,1
2021-2022,Patrick Maroon,TBL,F,312.0,239.0,177.0,,235.0,111.0,382.0,346.0,172.0,306.0,444.0,78.0,,377.0,Bottom 6,81,1003.3666666667,11,7,33,1988-04-23,USA,USA,75,234,2007,6,10,161
2021-2022,Patrik Laine,CBJ,F,288.0,474.0,107.0,,362.0,470.0,99.0,96.0,66.0,130.0,302.0,340.0,,60.0,First Line,56,1054.2666666667,26,15,23,1998-04-19,FIN,FIN,77,205,2016,1,2,2
2021-2022,Paul Byron,MTL,F,402.0,376.0,,199.0,386.0,350.0,416.0,357.0,284.0,343.0,205.0,57.0,,358.0,Bottom 6,27,340.21666666667,4,1,32,1989-04-27,CAN,CAN,69,164,2007,6,28,179
2021-2022,Paul Stastny,WPG,F,165.0,297.0,108.0,133.0,67.0,294.0,292.0,128.0,150.0,197.0,345.0,392.0,33.0,171.0,Second Line,71,1262.6,21,14,35,1985-12-27,CAN,USA,72,193,2005,2,14,44
2021-2022,Pavel Buchnevich,STL,F,91.0,358.0,76.0,112.0,96.0,280.0,135.0,81.0,211.0,66.0,176.0,311.0,,52.0,First Line,73,1335.65,30,22,26,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2021-2022,Pavel Zacha,NJD,F,193.0,432.0,151.0,173.0,117.0,343.0,212.0,197.0,312.0,193.0,248.0,278.0,75.0,174.0,Second Line,70,1178.8833333333,15,10,24,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2021-2022,Peyton Krebs,"BUF, VGK",F,456.0,471.0,206.0,,421.0,451.0,463.0,450.0,147.0,200.0,344.0,413.0,166.0,361.0,Bottom 6,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17
2021-2022,Phil Kessel,ARI,F,219.0,466.0,140.0,,343.0,452.0,179.0,256.0,149.0,82.0,402.0,472.0,,143.0,Second Line,82,1367.6333333333,8,24,33,1987-10-02,USA,USA,71,208,2006,1,5,5
2021-2022,Philip Tomasino,NSH,F,151.0,83.0,207.0,,328.0,81.0,195.0,232.0,288.0,55.0,210.0,302.0,,279.0,Bottom 6,76,876.76666666667,11,16,20,2001-07-28,CAN,CAN,72,179,2019,1,24,24
2021-2022,Philipp Kurashev,CHI,F,415.0,298.0,196.0,,426.0,360.0,365.0,380.0,228.0,320.0,107.0,364.0,211.0,339.0,Bottom 6,67,861.21666666667,6,11,21,1999-10-12,CHE,CHE,72,190,2018,4,27,120
2021-2022,Phillip Danault,LAK,F,61.0,228.0,235.0,90.0,4.0,154.0,258.0,219.0,386.0,149.0,321.0,233.0,29.0,167.0,First Line,79,1431.9333333333,27,14,28,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2021-2022,Pierre Engvall,TOR,F,129.0,264.0,,126.0,111.0,93.0,119.0,204.0,421.0,222.0,315.0,232.0,215.0,267.0,Bottom 6,78,1035.9666666667,15,14,25,1996-05-31,SWE,SWE,77,219,2014,7,8,188
2021-2022,Pierre-Edouard Bellemare,TBL,F,383.0,8.0,,36.0,210.0,8.0,419.0,349.0,384.0,445.0,318.0,259.0,20.0,386.0,Bottom 6,80,1097.2666666667,9,5,36,1985-03-06,FRA,FRA,71,198,-,-,-,-
2021-2022,Pierre-Luc Dubois,WPG,F,145.0,275.0,78.0,,84.0,322.0,136.0,105.0,30.0,154.0,217.0,196.0,117.0,108.0,First Line,81,1532.9666666667,28,21,23,1998-06-24,CAN,CAN,76,214,2016,1,3,3
2021-2022,Pius Suter,DET,F,238.0,393.0,193.0,151.0,287.0,432.0,224.0,214.0,201.0,205.0,294.0,436.0,144.0,195.0,Second Line,82,1387.6833333333,15,14,25,1996-05-24,CHE,CHE,71,179,-,-,-,-
2021-2022,Quinton Byfield,LAK,F,342.0,257.0,,,337.0,177.0,418.0,321.0,113.0,287.0,451.0,349.0,163.0,423.0,Bottom 6,40,486.26666666667,5,4,19,2002-08-19,CAN,CAN,77,220,2020,1,2,2
2021-2022,Radek Faksa,DAL,F,407.0,82.0,280.0,13.0,429.0,150.0,397.0,427.0,455.0,372.0,422.0,151.0,30.0,298.0,Second Line,77,1214.2166666667,5,8,27,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2021-2022,Rasmus Asplund,BUF,F,316.0,238.0,276.0,,329.0,147.0,311.0,320.0,325.0,269.0,224.0,374.0,224.0,330.0,Bottom 6,80,1147.4833333333,8,14,23,1997-12-03,SWE,SWE,71,185,2016,2,3,33
2021-2022,Rasmus Kupari,LAK,F,423.0,456.0,,,357.0,393.0,438.0,437.0,91.0,396.0,419.0,167.0,168.0,443.0,Bottom 6,57,672.7,5,4,21,2000-03-15,FIN,FIN,74,200,2018,1,20,20
2021-2022,Reese Johnson,CHI,F,474.0,372.0,,,473.0,441.0,468.0,474.0,473.0,468.0,105.0,4.0,154.0,462.0,Bottom 6,37,393.16666666667,1,1,23,1998-07-10,CAN,CAN,73,193,-,-,-,-
2021-2022,Reilly Smith,VGK,F,60.0,348.0,58.0,58.0,26.0,284.0,103.0,89.0,162.0,136.0,141.0,308.0,,111.0,Second Line,56,995.88333333333,16,13,30,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2021-2022,Rem Pitlick,"MIN, MTL",F,349.0,473.0,216.0,,356.0,473.0,466.0,262.0,317.0,166.0,446.0,434.0,,256.0,Bottom 6,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76
2021-2022,Rickard Rakell,"ANA, PIT",F,102.0,306.0,109.0,,133.0,320.0,61.0,147.0,29.0,139.0,227.0,227.0,,113.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2021-2022,Riley Nash,"ARI, TBL, WPG",F,444.0,89.0,,132.0,459.0,133.0,444.0,467.0,454.0,369.0,198.0,208.0,65.0,452.0,Bottom 6,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2021-2022,Riley Sheahan,SEA,F,380.0,197.0,,87.0,330.0,189.0,445.0,458.0,436.0,319.0,38.0,444.0,84.0,416.0,Bottom 6,69,830.7,4,8,29,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2021-2022,Robby Fabbri,DET,F,214.0,442.0,169.0,,338.0,421.0,210.0,119.0,240.0,219.0,236.0,199.0,214.0,154.0,Second Line,56,970.28333333333,17,10,25,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2021-2022,Robert Thomas,STL,F,135.0,269.0,139.0,146.0,150.0,231.0,443.0,318.0,168.0,26.0,277.0,467.0,101.0,179.0,First Line,72,1351.6166666667,20,36,22,1999-07-02,CAN,CAN,72,218,2017,1,20,20
2021-2022,Roope Hintz,DAL,F,36.0,123.0,26.0,109.0,43.0,62.0,107.0,35.0,22.0,36.0,98.0,248.0,63.0,47.0,First Line,80,1442.8833333333,37,22,24,1996-11-17,FIN,FIN,75,215,2015,2,19,49
2021-2022,Ross Colton,TBL,F,127.0,109.0,263.0,,218.0,105.0,82.0,32.0,128.0,238.0,21.0,103.0,134.0,228.0,Bottom 6,79,1010.4666666667,22,11,24,1996-09-11,USA,USA,72,194,2016,4,27,118
2021-2022,Ross Johnston,NYI,F,473.0,219.0,,,461.0,316.0,474.0,434.0,347.0,451.0,468.0,5.0,,461.0,Bottom 6,32,328.68333333333,2,2,27,1994-02-18,CAN,CAN,77,230,-,-,-,-
2021-2022,Rudolfs Balcers,SJS,F,261.0,289.0,285.0,160.0,140.0,363.0,312.0,257.0,374.0,357.0,396.0,111.0,,253.0,Bottom 6,61,917.25,11,7,24,1997-04-08,LVA,LVA,71,182,2015,5,21,142
2021-2022,Ryan Carpenter,"CGY, CHI",F,438.0,91.0,,49.0,410.0,120.0,389.0,447.0,449.0,452.0,295.0,71.0,80.0,409.0,Bottom 6,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-
2021-2022,Ryan Donato,SEA,F,105.0,156.0,218.0,,348.0,199.0,53.0,95.0,102.0,96.0,26.0,220.0,,221.0,Bottom 6,74,1020.7833333333,16,11,25,1996-04-09,USA,USA,72,190,2014,2,26,56
2021-2022,Ryan Dzingel,"ARI, SJS",F,413.0,250.0,261.0,,396.0,212.0,391.0,312.0,307.0,365.0,433.0,255.0,200.0,350.0,Bottom 6,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204
2021-2022,Ryan Getzlaf,ANA,F,276.0,200.0,142.0,,146.0,271.0,335.0,444.0,391.0,145.0,359.0,186.0,42.0,173.0,First Line,56,1061.65,3,20,36,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2021-2022,Ryan Hartman,MIN,F,101.0,52.0,226.0,38.0,181.0,71.0,123.0,134.0,224.0,125.0,372.0,263.0,181.0,129.0,First Line,82,1490.8,34,21,26,1994-09-20,USA,USA,72,197,2013,1,30,30
2021-2022,Ryan Johansen,NSH,F,404.0,278.0,105.0,205.0,202.0,242.0,403.0,238.0,205.0,289.0,448.0,299.0,40.0,175.0,Second Line,79,1308.6666666667,26,14,29,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2021-2022,Ryan Lomberg,FLA,F,138.0,210.0,,159.0,138.0,178.0,110.0,265.0,399.0,280.0,421.0,27.0,,380.0,Bottom 6,55,627.81666666667,9,4,26,1994-09-12,CAN,CAN,69,187,-,-,-,-
2021-2022,Ryan McLeod,EDM,F,373.0,175.0,,101.0,352.0,143.0,394.0,379.0,239.0,333.0,260.0,419.0,159.0,375.0,Bottom 6,71,905.93333333333,9,8,21,1999-09-21,CAN,CAN,74,207,2018,2,9,40
2021-2022,Ryan Nugent-Hopkins,EDM,F,222.0,235.0,21.0,79.0,180.0,276.0,177.0,228.0,222.0,80.0,285.0,414.0,100.0,61.0,First Line,63,1217.05,11,22,28,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2021-2022,Ryan O'Reilly,STL,F,269.0,112.0,56.0,86.0,320.0,169.0,304.0,178.0,364.0,87.0,59.0,460.0,3.0,76.0,First Line,78,1487.0666666667,21,24,30,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2021-2022,Ryan Poehling,MTL,F,319.0,307.0,282.0,,317.0,381.0,280.0,344.0,280.0,391.0,261.0,177.0,199.0,400.0,Bottom 6,57,695.13333333333,9,5,22,1999-01-03,USA,USA,74,196,2017,1,25,25
2021-2022,Ryan Reaves,NYR,F,448.0,199.0,,,412.0,206.0,462.0,448.0,99.0,422.0,439.0,1.0,,454.0,Bottom 6,69,734.8,5,3,34,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2021-2022,Ryan Strome,NYR,F,162.0,411.0,34.0,153.0,167.0,338.0,213.0,179.0,237.0,69.0,438.0,406.0,121.0,88.0,First Line,74,1356.0833333333,21,18,28,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2021-2022,Sam Bennett,FLA,F,28.0,260.0,224.0,200.0,34.0,204.0,27.0,54.0,37.0,144.0,424.0,97.0,93.0,117.0,Second Line,71,1203.4666666667,28,15,25,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2021-2022,Sam Carrick,ANA,F,417.0,384.0,,,406.0,371.0,303.0,241.0,361.0,457.0,442.0,67.0,156.0,365.0,Bottom 6,64,732.91666666667,11,2,29,1992-02-04,CAN,CAN,72,200,2010,5,24,144
2021-2022,Sam Gagner,DET,F,239.0,302.0,294.0,119.0,387.0,236.0,174.0,258.0,301.0,232.0,383.0,448.0,178.0,254.0,Bottom 6,81,1103.3166666667,13,13,32,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2021-2022,Sam Lafferty,"CHI, PIT",F,330.0,143.0,,178.0,419.0,149.0,313.0,439.0,463.0,273.0,313.0,34.0,90.0,403.0,Bottom 6,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113
2021-2022,Sam Reinhart,FLA,F,97.0,127.0,77.0,,100.0,75.0,167.0,41.0,132.0,67.0,137.0,428.0,176.0,53.0,Second Line,78,1385.7,33,31,25,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2021-2022,Sam Steel,ANA,F,418.0,325.0,259.0,,325.0,335.0,437.0,409.0,247.0,353.0,165.0,317.0,60.0,374.0,Bottom 6,68,837.21666666667,6,7,23,1998-02-03,CAN,CAN,71,184,2016,1,30,30
2021-2022,Scott Laughton,PHI,F,289.0,244.0,,62.0,242.0,274.0,324.0,315.0,318.0,255.0,262.0,73.0,66.0,218.0,Second Line,67,1100.2333333333,11,10,27,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2021-2022,Scott Reedy,SJS,F,471.0,452.0,,,464.0,438.0,420.0,138.0,298.0,465.0,386.0,379.0,167.0,414.0,Bottom 6,35,391.51666666667,7,1,22,1999-04-04,USA,USA,74,205,2017,4,9,102
2021-2022,Sean Couturier,PHI,F,119.0,131.0,75.0,147.0,99.0,122.0,129.0,142.0,181.0,77.0,126.0,358.0,12.0,70.0,First Line,29,591.25,6,8,28,1992-12-07,USA,CAN,75,211,2011,1,8,8
2021-2022,Sean Kuraly,CBJ,F,384.0,233.0,,31.0,371.0,268.0,263.0,355.0,467.0,429.0,390.0,59.0,55.0,281.0,Second Line,77,1220.8833333333,14,3,28,1993-01-20,USA,USA,74,213,2011,5,12,133
2021-2022,Sean Monahan,CGY,F,249.0,138.0,74.0,,246.0,113.0,214.0,230.0,95.0,143.0,286.0,277.0,50.0,198.0,Bottom 6,65,913.85,8,11,26,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2021-2022,Sebastian Aho,CAR,F,38.0,318.0,11.0,1.0,22.0,232.0,83.0,8.0,89.0,25.0,208.0,336.0,56.0,29.0,First Line,79,1496.6833333333,37,28,24,1997-07-26,FIN,FIN,72,176,2015,2,5,35
2021-2022,Seth Jarvis,CAR,F,77.0,301.0,211.0,,18.0,205.0,236.0,109.0,79.0,131.0,264.0,236.0,,204.0,Bottom 6,68,943.5,17,12,19,2002-02-01,CAN,CAN,70,175,2020,1,13,13
2021-2022,Sidney Crosby,PIT,F,52.0,273.0,10.0,,36.0,244.0,97.0,48.0,5.0,19.0,237.0,366.0,21.0,15.0,First Line,69,1378.2333333333,31,31,34,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2021-2022,Sonny Milano,ANA,F,209.0,345.0,198.0,,109.0,264.0,347.0,306.0,32.0,185.0,234.0,399.0,,266.0,Bottom 6,66,1008.35,14,15,25,1996-05-12,USA,USA,72,194,2014,1,16,16
2021-2022,Steven Lorentz,CAR,F,352.0,64.0,,,131.0,40.0,339.0,353.0,56.0,463.0,284.0,175.0,208.0,438.0,Bottom 6,67,729.53333333333,8,2,25,1996-04-13,CAN,CAN,76,206,2015,7,5,186
2021-2022,Steven Stamkos,TBL,F,46.0,286.0,32.0,,74.0,226.0,69.0,20.0,57.0,15.0,326.0,271.0,41.0,21.0,First Line,81,1495.1833333333,42,43,31,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2021-2022,T.J. Oshie,WSH,F,322.0,62.0,122.0,,274.0,107.0,297.0,93.0,45.0,223.0,19.0,174.0,86.0,112.0,Second Line,44,767.83333333333,11,6,34,1986-12-23,USA,USA,72,187,2005,1,24,24
2021-2022,Tage Thompson,BUF,F,88.0,414.0,194.0,154.0,258.0,417.0,19.0,50.0,160.0,206.0,292.0,327.0,206.0,99.0,Second Line,78,1394.8666666667,38,15,23,1997-10-30,USA,USA,78,220,2016,1,26,26
2021-2022,Tanner Jeannot,NSH,F,295.0,110.0,,175.0,315.0,65.0,308.0,74.0,450.0,279.0,355.0,15.0,,194.0,Second Line,81,1294.9833333333,24,9,24,1997-05-29,CAN,CAN,74,208,-,-,-,-
2021-2022,Tanner Kero,DAL,F,451.0,61.0,,,445.0,43.0,440.0,468.0,305.0,400.0,31.0,265.0,,451.0,Bottom 6,23,219.95,0,1,29,1992-07-24,USA,USA,72,185,-,-,-,-
2021-2022,Tanner Pearson,VAN,F,148.0,364.0,123.0,184.0,135.0,422.0,120.0,168.0,322.0,253.0,189.0,224.0,,166.0,Second Line,68,1091.7333333333,14,10,29,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2021-2022,Taylor Hall,BOS,F,32.0,104.0,72.0,,58.0,60.0,55.0,186.0,14.0,41.0,157.0,352.0,,84.0,Second Line,81,1329.0,20,27,29,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2021-2022,Taylor Raddysh,"CHI, TBL",F,268.0,347.0,209.0,,321.0,337.0,279.0,224.0,358.0,276.0,129.0,145.0,,349.0,Bottom 6,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58
2021-2022,Teddy Blueger,PIT,F,346.0,35.0,,15.0,399.0,26.0,396.0,367.0,459.0,177.0,150.0,190.0,70.0,251.0,Bottom 6,65,976.16666666667,9,8,27,1994-08-15,LVA,LVA,72,185,2012,2,22,52
2021-2022,Teuvo Teravainen,CAR,F,65.0,340.0,233.0,125.0,16.0,281.0,96.0,145.0,112.0,37.0,299.0,458.0,,65.0,Second Line,77,1362.8666666667,22,26,26,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2021-2022,Thomas Novak,NSH,F,409.0,12.0,,,141.0,13.0,435.0,470.0,324.0,406.0,145.0,468.0,164.0,427.0,Bottom 6,27,318.43333333333,1,2,24,1997-04-28,USA,USA,73,179,2015,3,24,85
2021-2022,Tim Stützle,OTT,F,234.0,399.0,184.0,,243.0,396.0,184.0,191.0,80.0,115.0,2.0,230.0,204.0,131.0,First Line,79,1454.5,22,22,19,2002-01-15,DEU,DEU,72,193,2020,1,3,3
2021-2022,Timo Meier,SJS,F,8.0,408.0,70.0,,48.0,385.0,7.0,51.0,268.0,65.0,182.0,142.0,,39.0,First Line,77,1475.0166666667,35,22,24,1996-10-08,CHE,CHE,73,220,2015,1,9,9
2021-2022,Tom Wilson,WSH,F,236.0,168.0,98.0,9.0,225.0,159.0,273.0,139.0,10.0,133.0,305.0,64.0,,119.0,First Line,78,1449.4166666667,24,14,27,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2021-2022,Tomas Hertl,SJS,F,81.0,326.0,94.0,27.0,59.0,361.0,185.0,67.0,339.0,84.0,250.0,303.0,26.0,66.0,First Line,82,1635.1,30,21,27,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2021-2022,Tomas Nosek,BOS,F,224.0,74.0,,72.0,151.0,61.0,323.0,325.0,287.0,341.0,378.0,164.0,45.0,323.0,Bottom 6,75,1000.9333333333,3,8,29,1992-09-01,CZE,CZE,75,205,-,-,-,-
2021-2022,Tomas Tatar,NJD,F,106.0,126.0,150.0,,37.0,96.0,211.0,188.0,264.0,137.0,222.0,225.0,,189.0,Bottom 6,76,1127.1166666667,15,8,30,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2021-2022,Travis Boyd,ARI,F,422.0,321.0,275.0,,403.0,399.0,459.0,300.0,198.0,349.0,146.0,306.0,116.0,307.0,Second Line,74,1221.6833333333,17,11,27,1993-09-14,USA,USA,72,190,2011,6,26,177
2021-2022,Travis Konecny,PHI,F,51.0,268.0,96.0,,132.0,238.0,95.0,167.0,174.0,39.0,120.0,252.0,,103.0,Second Line,79,1391.4833333333,16,27,24,1997-03-11,CAN,CAN,70,175,2015,1,24,24
2021-2022,Trent Frederic,BOS,F,310.0,60.0,,,416.0,74.0,231.0,345.0,424.0,329.0,384.0,72.0,,391.0,Bottom 6,60,699.43333333333,8,9,23,1998-02-11,USA,USA,75,214,2016,1,29,29
2021-2022,Trevor Lewis,CGY,F,354.0,92.0,,115.0,400.0,92.0,225.0,393.0,204.0,439.0,57.0,85.0,,393.0,Bottom 6,80,1026.0833333333,6,3,34,1987-01-08,USA,USA,73,201,2006,1,17,17
2021-2022,Trevor Moore,LAK,F,68.0,394.0,243.0,40.0,106.0,339.0,126.0,143.0,182.0,83.0,115.0,275.0,,206.0,Second Line,81,1270.6833333333,17,20,26,1995-03-31,USA,USA,70,195,-,-,-,-
2021-2022,Trevor Zegras,ANA,F,66.0,317.0,191.0,,184.0,187.0,116.0,250.0,6.0,49.0,213.0,396.0,146.0,140.0,Second Line,75,1342.9,23,21,20,2001-03-20,USA,USA,72,185,2019,1,9,9
2021-2022,Troy Terry,ANA,F,160.0,276.0,159.0,,166.0,201.0,196.0,104.0,118.0,128.0,13.0,473.0,,146.0,First Line,75,1367.7333333333,37,15,23,1997-09-10,USA,USA,72,185,2015,5,27,148
2021-2022,Tyler Benson,EDM,F,434.0,330.0,,,295.0,196.0,456.0,471.0,281.0,432.0,409.0,60.0,,470.0,Bottom 6,29,247.78333333333,1,1,23,1998-03-15,CAN,CAN,72,190,2016,2,2,32
2021-2022,Tyler Bertuzzi,DET,F,211.0,438.0,190.0,,170.0,426.0,247.0,77.0,200.0,153.0,64.0,316.0,,82.0,First Line,68,1351.3666666667,30,18,26,1995-02-24,CAN,CAN,73,186,2013,2,28,58
2021-2022,Tyler Bozak,STL,F,424.0,159.0,300.0,41.0,409.0,224.0,431.0,436.0,380.0,243.0,328.0,384.0,57.0,303.0,Bottom 6,50,608.48333333333,3,4,35,1986-03-19,CAN,CAN,73,187,-,-,-,-
2021-2022,Tyler Ennis,OTT,F,168.0,245.0,234.0,,299.0,249.0,192.0,274.0,254.0,135.0,109.0,148.0,,268.0,Bottom 6,57,714.93333333333,8,11,31,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2021-2022,Tyler Johnson,CHI,F,339.0,288.0,265.0,,318.0,266.0,336.0,324.0,283.0,268.0,366.0,170.0,187.0,316.0,Bottom 6,26,337.35,3,2,31,1990-07-29,USA,USA,68,185,-,-,-,-
2021-2022,Tyler Motte,"NYR, VAN",F,304.0,95.0,,74.0,392.0,406.0,243.0,313.0,423.0,368.0,274.0,44.0,,237.0,Bottom 6,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121
2021-2022,Tyler Pitlick,"CGY, MTL",F,350.0,56.0,296.0,181.0,288.0,216.0,368.0,411.0,370.0,350.0,111.0,74.0,,356.0,Bottom 6,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31
2021-2022,Tyler Seguin,DAL,F,146.0,400.0,181.0,,190.0,354.0,43.0,154.0,248.0,101.0,293.0,245.0,126.0,78.0,Second Line,81,1442.8666666667,24,17,29,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2021-2022,Tyler Toffoli,"CGY, MTL",F,71.0,324.0,88.0,128.0,98.0,223.0,30.0,30.0,130.0,113.0,267.0,237.0,,68.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2021-2022,Tyson Jost,"COL, MIN",F,210.0,41.0,306.0,123.0,216.0,47.0,282.0,364.0,353.0,275.0,29.0,279.0,119.0,329.0,Bottom 6,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10
2021-2022,Valeri Nichushkin,COL,F,42.0,21.0,176.0,110.0,11.0,15.0,117.0,98.0,246.0,277.0,56.0,203.0,,124.0,First Line,62,1179.6166666667,25,14,26,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2021-2022,Vasily Podkolzin,VAN,F,267.0,311.0,,,214.0,379.0,277.0,286.0,231.0,356.0,406.0,207.0,,310.0,Bottom 6,79,1010.55,14,9,20,2001-06-24,RUS,RUS,73,190,2019,1,10,10
2021-2022,Victor Olofsson,BUF,F,186.0,397.0,82.0,,294.0,346.0,102.0,159.0,94.0,78.0,239.0,466.0,,125.0,Bottom 6,72,1104.4166666667,20,18,26,1995-07-18,SWE,SWE,71,181,2014,7,1,181
2021-2022,Victor Rask,"MIN, SEA",F,338.0,98.0,293.0,,249.0,19.0,393.0,316.0,123.0,281.0,142.0,410.0,94.0,319.0,Bottom 6,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42
2021-2022,Viktor Arvidsson,LAK,F,10.0,240.0,106.0,,29.0,237.0,13.0,87.0,191.0,76.0,66.0,445.0,,81.0,Second Line,66,1120.6333333333,20,17,28,1993-04-08,SWE,SWE,70,185,2014,4,22,112
