Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Jesper Fast,CAR,F,303.0,65.0,292.0,2.0,68.0,33.0,458.0,323.0,203.0,293.0,225.0,160.0,,293.0,Third Line,82,1214.4666666667,14,15,29,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475855.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Jesperi Kotkaniemi,CAR,F,231.0,79.0,154.0,,77.0,77.0,306.0,291.0,82.0,297.0,226.0,157.0,82.0,291.0,Fourth Line,66,793.53333333333,12,7,21,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Jesse Puljujarvi,EDM,F,104.0,211.0,188.0,,17.0,172.0,101.0,90.0,86.0,252.0,192.0,168.0,,181.0,Second Line,65,1054.9,14,14,23,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479344.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Jimmy Vesey,NJD,F,366.0,263.0,,14.0,331.0,243.0,309.0,342.0,382.0,436.0,174.0,231.0,,372.0,Third Line,68,980.83333333333,8,3,28,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476918.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Joe Pavelski,DAL,F,86.0,13.0,50.0,,42.0,25.0,124.0,58.0,40.0,62.0,82.0,257.0,51.0,45.0,First Line,82,1514.8666666667,27,30,37,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8470794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Joe Thornton,FLA,F,318.0,216.0,242.0,,49.0,158.0,460.0,371.0,16.0,234.0,426.0,319.0,183.0,352.0,Fourth Line,34,377.6,5,3,42,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8466138.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Joe Veleno,DET,F,459.0,433.0,,,468.0,443.0,424.0,413.0,412.0,441.0,399.0,96.0,157.0,418.0,Fourth Line,66,872.4,8,4,21,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Joel Armia,MTL,F,199.0,267.0,305.0,76.0,156.0,234.0,165.0,299.0,235.0,326.0,42.0,93.0,,260.0,Third Line,60,823.41666666667,6,4,28,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Joel Eriksson Ek,MIN,F,137.0,10.0,223.0,25.0,215.0,7.0,132.0,94.0,343.0,237.0,44.0,154.0,113.0,115.0,First Line,77,1430.5333333333,26,11,24,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Joel Farabee,PHI,F,169.0,282.0,167.0,113.0,301.0,292.0,218.0,130.0,97.0,198.0,148.0,268.0,,158.0,Second Line,63,1107.9833333333,17,10,21,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Joel Kiviranta,DAL,F,317.0,20.0,,,278.0,28.0,326.0,307.0,63.0,344.0,323.0,79.0,,381.0,Fourth Line,56,533.23333333333,1,2,25,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8481641.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Johan Larsson,WSH,F,428.0,50.0,,51.0,319.0,51.0,454.0,384.0,433.0,403.0,230.0,149.0,99.0,300.0,Second Line,43,683.45,7,5,29,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475728.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Johan Larsson,ARI,F,428.0,50.0,,51.0,319.0,51.0,454.0,384.0,433.0,403.0,230.0,149.0,99.0,300.0,Second Line,43,683.45,7,5,29,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8475728.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,John Hayden,BUF,F,457.0,108.0,,,469.0,215.0,361.0,455.0,328.0,458.0,435.0,28.0,,445.0,Fourth Line,55,595.55,2,0,26,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8477401.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,John Tavares,TOR,F,45.0,290.0,14.0,,45.0,230.0,35.0,29.0,84.0,43.0,159.0,300.0,6.0,35.0,First Line,79,1427.5166666667,27,21,30,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Johnny Gaudreau,CGY,F,13.0,320.0,24.0,,41.0,108.0,77.0,55.0,116.0,5.0,18.0,474.0,,28.0,First Line,82,1522.9833333333,40,52,28,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Jonah Gadjovich,SJS,F,421.0,464.0,,,413.0,455.0,364.0,449.0,151.0,415.0,341.0,12.0,,469.0,Fringe,43,376.5,1,2,22,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479981.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Jonas Rondbjerg,VGK,F,403.0,45.0,,,424.0,89.0,348.0,395.0,221.0,404.0,258.0,353.0,,435.0,Fourth Line,30,300.36666666667,2,2,22,1999-03-31,DNK,DNK,74,203,2017,3,3,65,8480007.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Jonathan Dahlen,SJS,F,255.0,470.0,203.0,,105.0,471.0,216.0,192.0,334.0,285.0,361.0,451.0,,283.0,Third Line,61,841.31666666667,12,7,23,1997-12-20,SWE,SWE,71,180,2016,2,12,42,8479373.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479373.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Jonathan Drouin,MTL,F,188.0,455.0,148.0,,238.0,424.0,272.0,385.0,155.0,92.0,397.0,294.0,,200.0,Second Line,34,581.21666666667,6,9,26,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Jonathan Huberdeau,FLA,F,30.0,359.0,30.0,162.0,50.0,218.0,152.0,92.0,8.0,3.0,75.0,287.0,,19.0,First Line,80,1553.65,30,53,28,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Jonathan Marchessault,VGK,F,15.0,295.0,25.0,,35.0,211.0,12.0,43.0,125.0,32.0,347.0,296.0,,46.0,Second Line,76,1336.15,30,24,30,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Jonathan Toews,CHI,F,128.0,451.0,197.0,99.0,125.0,461.0,281.0,294.0,260.0,105.0,404.0,402.0,125.0,142.0,Second Line,71,1240.75,12,15,33,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Jonny Brodzinski,NYR,F,372.0,406.0,,,383.0,418.0,131.0,459.0,294.0,473.0,471.0,381.0,155.0,434.0,Fourth Line,22,238.83333333333,1,0,28,1993-06-19,USA,USA,72,212,2013,5,27,148,8477380.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Joonas Donskoi,SEA,F,292.0,122.0,132.0,120.0,196.0,126.0,342.0,244.0,161.0,296.0,156.0,426.0,,247.0,Third Line,75,1112.3166666667,2,7,29,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475820.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Jordan Eberle,SEA,F,159.0,132.0,146.0,,85.0,152.0,166.0,140.0,48.0,282.0,187.0,389.0,,139.0,Second Line,79,1418.2333333333,21,13,31,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Jordan Greenway,MIN,F,212.0,42.0,,19.0,332.0,24.0,288.0,333.0,337.0,146.0,447.0,89.0,,231.0,Third Line,62,902.86666666667,10,7,24,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8478413.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Jordan Kyrou,STL,F,37.0,366.0,219.0,,195.0,366.0,112.0,102.0,126.0,17.0,23.0,469.0,,105.0,Second Line,74,1225.8166666667,27,32,23,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Jordan Martinook,CAR,F,189.0,67.0,,137.0,164.0,38.0,245.0,350.0,49.0,192.0,410.0,86.0,213.0,367.0,Fourth Line,59,660.85,6,6,29,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Jordan Staal,CAR,F,161.0,121.0,250.0,8.0,52.0,41.0,269.0,173.0,258.0,264.0,310.0,80.0,5.0,180.0,Second Line,78,1297.3,17,10,32,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Josh Anderson,MTL,F,213.0,256.0,232.0,,265.0,269.0,106.0,121.0,164.0,386.0,308.0,81.0,,182.0,Second Line,69,1188.55,19,7,27,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Josh Bailey,NYI,F,323.0,428.0,67.0,11.0,259.0,408.0,442.0,378.0,220.0,107.0,300.0,463.0,220.0,199.0,Second Line,74,1249.9666666667,14,18,31,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Josh Norris,OTT,F,294.0,361.0,183.0,,145.0,409.0,199.0,60.0,100.0,331.0,88.0,238.0,129.0,85.0,First Line,66,1226.2166666667,35,7,22,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480064.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Juho Lammikko,VAN,F,443.0,221.0,,171.0,433.0,283.0,428.0,431.0,404.0,455.0,296.0,159.0,140.0,436.0,Fourth Line,75,920.61666666667,7,6,25,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477996.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Jujhar Khaira,CHI,F,455.0,142.0,,174.0,458.0,151.0,401.0,432.0,443.0,464.0,335.0,18.0,179.0,411.0,Third Line,27,367.2,3,0,27,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8476915.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Julien Gauthier,NYR,F,218.0,374.0,,,374.0,375.0,155.0,319.0,226.0,216.0,37.0,52.0,,410.0,Fourth Line,49,505.05,3,2,23,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Justin Danforth,CBJ,F,313.0,220.0,,,309.0,333.0,186.0,135.0,311.0,419.0,17.0,88.0,151.0,289.0,Fourth Line,45,565.7,10,3,28,1993-03-15,CAN,CAN,69,190,-,-,-,-,8479941.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Justin Dowling,VAN,F,397.0,23.0,,,440.0,30.0,399.0,418.0,50.0,242.0,324.0,292.0,192.0,441.0,Fourth Line,22,211.08333333333,2,2,30,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475413.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Kaapo Kakko,NYR,F,309.0,180.0,270.0,,207.0,166.0,299.0,295.0,134.0,284.0,207.0,456.0,,270.0,Third Line,43,664.16666666667,7,6,20,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8481554.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Kailer Yamamoto,EDM,F,248.0,314.0,241.0,186.0,126.0,370.0,404.0,183.0,256.0,179.0,161.0,209.0,,196.0,Second Line,81,1366.55,20,14,22,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479977.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Karson Kuhlman,BOS,F,281.0,38.0,,,310.0,17.0,122.0,373.0,244.0,417.0,106.0,106.0,,384.0,Fourth Line,44,523.75,3,2,25,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8480901.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Karson Kuhlman,SEA,F,281.0,38.0,,,310.0,17.0,122.0,373.0,244.0,417.0,106.0,106.0,,384.0,Fourth Line,44,523.75,3,2,25,1995-09-26,USA,USA,70,184,-,-,-,-,8480901.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8480901.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Kasperi Kapanen,PIT,F,184.0,193.0,166.0,207.0,222.0,137.0,254.0,298.0,41.0,148.0,133.0,201.0,,208.0,Third Line,79,1148.05,11,13,25,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477953.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Keegan Kolesar,VGK,F,185.0,251.0,,,124.0,295.0,330.0,352.0,58.0,184.0,280.0,20.0,209.0,371.0,Fourth Line,77,975.06666666667,7,12,24,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Kevin Fiala,MIN,F,21.0,261.0,73.0,182.0,114.0,138.0,14.0,34.0,187.0,24.0,113.0,375.0,,36.0,Second Line,82,1446.7333333333,33,31,25,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Kevin Hayes,PHI,F,157.0,391.0,145.0,156.0,296.0,367.0,105.0,222.0,229.0,102.0,252.0,293.0,115.0,133.0,Second Line,48,860.33333333333,10,13,29,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8475763.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Kevin Labanc,SJS,F,230.0,241.0,245.0,,239.0,146.0,115.0,263.0,296.0,240.0,228.0,197.0,,232.0,Fourth Line,21,279.11666666667,3,2,25,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Kevin Rooney,NYR,F,454.0,217.0,,33.0,467.0,306.0,388.0,398.0,372.0,430.0,55.0,110.0,114.0,355.0,Third Line,61,844.85,6,3,28,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479291.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Kieffer Bellows,NYI,F,258.0,322.0,,,345.0,265.0,133.0,217.0,75.0,298.0,201.0,40.0,,299.0,Fourth Line,45,533.9,6,8,23,1998-06-10,USA,USA,73,195,2016,1,19,19,8479356.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8479356.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Kirby Dach,CHI,F,364.0,283.0,174.0,161.0,391.0,433.0,384.0,386.0,217.0,258.0,188.0,393.0,123.0,246.0,First Line,70,1262.5666666667,9,9,20,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8481523.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Kirill Kaprizov,MIN,F,29.0,161.0,186.0,,267.0,82.0,29.0,9.0,52.0,22.0,4.0,367.0,,17.0,First Line,81,1547.6166666667,47,39,24,1997-04-26,RUS,RUS,70,202,2015,5,14,135,8478864.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Klim Kostin,STL,F,389.0,446.0,,,304.0,403.0,408.0,390.0,295.0,381.0,177.0,25.0,,449.0,Fourth Line,40,360.6,4,2,22,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480011.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Kole Lind,SEA,F,368.0,185.0,,,333.0,267.0,290.0,420.0,313.0,424.0,458.0,246.0,,336.0,Fourth Line,23,272.11666666667,2,1,22,1998-10-16,CAN,CAN,73,178,2017,2,2,33,8479986.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Kristian Vesalainen,WPG,F,453.0,383.0,,,360.0,387.0,398.0,464.0,306.0,471.0,220.0,84.0,,468.0,Fringe,53,459.53333333333,2,0,22,1999-06-01,FIN,FIN,75,207,2017,1,24,24,8480005.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480005.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Kyle Clifford,STL,F,325.0,184.0,,,381.0,140.0,146.0,400.0,124.0,378.0,195.0,48.0,,426.0,Fringe,25,219.93333333333,1,1,30,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475160.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Kyle Clifford,TOR,F,325.0,184.0,,,381.0,140.0,146.0,400.0,124.0,378.0,195.0,48.0,,426.0,Fringe,25,219.93333333333,1,1,30,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475160.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Kyle Connor,WPG,F,103.0,460.0,29.0,131.0,134.0,460.0,28.0,10.0,65.0,79.0,203.0,457.0,,14.0,First Line,79,1720.3166666667,47,27,24,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Kyle Okposo,BUF,F,300.0,293.0,256.0,177.0,407.0,221.0,204.0,292.0,350.0,254.0,273.0,286.0,,203.0,Second Line,74,1242.1666666667,21,8,33,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Kyle Palmieri,NYI,F,220.0,351.0,121.0,,219.0,311.0,92.0,114.0,206.0,371.0,316.0,223.0,,177.0,Second Line,69,1078.1166666667,15,8,30,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Kyle Turris,EDM,F,420.0,365.0,299.0,,427.0,380.0,343.0,452.0,272.0,411.0,363.0,297.0,197.0,419.0,Fringe,23,198.3,1,0,32,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474068.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Lane Pederson,SJS,F,447.0,435.0,,,361.0,383.0,407.0,461.0,101.0,448.0,380.0,47.0,138.0,464.0,Fourth Line,29,305.03333333333,0,1,24,1997-08-04,CAN,CAN,72,192,-,-,-,-,8478967.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478967.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Lars Eller,WSH,F,177.0,167.0,238.0,10.0,142.0,130.0,301.0,268.0,253.0,190.0,289.0,241.0,71.0,210.0,Second Line,72,1160.5833333333,13,15,32,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Laurent Dauphin,MTL,F,343.0,472.0,,,373.0,474.0,359.0,392.0,323.0,339.0,407.0,270.0,171.0,326.0,Fourth Line,38,505.15,4,4,26,1995-03-27,CAN,CAN,72,186,2013,2,9,39,8477460.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477460.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Lawson Crouse,ARI,F,296.0,323.0,267.0,81.0,390.0,382.0,251.0,211.0,368.0,248.0,283.0,50.0,,219.0,Second Line,65,1131.95,20,9,24,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Leon Draisaitl,EDM,F,96.0,450.0,4.0,134.0,82.0,420.0,84.0,6.0,175.0,21.0,128.0,420.0,23.0,4.0,First Line,80,1787.9333333333,55,33,25,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Liam O'Brien,ARI,F,461.0,431.0,,,472.0,435.0,360.0,435.0,331.0,434.0,469.0,3.0,,465.0,Fourth Line,39,369.61666666667,2,1,27,1994-07-29,CAN,CAN,73,213,-,-,-,-,8477070.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477070.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Logan Brown,STL,F,246.0,300.0,,,110.0,326.0,405.0,387.0,143.0,117.0,287.0,309.0,147.0,390.0,Fourth Line,39,397.4,4,4,23,1998-03-05,USA,USA,78,218,2016,1,11,11,8479366.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8479366.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Logan Couture,SJS,F,176.0,405.0,52.0,67.0,79.0,437.0,173.0,126.0,394.0,132.0,131.0,276.0,88.0,93.0,First Line,77,1457.8166666667,23,21,32,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Logan O'Connor,COL,F,120.0,2.0,,169.0,229.0,3.0,157.0,270.0,385.0,189.0,50.0,153.0,,306.0,Third Line,81,1123.5833333333,8,12,25,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Loui Eriksson,ARI,F,363.0,415.0,,96.0,293.0,410.0,390.0,416.0,431.0,313.0,381.0,454.0,,401.0,Fourth Line,73,942.6,3,8,36,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8470626.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Lucas Raymond,DET,F,252.0,461.0,210.0,,161.0,457.0,232.0,203.0,309.0,257.0,94.0,363.0,,135.0,First Line,82,1488.8666666667,23,15,19,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8482078.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Luke Glendening,DAL,F,452.0,48.0,,44.0,463.0,162.0,370.0,382.0,460.0,425.0,153.0,102.0,4.0,317.0,Third Line,82,1157.4833333333,9,5,32,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476822.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Luke Kunin,NSH,F,243.0,195.0,266.0,213.0,369.0,299.0,202.0,196.0,273.0,323.0,413.0,65.0,225.0,235.0,Third Line,82,1134.0333333333,13,6,23,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479316.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
