Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Klim Kostin,STL,F,387.0,439.0,,,330.0,407.0,399.0,303.0,356.0,247.0,118.0,28.0,,435.0,Fourth Line,40,360.6,4,2,22,1999-05-05,RUS,RUS,75,215,2017,1,31,31,8480011.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480011.png
2021-2022,Kristian Vesalainen,WPG,F,446.0,396.0,,,364.0,404.0,394.0,448.0,456.0,258.0,152.0,104.0,,452.0,Fringe,53,459.53333333333,2,0,22,1999-06-01,FIN,FIN,75,207,2017,1,24,24,8480005.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480005.png
2021-2022,Kyle Clifford,STL,F,365.0,232.0,,,362.0,166.0,139.0,402.0,394.0,104.0,178.0,48.0,,417.0,Fringe,25,219.93333333333,1,1,30,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475160.png
2021-2022,Kyle Clifford,TOR,F,365.0,232.0,,,362.0,166.0,139.0,402.0,394.0,104.0,178.0,48.0,,417.0,Fringe,25,219.93333333333,1,1,30,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475160.png
2021-2022,Kyle Connor,WPG,F,55.0,418.0,28.0,128.0,111.0,420.0,57.0,12.0,206.0,76.0,210.0,436.0,,12.0,First Line,79,1720.3166666667,47,27,24,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478398.png
2021-2022,Kyle Okposo,BUF,F,296.0,291.0,122.0,94.0,391.0,189.0,167.0,319.0,259.0,332.0,266.0,283.0,,189.0,Second Line,74,1242.1666666667,21,8,33,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8473449.png
2021-2022,Kyle Palmieri,NYI,F,178.0,326.0,167.0,,205.0,275.0,73.0,120.0,363.0,239.0,313.0,227.0,,180.0,Second Line,69,1078.1166666667,15,8,30,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475151.png
2021-2022,Lane Pederson,SJS,F,455.0,456.0,,,443.0,453.0,420.0,457.0,441.0,215.0,412.0,64.0,159.0,454.0,Fourth Line,29,305.03333333333,0,1,24,1997-08-04,CAN,CAN,72,192,-,-,-,-,8478967.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478967.png
2021-2022,Lars Eller,WSH,F,183.0,201.0,275.0,36.0,141.0,143.0,274.0,215.0,156.0,274.0,368.0,210.0,80.0,213.0,Second Line,72,1160.5833333333,13,15,32,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png
2021-2022,Laurent Dauphin,MTL,F,374.0,449.0,,96.0,376.0,458.0,347.0,396.0,262.0,278.0,378.0,279.0,169.0,324.0,Fourth Line,38,505.15,4,4,26,1995-03-27,CAN,CAN,72,186,2013,2,9,39,8477460.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477460.png
2021-2022,Lawson Crouse,ARI,F,244.0,286.0,246.0,167.0,373.0,357.0,215.0,122.0,252.0,353.0,316.0,42.0,,204.0,Second Line,65,1131.95,20,9,24,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478474.png
2021-2022,Leon Draisaitl,EDM,F,74.0,417.0,4.0,198.0,88.0,354.0,266.0,46.0,58.0,165.0,146.0,398.0,46.0,4.0,First Line,80,1787.9333333333,55,33,25,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477934.png
2021-2022,Liam O'Brien,ARI,F,452.0,383.0,,,456.0,377.0,351.0,418.0,408.0,284.0,452.0,3.0,,450.0,Fourth Line,39,369.61666666667,2,1,27,1994-07-29,CAN,CAN,73,213,-,-,-,-,8477070.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477070.png
2021-2022,Logan Brown,STL,F,291.0,421.0,,,245.0,410.0,413.0,271.0,229.0,330.0,393.0,318.0,184.0,410.0,Fourth Line,39,397.4,4,4,23,1998-03-05,USA,USA,78,218,2016,1,11,11,8479366.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8479366.png
2021-2022,Logan Couture,SJS,F,171.0,350.0,87.0,99.0,78.0,405.0,230.0,145.0,218.0,385.0,226.0,236.0,119.0,95.0,First Line,77,1457.8166666667,23,21,32,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8474053.png
2021-2022,Logan O'Connor,COL,F,196.0,2.0,,10.0,258.0,3.0,117.0,237.0,102.0,355.0,68.0,143.0,,301.0,Third Line,81,1123.5833333333,8,12,25,1996-08-14,USA,USA,72,175,-,-,-,-,8481186.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png
2021-2022,Loui Eriksson,ARI,F,418.0,447.0,,162.0,416.0,445.0,405.0,453.0,204.0,379.0,260.0,449.0,,412.0,Fourth Line,73,942.6,3,8,36,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8470626.png
2021-2022,Lucas Raymond,DET,F,235.0,441.0,219.0,,192.0,442.0,258.0,166.0,315.0,261.0,45.0,345.0,,140.0,First Line,82,1488.8666666667,23,15,19,2002-03-28,SWE,SWE,71,176,2020,1,4,4,8482078.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8482078.png
2021-2022,Luke Glendening,DAL,F,419.0,40.0,,82.0,442.0,124.0,309.0,307.0,445.0,444.0,257.0,87.0,3.0,313.0,Third Line,82,1157.4833333333,9,5,32,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476822.png
2021-2022,Luke Kunin,NSH,F,202.0,177.0,280.0,,349.0,281.0,156.0,90.0,279.0,276.0,418.0,53.0,,240.0,Third Line,82,1134.0333333333,13,6,23,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479316.png
2021-2022,MacKenzie Entwistle,CHI,F,449.0,405.0,,,453.0,424.0,457.0,401.0,334.0,446.0,18.0,36.0,,434.0,Fourth Line,55,563.58333333333,5,4,22,1999-07-14,CAN,CAN,75,184,2017,3,7,69,8480025.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480025.png
2021-2022,Marcus Foligno,MIN,F,168.0,8.0,274.0,117.0,230.0,2.0,387.0,72.0,97.0,347.0,406.0,24.0,,194.0,Second Line,74,1215.15,23,15,30,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475220.png
2021-2022,Marcus Johansson,SEA,F,359.0,210.0,164.0,,272.0,169.0,382.0,398.0,280.0,220.0,107.0,411.0,,252.0,Second Line,69,1112.8666666667,9,13,30,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475149.png
2021-2022,Marcus Johansson,WSH,F,359.0,210.0,164.0,,272.0,169.0,382.0,398.0,280.0,220.0,107.0,411.0,,252.0,Second Line,69,1112.8666666667,9,13,30,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475149.png
2021-2022,Mark Scheifele,WPG,F,140.0,395.0,72.0,,85.0,423.0,358.0,118.0,132.0,122.0,44.0,418.0,116.0,34.0,First Line,67,1415.9666666667,29,23,28,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476460.png
2021-2022,Mark Stone,VGK,F,49.0,12.0,75.0,,60.0,147.0,302.0,164.0,5.0,105.0,153.0,391.0,,64.0,First Line,37,678.7,9,15,29,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8475913.png
2021-2022,Martin Necas,CAR,F,139.0,381.0,166.0,6.0,81.0,192.0,213.0,293.0,79.0,108.0,262.0,288.0,,166.0,Second Line,78,1262.0,14,17,22,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480039.png
2021-2022,Mason Appleton,SEA,F,323.0,281.0,,186.0,322.0,177.0,270.0,318.0,324.0,380.0,131.0,268.0,,307.0,Third Line,68,1012.1666666667,8,8,25,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478891.png
2021-2022,Mason Appleton,WPG,F,323.0,281.0,,186.0,322.0,177.0,270.0,318.0,324.0,380.0,131.0,268.0,,307.0,Third Line,68,1012.1666666667,8,8,25,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478891.png
2021-2022,Mason Marchment,FLA,F,51.0,28.0,224.0,,53.0,6.0,87.0,97.0,40.0,336.0,66.0,83.0,,175.0,Third Line,54,761.93333333333,18,15,26,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8478975.png
2021-2022,Mathew Barzal,NYI,F,94.0,432.0,115.0,,58.0,362.0,196.0,134.0,107.0,35.0,40.0,407.0,144.0,90.0,First Line,73,1315.4333333333,15,25,24,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8478445.png
2021-2022,Mathieu Joseph,OTT,F,295.0,91.0,,25.0,201.0,82.0,363.0,199.0,387.0,138.0,55.0,118.0,,311.0,Third Line,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478472.png
2021-2022,Mathieu Joseph,TBL,F,295.0,91.0,,25.0,201.0,82.0,363.0,199.0,387.0,138.0,55.0,118.0,,311.0,Third Line,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478472.png
2021-2022,Mathieu Perreault,MTL,F,281.0,169.0,183.0,,255.0,276.0,371.0,212.0,260.0,383.0,41.0,116.0,,320.0,Fourth Line,25,281.36666666667,4,3,33,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8473618.png
2021-2022,Mats Zuccarello,MIN,F,113.0,60.0,74.0,,149.0,93.0,327.0,138.0,31.0,33.0,62.0,413.0,,61.0,First Line,70,1302.1833333333,24,37,34,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475692.png
2021-2022,Matt Boldy,MIN,F,39.0,92.0,91.0,,125.0,176.0,84.0,28.0,42.0,161.0,194.0,386.0,,85.0,Third Line,47,722.56666666667,15,14,20,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8481557.png
2021-2022,Matt Duchene,NSH,F,81.0,339.0,55.0,,64.0,193.0,152.0,106.0,122.0,31.0,28.0,366.0,,58.0,First Line,78,1483.0666666667,43,24,30,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475168.png
2021-2022,Matt Martin,NYI,F,425.0,78.0,,,408.0,55.0,367.0,426.0,427.0,407.0,379.0,5.0,,428.0,Fourth Line,71,812.3,3,3,32,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474709.png
2021-2022,Matt Nieto,SJS,F,331.0,338.0,,169.0,336.0,311.0,326.0,326.0,311.0,358.0,168.0,193.0,,364.0,Third Line,70,1008.25,6,8,28,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476442.png
2021-2022,Matthew Highmore,VAN,F,411.0,62.0,,119.0,412.0,271.0,320.0,375.0,414.0,335.0,83.0,206.0,,349.0,Fourth Line,46,583.96666666667,5,3,25,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478146.png
2021-2022,Matthew Tkachuk,CGY,F,12.0,322.0,16.0,,19.0,27.0,79.0,24.0,20.0,297.0,231.0,156.0,,27.0,Second Line,82,1467.6,42,39,23,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8479314.png
2021-2022,Mattias Janmark,VGK,F,330.0,296.0,,159.0,189.0,273.0,356.0,385.0,281.0,178.0,159.0,424.0,,277.0,Third Line,67,961.06666666667,9,8,28,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477406.png
2021-2022,Max Comtois,ANA,F,265.0,428.0,264.0,,266.0,337.0,299.0,177.0,282.0,61.0,367.0,86.0,,258.0,Third Line,52,735.03333333333,6,5,22,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,
2021-2022,Max Domi,CAR,F,146.0,430.0,215.0,,161.0,378.0,280.0,287.0,29.0,114.0,427.0,403.0,,227.0,Fourth Line,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477503.png
2021-2022,Max Domi,CBJ,F,146.0,430.0,215.0,,161.0,378.0,280.0,287.0,29.0,114.0,427.0,403.0,,227.0,Fourth Line,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477503.png
2021-2022,Max Pacioretty,VGK,F,17.0,164.0,11.0,,54.0,145.0,9.0,4.0,180.0,93.0,350.0,297.0,,14.0,Second Line,39,677.76666666667,19,9,32,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474157.png
2021-2022,Max Willman,PHI,F,414.0,423.0,,,427.0,436.0,133.0,366.0,455.0,404.0,407.0,162.0,,403.0,Fourth Line,41,482.53333333333,4,0,26,1995-02-13,USA,USA,72,184,2014,5,1,121,8478051.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478051.png
2021-2022,Maxim Mamin,FLA,F,164.0,403.0,,,16.0,341.0,339.0,252.0,179.0,290.0,376.0,141.0,,330.0,Fourth Line,40,476.13333333333,7,4,26,1995-01-13,RUS,RUS,74,206,2016,6,24,175,8479553.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479553.png
2021-2022,Michael Amadio,TOR,F,288.0,86.0,,,113.0,127.0,372.0,265.0,357.0,166.0,139.0,338.0,,380.0,Fourth Line,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478020.png
2021-2022,Michael Amadio,VGK,F,288.0,86.0,,,113.0,127.0,372.0,265.0,357.0,166.0,139.0,338.0,,380.0,Fourth Line,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478020.png
2021-2022,Michael Bunting,TOR,F,29.0,176.0,131.0,,33.0,144.0,146.0,14.0,60.0,48.0,228.0,228.0,,134.0,Second Line,79,1227.85,23,24,25,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478047.png
2021-2022,Michael McCarron,NSH,F,321.0,93.0,,184.0,341.0,204.0,318.0,210.0,385.0,410.0,438.0,27.0,18.0,375.0,Fourth Line,51,529.85,7,5,26,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477446.png
2021-2022,Michael McLeod,NJD,F,399.0,278.0,,64.0,354.0,257.0,391.0,342.0,390.0,458.0,402.0,96.0,10.0,392.0,Fourth Line,77,1026.1,6,7,23,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479415.png
2021-2022,Michael Pezzetta,MTL,F,185.0,455.0,,,334.0,416.0,187.0,171.0,104.0,129.0,451.0,1.0,,429.0,Fringe,51,399.63333333333,5,5,23,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479543.png
2021-2022,Michael Raffl,DAL,F,392.0,44.0,,19.0,359.0,17.0,396.0,391.0,326.0,412.0,86.0,121.0,,366.0,Third Line,76,1104.75,7,8,32,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8477290.png
2021-2022,Michael Rasmussen,DET,F,361.0,265.0,251.0,166.0,437.0,413.0,300.0,285.0,253.0,366.0,279.0,110.0,122.0,274.0,Third Line,80,1161.2833333333,15,8,22,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479992.png
2021-2022,Mika Zibanejad,NYR,F,144.0,182.0,7.0,75.0,278.0,228.0,192.0,167.0,55.0,309.0,137.0,275.0,64.0,26.0,First Line,81,1590.25,29,33,28,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476459.png
2021-2022,Mikael Backlund,CGY,F,93.0,125.0,165.0,72.0,68.0,51.0,48.0,277.0,80.0,341.0,345.0,316.0,63.0,152.0,Second Line,82,1403.7,12,18,32,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8474150.png
2021-2022,Mikael Granlund,NSH,F,315.0,220.0,126.0,93.0,146.0,218.0,427.0,377.0,241.0,115.0,58.0,269.0,99.0,151.0,First Line,80,1633.1666666667,11,27,29,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475798.png
2021-2022,Mike Hoffman,MTL,F,368.0,364.0,39.0,,404.0,315.0,292.0,288.0,378.0,216.0,362.0,388.0,,127.0,Second Line,67,1141.8166666667,15,11,31,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474884.png
2021-2022,Mikko Rantanen,COL,F,36.0,30.0,5.0,,8.0,31.0,115.0,53.0,59.0,19.0,145.0,357.0,120.0,8.0,First Line,75,1572.8333333333,36,37,24,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png
2021-2022,Milan Lucic,CGY,F,326.0,269.0,232.0,,203.0,59.0,361.0,320.0,359.0,131.0,416.0,41.0,,342.0,Fourth Line,82,1005.1833333333,10,7,33,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8473473.png
2021-2022,Mitch Marner,TOR,F,6.0,133.0,23.0,27.0,1.0,78.0,166.0,30.0,4.0,66.0,197.0,344.0,,10.0,First Line,72,1503.5666666667,35,36,24,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478483.png
2021-2022,Mitchell Stephens,DET,F,450.0,454.0,,148.0,450.0,456.0,453.0,458.0,136.0,397.0,445.0,246.0,76.0,441.0,Fourth Line,27,301.81666666667,0,3,24,1997-02-05,CAN,CAN,71,190,2015,2,3,33,8478477.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8478477.png
2021-2022,Morgan Barron,NYR,F,405.0,332.0,,,433.0,371.0,190.0,373.0,386.0,346.0,366.0,65.0,,424.0,Fourth Line,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480289.png
2021-2022,Morgan Barron,WPG,F,405.0,332.0,,,433.0,371.0,190.0,373.0,386.0,346.0,366.0,65.0,,424.0,Fourth Line,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480289.png
2021-2022,Morgan Frost,PHI,F,305.0,283.0,270.0,,298.0,412.0,312.0,415.0,113.0,70.0,354.0,285.0,140.0,321.0,Third Line,55,765.73333333333,5,7,22,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480028.png
2021-2022,Morgan Geekie,SEA,F,327.0,195.0,209.0,,256.0,135.0,386.0,411.0,192.0,59.0,125.0,258.0,51.0,390.0,Fourth Line,73,921.26666666667,7,6,23,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479987.png
2021-2022,Nate Thompson,PHI,F,451.0,302.0,,175.0,430.0,335.0,449.0,447.0,411.0,445.0,404.0,92.0,38.0,444.0,Fourth Line,33,395.0,1,2,36,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8470775.png
2021-2022,Nathan Bastian,NJD,F,317.0,63.0,200.0,,352.0,113.0,284.0,249.0,313.0,452.0,409.0,15.0,,351.0,Fourth Line,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479414.png
2021-2022,Nathan Bastian,SEA,F,317.0,63.0,200.0,,352.0,113.0,284.0,249.0,313.0,452.0,409.0,15.0,,351.0,Fourth Line,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479414.png
2021-2022,Nathan MacKinnon,COL,F,2.0,179.0,12.0,,12.0,102.0,6.0,26.0,1.0,16.0,10.0,322.0,157.0,3.0,First Line,65,1368.9666666667,32,38,26,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png
2021-2022,Nathan Walker,STL,F,159.0,15.0,,,317.0,121.0,264.0,9.0,272.0,242.0,31.0,90.0,,264.0,Fourth Line,30,346.26666666667,8,3,27,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477573.png
2021-2022,Nazem Kadri,COL,F,16.0,191.0,52.0,,52.0,116.0,27.0,83.0,8.0,191.0,67.0,303.0,68.0,35.0,First Line,71,1365.9666666667,28,35,30,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png
2021-2022,Nic Dowd,WSH,F,275.0,6.0,,62.0,251.0,42.0,317.0,208.0,331.0,455.0,422.0,66.0,14.0,275.0,Third Line,64,912.81666666667,10,11,31,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png
2021-2022,Nick Bjugstad,MIN,F,214.0,138.0,,,305.0,158.0,82.0,222.0,216.0,393.0,383.0,111.0,79.0,322.0,Fourth Line,57,584.85,7,2,29,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475760.png
2021-2022,Nick Bonino,SJS,F,342.0,123.0,213.0,60.0,395.0,325.0,336.0,229.0,304.0,427.0,347.0,414.0,47.0,236.0,Second Line,80,1335.9833333333,16,5,33,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8474009.png
2021-2022,Nick Cousins,NSH,F,285.0,142.0,254.0,,199.0,95.0,231.0,371.0,301.0,337.0,11.0,198.0,,302.0,Fourth Line,68,847.85,9,7,28,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476393.png
2021-2022,Nick Foligno,BOS,F,312.0,10.0,237.0,,232.0,12.0,178.0,425.0,249.0,382.0,428.0,40.0,,292.0,Fourth Line,64,798.26666666667,2,7,33,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8473422.png
2021-2022,Nick Paul,OTT,F,268.0,116.0,,98.0,243.0,247.0,131.0,267.0,354.0,384.0,265.0,169.0,54.0,210.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8477426.png
2021-2022,Nick Paul,TBL,F,268.0,116.0,,98.0,243.0,247.0,131.0,267.0,354.0,384.0,265.0,169.0,54.0,210.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477426.png
2021-2022,Nick Ritchie,ARI,F,174.0,354.0,149.0,,182.0,312.0,150.0,77.0,347.0,155.0,455.0,52.0,,223.0,Fourth Line,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477941.png
2021-2022,Nick Ritchie,TOR,F,174.0,354.0,149.0,,182.0,312.0,150.0,77.0,347.0,155.0,455.0,52.0,,223.0,Fourth Line,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477941.png
2021-2022,Nick Schmaltz,ARI,F,106.0,274.0,191.0,,158.0,363.0,322.0,189.0,19.0,127.0,79.0,446.0,155.0,105.0,First Line,63,1149.5833333333,23,27,25,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477951.png
2021-2022,Nick Suzuki,MTL,F,283.0,312.0,103.0,170.0,235.0,291.0,328.0,339.0,188.0,237.0,133.0,247.0,134.0,93.0,First Line,82,1681.8333333333,21,19,22,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480018.png
2021-2022,Nicklas Backstrom,WSH,F,307.0,110.0,138.0,,282.0,155.0,422.0,370.0,133.0,42.0,327.0,428.0,143.0,137.0,Second Line,47,822.06666666667,6,12,33,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8473563.png
2021-2022,Nico Hischier,NJD,F,155.0,172.0,140.0,154.0,101.0,284.0,289.0,220.0,135.0,345.0,74.0,349.0,62.0,100.0,First Line,70,1353.4,21,21,22,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480002.png
