Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2018-2019,Paul Stastny,VGK,F,61.0,132.0,146.0,183.0,28.0,117.0,285.0,198.0,203.0,50.0,340.0,349.0,13.0,109.0,First Line,50,905.2,13,17,32,1985-12-27,CAN,USA,72,193,2005,2,14,44
2018-2019,Pavel Buchnevich,NYR,F,160.0,411.0,47.0,,148.0,391.0,198.0,94.0,123.0,109.0,82.0,284.0,,149.0,Bottom 6,64,971.18333333333,21,9,23,1995-04-17,RUS,RUS,73,196,2013,3,14,75
2018-2019,Pavel Zacha,NJD,F,356.0,300.0,99.0,111.0,294.0,254.0,304.0,264.0,297.0,290.0,274.0,231.0,101.0,250.0,Second Line,61,980.85,13,5,21,1997-04-06,CZE,CZE,76,199,2015,1,6,6
2018-2019,Phil Kessel,PIT,F,45.0,440.0,10.0,,130.0,405.0,47.0,55.0,7.0,10.0,337.0,446.0,,23.0,Second Line,82,1474.2166666667,27,32,30,1987-10-02,USA,USA,71,208,2006,1,5,5
2018-2019,Phil Varone,PHI,F,410.0,259.0,,,442.0,302.0,404.0,382.0,364.0,366.0,385.0,262.0,147.0,444.0,Fringe,47,371.65,3,3,27,1990-12-04,CAN,CAN,70,193,2009,5,26,147
2018-2019,Phillip Danault,MTL,F,118.0,113.0,,75.0,2.0,148.0,327.0,335.0,384.0,66.0,207.0,233.0,18.0,155.0,Second Line,81,1438.8166666667,12,26,25,1993-02-24,CAN,CAN,73,200,2011,1,26,26
2018-2019,Phillip Di Giuseppe,"CAR, NSH",F,224.0,221.0,,,32.0,242.0,125.0,413.0,62.0,316.0,396.0,31.0,,378.0,Bottom 6,24,243.25,1,1,24,1993-10-09,CAN,CAN,72,193,2012,2,8,38
2018-2019,Pierre-Edouard Bellemare,VGK,F,285.0,8.0,,22.0,86.0,31.0,278.0,409.0,251.0,349.0,140.0,243.0,38.0,338.0,Bottom 6,76,944.66666666667,6,7,33,1985-03-06,FRA,FRA,71,198,-,-,-,-
2018-2019,Pierre-Luc Dubois,CBJ,F,126.0,205.0,182.0,,40.0,244.0,219.0,119.0,9.0,168.0,295.0,181.0,135.0,116.0,Second Line,82,1452.6666666667,27,19,20,1998-06-24,CAN,CAN,76,214,2016,1,3,3
2018-2019,Pontus Aberg,"ANA, MIN",F,262.0,412.0,247.0,,265.0,314.0,233.0,299.0,82.0,235.0,195.0,309.0,,304.0,Bottom 6,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37
2018-2019,Radek Faksa,DAL,F,288.0,86.0,250.0,68.0,305.0,156.0,368.0,223.0,433.0,292.0,220.0,187.0,62.0,213.0,Second Line,81,1330.8166666667,15,12,24,1994-01-09,CZE,CZE,75,225,2012,1,13,13
2018-2019,Reilly Smith,VGK,F,109.0,135.0,50.0,3.0,85.0,80.0,147.0,145.0,253.0,65.0,216.0,361.0,,83.0,First Line,74,1352.1,19,22,27,1991-04-01,CAN,CAN,73,185,2009,3,8,69
2018-2019,Richard Panik,ARI,F,89.0,208.0,165.0,162.0,48.0,268.0,203.0,201.0,152.0,152.0,293.0,108.0,,168.0,Second Line,75,1245.6333333333,14,11,27,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2018-2019,Rickard Rakell,ANA,F,122.0,386.0,36.0,,256.0,338.0,55.0,61.0,107.0,91.0,65.0,224.0,,61.0,First Line,69,1274.95,18,18,25,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2018-2019,Riley Nash,CBJ,F,350.0,1.0,,178.0,286.0,7.0,346.0,389.0,412.0,242.0,173.0,202.0,89.0,310.0,Bottom 6,78,845.5,3,7,29,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2018-2019,Riley Sheahan,"FLA, PIT",F,362.0,175.0,287.0,24.0,316.0,211.0,354.0,379.0,419.0,362.0,84.0,255.0,37.0,314.0,Bottom 6,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2018-2019,Robby Fabbri,STL,F,308.0,305.0,273.0,,306.0,269.0,268.0,347.0,106.0,239.0,132.0,209.0,,293.0,Bottom 6,32,404.91666666667,2,2,22,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2018-2019,Robert Thomas,STL,F,332.0,99.0,194.0,,216.0,62.0,412.0,330.0,157.0,130.0,407.0,439.0,153.0,300.0,Bottom 6,70,915.08333333333,9,12,19,1999-07-02,CAN,CAN,72,218,2017,1,20,20
2018-2019,Rocco Grimaldi,NSH,F,193.0,32.0,,,175.0,42.0,99.0,358.0,116.0,294.0,143.0,272.0,,357.0,Bottom 6,53,530.33333333333,5,4,25,1993-02-08,USA,USA,66,180,2011,2,3,33
2018-2019,Roope Hintz,DAL,F,359.0,82.0,189.0,,284.0,159.0,234.0,301.0,333.0,249.0,367.0,147.0,138.0,249.0,Bottom 6,58,815.26666666667,9,8,21,1996-11-17,FIN,FIN,75,215,2015,2,19,49
2018-2019,Rudolfs Balcers,OTT,F,411.0,414.0,,,422.0,442.0,297.0,298.0,318.0,184.0,427.0,345.0,,280.0,Bottom 6,36,444.75,5,4,21,1997-04-08,LVA,LVA,71,182,2015,5,21,142
2018-2019,Ryan Callahan,TBL,F,284.0,81.0,,199.0,312.0,78.0,210.0,353.0,367.0,208.0,230.0,71.0,,305.0,Bottom 6,52,579.23333333333,7,8,33,1985-03-21,USA,USA,70,187,2004,4,29,127
2018-2019,Ryan Carpenter,VGK,F,282.0,142.0,,100.0,127.0,75.0,207.0,333.0,259.0,398.0,254.0,100.0,121.0,330.0,Bottom 6,68,857.28333333333,5,5,27,1991-01-18,USA,USA,73,198,-,-,-,-
2018-2019,Ryan Donato,"BOS, MIN",F,189.0,201.0,198.0,,310.0,226.0,32.0,246.0,99.0,264.0,58.0,389.0,,186.0,Bottom 6,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56
2018-2019,Ryan Dzingel,"CBJ, OTT",F,139.0,432.0,142.0,,213.0,421.0,246.0,81.0,122.0,119.0,218.0,297.0,,137.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204
2018-2019,Ryan Getzlaf,ANA,F,136.0,192.0,102.0,214.0,46.0,279.0,303.0,285.0,196.0,31.0,397.0,148.0,48.0,56.0,First Line,67,1304.0,14,13,33,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2018-2019,Ryan Hartman,"NSH, PHI",F,161.0,252.0,,,173.0,264.0,113.0,219.0,228.0,254.0,129.0,120.0,,232.0,Bottom 6,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30
2018-2019,Ryan Johansen,NSH,F,135.0,392.0,154.0,1.0,1.0,355.0,384.0,310.0,23.0,49.0,368.0,246.0,17.0,123.0,First Line,80,1564.4166666667,14,29,26,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2018-2019,Ryan Kesler,ANA,F,389.0,393.0,126.0,85.0,188.0,428.0,355.0,373.0,414.0,415.0,365.0,156.0,9.0,224.0,Second Line,60,989.91666666667,5,3,34,1984-08-31,USA,USA,74,206,2003,1,23,23
2018-2019,Ryan Nugent-Hopkins,EDM,F,182.0,365.0,56.0,81.0,277.0,381.0,143.0,87.0,286.0,125.0,107.0,331.0,99.0,66.0,First Line,82,1648.3833333333,28,16,25,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2018-2019,Ryan O'Reilly,STL,F,150.0,87.0,32.0,64.0,141.0,94.0,134.0,133.0,370.0,58.0,23.0,425.0,1.0,45.0,First Line,82,1701.6833333333,28,28,27,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2018-2019,Ryan Reaves,VGK,F,367.0,34.0,,,215.0,36.0,369.0,336.0,240.0,353.0,414.0,5.0,,422.0,Bottom 6,80,868.75,9,7,31,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2018-2019,Ryan Spooner,"EDM, NYR, VAN",F,283.0,387.0,245.0,,258.0,278.0,223.0,324.0,35.0,190.0,148.0,247.0,203.0,272.0,Bottom 6,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45
2018-2019,Ryan Strome,"EDM, NYR",F,301.0,389.0,122.0,171.0,228.0,347.0,313.0,180.0,220.0,229.0,406.0,274.0,94.0,221.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2018-2019,Saku Maenalanen,CAR,F,204.0,256.0,,,301.0,298.0,301.0,251.0,56.0,269.0,381.0,93.0,,403.0,Bottom 6,34,320.65,4,3,24,1994-05-29,FIN,FIN,76,214,2013,5,4,125
2018-2019,Sam Bennett,CGY,F,162.0,176.0,143.0,208.0,121.0,164.0,178.0,235.0,51.0,222.0,359.0,94.0,210.0,248.0,Bottom 6,71,943.58333333333,13,11,22,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2018-2019,Sam Gagner,"EDM, VAN",F,173.0,407.0,242.0,,93.0,333.0,65.0,222.0,281.0,144.0,405.0,306.0,78.0,189.0,Bottom 6,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2018-2019,Sam Reinhart,BUF,F,153.0,136.0,93.0,,158.0,124.0,171.0,140.0,46.0,71.0,90.0,395.0,,93.0,First Line,82,1554.5333333333,22,28,22,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2018-2019,Sam Steel,ANA,F,323.0,,,,435.0,448.0,366.0,104.0,227.0,202.0,435.0,398.0,149.0,223.0,Bottom 6,22,329.23333333333,6,4,20,1998-02-03,CAN,CAN,71,184,2016,1,30,30
2018-2019,Sammy Blais,STL,F,419.0,151.0,,,363.0,130.0,417.0,414.0,317.0,408.0,24.0,10.0,,445.0,Bottom 6,32,315.3,2,2,22,1996-06-17,CAN,CAN,74,206,2014,6,26,176
2018-2019,Scott Laughton,PHI,F,286.0,258.0,,93.0,378.0,212.0,265.0,297.0,361.0,279.0,248.0,96.0,116.0,306.0,Bottom 6,82,1217.8,12,11,24,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2018-2019,Sean Couturier,PHI,F,64.0,194.0,85.0,5.0,58.0,136.0,188.0,99.0,342.0,62.0,102.0,370.0,20.0,40.0,First Line,80,1770.1666666667,33,27,25,1992-12-07,USA,CAN,75,211,2011,1,8,8
2018-2019,Sean Kuraly,BOS,F,296.0,177.0,,98.0,259.0,127.0,128.0,396.0,424.0,352.0,332.0,83.0,123.0,312.0,Bottom 6,71,977.96666666667,8,8,25,1993-01-20,USA,USA,74,213,2011,5,12,133
2018-2019,Sean Monahan,CGY,F,29.0,329.0,37.0,,50.0,295.0,84.0,25.0,37.0,37.0,95.0,406.0,52.0,38.0,First Line,78,1486.2666666667,34,30,23,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2018-2019,Sebastian Aho,CAR,F,37.0,246.0,39.0,155.0,13.0,175.0,59.0,65.0,65.0,41.0,60.0,323.0,188.0,47.0,First Line,82,1652.3666666667,30,29,21,1997-07-26,FIN,FIN,72,176,2015,2,5,35
2018-2019,Sheldon Dries,COL,F,397.0,170.0,,,440.0,232.0,243.0,387.0,345.0,387.0,429.0,50.0,143.0,417.0,Bottom 6,40,362.95,3,2,24,1994-04-23,USA,USA,69,180,-,-,-,-
2018-2019,Sidney Crosby,PIT,F,16.0,272.0,21.0,,5.0,202.0,91.0,30.0,44.0,5.0,126.0,288.0,19.0,12.0,First Line,79,1658.35,35,49,31,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2018-2019,Stefan Noesen,NJD,F,324.0,56.0,,,371.0,73.0,173.0,303.0,366.0,360.0,389.0,67.0,,299.0,Bottom 6,41,522.01666666667,3,3,25,1993-02-12,USA,USA,73,205,2011,1,21,21
2018-2019,Steven Stamkos,TBL,F,28.0,340.0,168.0,,63.0,275.0,64.0,13.0,93.0,11.0,356.0,301.0,117.0,17.0,First Line,82,1500.6166666667,45,37,28,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2018-2019,Sven Andrighetto,COL,F,206.0,104.0,228.0,,243.0,162.0,107.0,277.0,98.0,216.0,73.0,293.0,,234.0,Bottom 6,64,708.38333333333,7,6,25,1993-03-21,CHE,CHE,70,188,2013,3,25,86
2018-2019,Sven Baertschi,VAN,F,246.0,355.0,42.0,,369.0,402.0,287.0,40.0,6.0,237.0,184.0,341.0,,150.0,Bottom 6,26,393.58333333333,9,3,25,1992-10-05,CHE,CHE,71,190,2011,1,13,13
2018-2019,T.J. Oshie,WSH,F,155.0,150.0,88.0,207.0,143.0,258.0,259.0,70.0,235.0,120.0,100.0,150.0,,81.0,First Line,69,1284.1666666667,25,14,31,1986-12-23,USA,USA,72,187,2005,1,24,24
2018-2019,Tage Thompson,BUF,F,344.0,375.0,,,347.0,336.0,167.0,391.0,308.0,374.0,315.0,195.0,,385.0,Bottom 6,65,788.43333333333,7,5,20,1997-10-30,USA,USA,78,220,2016,1,26,26
2018-2019,Tanner Pearson,"LAK, PIT, VAN",F,164.0,293.0,134.0,191.0,169.0,281.0,118.0,150.0,111.0,260.0,38.0,136.0,,185.0,Bottom 6,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2018-2019,Taylor Hall,NJD,F,19.0,67.0,19.0,,119.0,102.0,16.0,46.0,142.0,8.0,217.0,324.0,,6.0,First Line,33,649.66666666667,11,18,26,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2018-2019,Teddy Blueger,PIT,F,241.0,200.0,,,391.0,210.0,337.0,89.0,422.0,302.0,417.0,63.0,155.0,308.0,Bottom 6,28,309.6,6,3,24,1994-08-15,LVA,LVA,72,185,2012,2,22,52
2018-2019,Teuvo Teravainen,CAR,F,101.0,178.0,24.0,154.0,20.0,67.0,168.0,147.0,83.0,19.0,204.0,419.0,206.0,86.0,Second Line,82,1469.2166666667,21,36,23,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2018-2019,Thomas Vanek,DET,F,99.0,437.0,92.0,,350.0,403.0,135.0,62.0,2.0,42.0,419.0,340.0,,139.0,Bottom 6,64,903.13333333333,16,12,34,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2018-2019,Tim Schaller,VAN,F,287.0,123.0,,26.0,329.0,137.0,295.0,361.0,378.0,236.0,165.0,103.0,,346.0,Bottom 6,47,501.15,3,6,27,1990-11-16,USA,USA,74,204,-,-,-,-
2018-2019,Timo Meier,SJS,F,20.0,169.0,211.0,,61.0,152.0,11.0,86.0,160.0,140.0,33.0,157.0,,84.0,Second Line,78,1323.4166666667,30,20,21,1996-10-08,CHE,CHE,73,220,2015,1,9,9
2018-2019,Tobias Rieder,EDM,F,388.0,172.0,283.0,53.0,358.0,276.0,276.0,420.0,349.0,289.0,106.0,219.0,,311.0,Bottom 6,67,847.15,0,7,25,1993-01-10,DEU,DEU,71,189,2011,4,23,114
2018-2019,Tom Kuhnhackl,NYI,F,423.0,43.0,,180.0,406.0,200.0,426.0,401.0,400.0,310.0,206.0,66.0,,362.0,Bottom 6,36,456.55,4,4,26,1992-01-21,DEU,DEU,74,196,2010,4,20,110
2018-2019,Tom Pyatt,OTT,F,444.0,167.0,,63.0,434.0,419.0,428.0,442.0,391.0,416.0,94.0,338.0,194.0,347.0,Bottom 6,37,433.4,0,1,31,1987-02-14,CAN,CAN,71,185,2005,4,16,107
2018-2019,Tom Wilson,WSH,F,163.0,383.0,251.0,15.0,138.0,414.0,281.0,151.0,121.0,281.0,334.0,32.0,,153.0,First Line,63,1142.9833333333,22,9,24,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2018-2019,Tomas Hertl,SJS,F,100.0,106.0,96.0,122.0,64.0,201.0,189.0,64.0,133.0,93.0,124.0,280.0,51.0,68.0,First Line,77,1464.5166666667,35,24,24,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2018-2019,Tomas Nosek,VGK,F,215.0,141.0,,89.0,262.0,116.0,169.0,346.0,299.0,280.0,226.0,204.0,,342.0,Bottom 6,68,848.01666666667,8,7,26,1992-09-01,CZE,CZE,75,205,-,-,-,-
2018-2019,Tomas Tatar,MTL,F,51.0,173.0,95.0,,17.0,113.0,101.0,95.0,272.0,167.0,202.0,259.0,,119.0,Second Line,80,1311.9166666667,25,21,27,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2018-2019,Travis Boyd,WSH,F,243.0,391.0,,,299.0,420.0,436.0,339.0,311.0,69.0,272.0,413.0,163.0,386.0,Bottom 6,53,520.9,5,9,24,1993-09-14,USA,USA,72,190,2011,6,26,177
2018-2019,Travis Konecny,PHI,F,59.0,266.0,160.0,,229.0,299.0,82.0,75.0,130.0,147.0,86.0,222.0,,126.0,Bottom 6,82,1251.0666666667,24,14,21,1997-03-11,CAN,CAN,70,175,2015,1,24,24
2018-2019,Travis Zajac,NJD,F,305.0,180.0,135.0,13.0,187.0,174.0,423.0,244.0,421.0,328.0,256.0,291.0,14.0,193.0,First Line,80,1541.6666666667,19,8,33,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2018-2019,Trevor Lewis,LAK,F,208.0,140.0,,76.0,237.0,88.0,129.0,350.0,294.0,231.0,150.0,128.0,,236.0,Bottom 6,44,617.0,3,6,31,1987-01-08,USA,USA,73,201,2006,1,17,17
2018-2019,Trevor Moore,TOR,F,277.0,49.0,,,408.0,16.0,251.0,369.0,406.0,196.0,296.0,251.0,,391.0,Bottom 6,25,227.35,2,2,23,1995-03-31,USA,USA,70,195,-,-,-,-
2018-2019,Troy Brouwer,FLA,F,314.0,165.0,243.0,47.0,260.0,105.0,410.0,287.0,261.0,306.0,182.0,57.0,,326.0,Bottom 6,75,951.66666666667,12,8,33,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2018-2019,Troy Terry,ANA,F,418.0,344.0,,,318.0,376.0,448.0,357.0,78.0,158.0,27.0,448.0,,344.0,Bottom 6,32,446.26666666667,4,6,20,1997-09-10,USA,USA,72,185,2015,5,27,148
2018-2019,Ty Rattie,EDM,F,334.0,288.0,,,425.0,246.0,126.0,412.0,252.0,213.0,166.0,165.0,,377.0,Bottom 6,50,567.28333333333,4,6,25,1993-02-05,CAN,CAN,71,183,2011,2,2,32
2018-2019,Tyler Bertuzzi,DET,F,218.0,264.0,184.0,,349.0,322.0,231.0,182.0,336.0,171.0,75.0,226.0,,159.0,Second Line,73,1205.6833333333,21,11,23,1995-02-24,CAN,CAN,73,186,2013,2,28,58
2018-2019,Tyler Bozak,STL,F,201.0,189.0,51.0,174.0,120.0,131.0,212.0,272.0,94.0,92.0,268.0,330.0,22.0,156.0,Second Line,72,1177.1166666667,13,10,32,1986-03-19,CAN,CAN,73,187,-,-,-,-
2018-2019,Tyler Ennis,TOR,F,178.0,105.0,230.0,,328.0,121.0,79.0,115.0,283.0,255.0,46.0,199.0,,274.0,Bottom 6,51,506.9,12,5,28,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2018-2019,Tyler Johnson,TBL,F,83.0,354.0,140.0,172.0,78.0,362.0,157.0,60.0,100.0,232.0,170.0,343.0,72.0,115.0,Second Line,80,1275.8666666667,29,9,28,1990-07-29,USA,USA,68,185,-,-,-,-
2018-2019,Tyler Motte,VAN,F,364.0,206.0,,182.0,423.0,372.0,195.0,305.0,403.0,388.0,21.0,46.0,,324.0,Bottom 6,74,945.33333333333,9,4,23,1995-03-10,USA,USA,70,192,2013,4,30,121
2018-2019,Tyler Pitlick,DAL,F,233.0,101.0,,201.0,411.0,81.0,161.0,141.0,411.0,409.0,145.0,73.0,,263.0,Bottom 6,47,628.96666666667,8,3,26,1991-11-01,USA,USA,74,200,2010,2,1,31
2018-2019,Tyler Seguin,DAL,F,36.0,318.0,5.0,135.0,123.0,292.0,4.0,41.0,86.0,26.0,135.0,314.0,27.0,11.0,First Line,82,1701.3666666667,33,32,26,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2018-2019,Tyler Toffoli,LAK,F,151.0,265.0,118.0,150.0,208.0,157.0,29.0,195.0,149.0,253.0,89.0,325.0,,128.0,Second Line,82,1411.4166666667,13,11,26,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2018-2019,Tyson Jost,COL,F,335.0,186.0,179.0,,370.0,274.0,214.0,227.0,201.0,333.0,108.0,317.0,199.0,257.0,Bottom 6,70,910.41666666667,11,7,20,1998-03-14,CAN,CAN,71,187,2016,1,10,10
2018-2019,Valentin Zykov,"CAR, EDM, VGK",F,380.0,241.0,,,168.0,77.0,312.0,410.0,182.0,394.0,322.0,183.0,,429.0,Bottom 6,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37
2018-2019,Valeri Nichushkin,DAL,F,440.0,98.0,,,356.0,83.0,379.0,448.0,348.0,379.0,48.0,160.0,,414.0,Bottom 6,57,679.26666666667,0,4,23,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2018-2019,Valtteri Filppula,NYI,F,316.0,270.0,262.0,80.0,348.0,310.0,440.0,194.0,248.0,219.0,128.0,436.0,76.0,268.0,Bottom 6,72,1027.7833333333,17,10,34,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2018-2019,Victor Rask,"CAR, MIN",F,300.0,348.0,156.0,,106.0,325.0,271.0,338.0,40.0,346.0,225.0,260.0,69.0,290.0,Bottom 6,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42
2018-2019,Viktor Arvidsson,NSH,F,3.0,419.0,163.0,18.0,25.0,416.0,18.0,5.0,32.0,244.0,36.0,422.0,,26.0,First Line,58,1110.45,34,7,25,1993-04-08,SWE,SWE,70,185,2014,4,22,112
2018-2019,Vincent Trocheck,FLA,F,186.0,343.0,48.0,42.0,91.0,343.0,54.0,202.0,327.0,135.0,237.0,146.0,36.0,52.0,First Line,55,1081.2666666667,10,11,25,1993-07-11,USA,USA,71,184,2011,3,3,64
2018-2019,Vinni Lettieri,NYR,F,441.0,441.0,,,320.0,445.0,112.0,443.0,379.0,440.0,447.0,84.0,,409.0,Bottom 6,27,274.2,1,1,23,1995-02-06,USA,USA,70,184,-,-,-,-
2018-2019,Vinnie Hinostroza,ARI,F,105.0,220.0,214.0,,84.0,260.0,127.0,217.0,325.0,82.0,41.0,279.0,212.0,182.0,Bottom 6,72,1099.2666666667,16,13,24,1994-04-03,USA,USA,70,183,2012,6,18,169
2018-2019,Vladimir Sobotka,BUF,F,412.0,353.0,275.0,95.0,324.0,358.0,411.0,405.0,418.0,377.0,360.0,171.0,118.0,333.0,Bottom 6,69,978.81666666667,5,4,31,1987-07-02,CZE,CZE,70,191,2005,4,15,106
2018-2019,Vladimir Tarasenko,STL,F,24.0,207.0,23.0,,103.0,171.0,3.0,15.0,13.0,96.0,51.0,264.0,,18.0,First Line,76,1397.2833333333,33,16,26,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2018-2019,Vladislav Kamenev,COL,F,449.0,308.0,,,447.0,161.0,318.0,337.0,202.0,403.0,448.0,163.0,146.0,426.0,Bottom 6,23,207.9,2,1,22,1996-08-12,RUS,RUS,74,194,2014,2,12,42
2018-2019,Vladislav Namestnikov,NYR,F,333.0,249.0,132.0,196.0,180.0,286.0,309.0,249.0,161.0,192.0,187.0,170.0,193.0,187.0,Second Line,78,1231.8,11,14,25,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2018-2019,Warren Foegele,CAR,F,279.0,315.0,,105.0,178.0,229.0,284.0,325.0,135.0,424.0,6.0,110.0,,397.0,Bottom 6,77,962.01666666667,10,3,22,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2018-2019,Wayne Simmonds,"NSH, PHI",F,320.0,196.0,64.0,163.0,351.0,217.0,139.0,122.0,192.0,238.0,363.0,125.0,,131.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2018-2019,William Carrier,VGK,F,211.0,85.0,,,160.0,85.0,49.0,284.0,193.0,432.0,16.0,3.0,,396.0,Bottom 6,54,535.58333333333,8,1,23,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2018-2019,William Karlsson,VGK,F,115.0,92.0,209.0,11.0,92.0,112.0,245.0,69.0,280.0,138.0,87.0,369.0,91.0,94.0,First Line,82,1545.45,24,20,25,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2018-2019,William Nylander,TOR,F,52.0,384.0,90.0,,10.0,382.0,57.0,234.0,70.0,56.0,81.0,427.0,169.0,124.0,Second Line,54,837.85,7,10,22,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2018-2019,Yanni Gourde,TBL,F,71.0,217.0,170.0,90.0,67.0,218.0,326.0,96.0,291.0,75.0,210.0,269.0,126.0,138.0,Second Line,80,1267.0666666667,22,16,26,1991-12-15,CAN,CAN,69,174,-,-,-,-
2018-2019,Zac Rinaldo,NSH,F,414.0,66.0,,,428.0,89.0,414.0,390.0,354.0,378.0,400.0,8.0,,442.0,Fringe,23,163.86666666667,1,2,28,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2018-2019,Zach Aston-Reese,PIT,F,245.0,40.0,,109.0,346.0,118.0,205.0,215.0,425.0,402.0,401.0,27.0,,214.0,Bottom 6,43,587.23333333333,8,3,24,1994-08-10,USA,USA,73,205,-,-,-,-
2018-2019,Zach Hyman,TOR,F,86.0,417.0,,57.0,12.0,410.0,240.0,185.0,95.0,211.0,174.0,178.0,187.0,154.0,Second Line,71,1226.5666666667,21,10,26,1992-06-09,CAN,CAN,73,211,2010,5,3,123
2018-2019,Zach Parise,MIN,F,108.0,25.0,94.0,148.0,252.0,64.0,39.0,51.0,153.0,127.0,42.0,348.0,,48.0,First Line,74,1381.45,28,17,34,1984-07-28,USA,USA,71,195,2003,1,17,17
2018-2019,Zach Sanford,STL,F,358.0,27.0,,,374.0,55.0,365.0,306.0,278.0,357.0,348.0,263.0,,354.0,Bottom 6,60,754.73333333333,8,8,23,1994-11-09,USA,USA,76,206,2013,2,31,61
2018-2019,Zack Kassian,EDM,F,292.0,434.0,,54.0,270.0,360.0,338.0,275.0,206.0,322.0,433.0,47.0,,339.0,Bottom 6,79,1169.35,15,7,27,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2018-2019,Zack Smith,OTT,F,342.0,415.0,269.0,46.0,253.0,399.0,321.0,381.0,324.0,284.0,374.0,126.0,79.0,264.0,Second Line,70,1144.65,9,13,30,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2018-2019,Zemgus Girgensons,BUF,F,398.0,119.0,,72.0,402.0,52.0,344.0,408.0,431.0,395.0,88.0,82.0,209.0,359.0,Bottom 6,72,980.01666666667,5,6,24,1994-01-05,LVA,LVA,74,200,2012,1,14,14
