Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Mikko Rantanen,COL,F,157.0,250.0,59.0,,76.0,270.0,297.0,241.0,108.0,29.0,164.0,347.0,,24.0,First Line,74,1542.3,31,34,21,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2018-2019,Milan Lucic,EDM,F,323.0,339.0,167.0,,170.0,196.0,377.0,397.0,213.0,326.0,424.0,21.0,,318.0,Fourth Line,79,1045.6333333333,6,10,30,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2018-2019,Miles Wood,NJD,F,91.0,305.0,249.0,,270.0,258.0,8.0,120.0,201.0,376.0,348.0,139.0,,187.0,Third Line,63,862.73333333333,10,10,22,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2018-2019,Mitch Marner,TOR,F,12.0,285.0,1.0,9.0,13.0,346.0,145.0,138.0,1.0,100.0,102.0,401.0,,33.0,First Line,82,1625.4333333333,26,52,21,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2018-2019,Nate Thompson,LAK,F,435.0,118.0,,88.0,425.0,124.0,430.0,424.0,415.0,406.0,308.0,104.0,18.0,413.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2018-2019,Nate Thompson,MTL,F,435.0,118.0,,88.0,425.0,124.0,430.0,424.0,415.0,406.0,308.0,104.0,18.0,413.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2018-2019,Nathan MacKinnon,COL,F,21.0,332.0,40.0,,114.0,264.0,17.0,34.0,38.0,30.0,13.0,358.0,173.0,3.0,First Line,82,1811.5,41,32,23,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2018-2019,Nazem Kadri,TOR,F,72.0,382.0,3.0,,56.0,350.0,54.0,112.0,209.0,287.0,67.0,185.0,42.0,100.0,Second Line,73,1181.85,16,15,27,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2018-2019,Nic Dowd,WSH,F,297.0,82.0,,75.0,325.0,193.0,399.0,240.0,193.0,366.0,415.0,64.0,78.0,382.0,Fourth Line,64,658.73333333333,8,10,28,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2018-2019,Nick Bjugstad,PIT,F,125.0,267.0,145.0,,138.0,214.0,36.0,88.0,286.0,261.0,289.0,131.0,115.0,159.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2018-2019,Nick Bjugstad,FLA,F,125.0,267.0,145.0,,138.0,214.0,36.0,88.0,286.0,261.0,289.0,131.0,115.0,159.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2018-2019,Nick Bonino,NSH,F,312.0,53.0,206.0,87.0,326.0,131.0,375.0,203.0,294.0,428.0,293.0,396.0,37.0,209.0,Second Line,81,1320.7333333333,17,12,30,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2018-2019,Nick Cousins,ARI,F,245.0,119.0,223.0,,172.0,230.0,110.0,331.0,296.0,233.0,43.0,138.0,142.0,266.0,Third Line,81,1097.1166666667,7,12,25,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2018-2019,Nick Foligno,CBJ,F,260.0,79.0,236.0,43.0,221.0,153.0,263.0,144.0,358.0,322.0,226.0,74.0,93.0,149.0,Second Line,73,1292.3833333333,17,7,30,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2018-2019,Nick Ritchie,ANA,F,218.0,349.0,24.0,,189.0,293.0,241.0,281.0,146.0,60.0,434.0,46.0,,215.0,Third Line,60,900.08333333333,9,16,22,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2018-2019,Nick Schmaltz,ARI,F,296.0,327.0,198.0,,130.0,420.0,417.0,381.0,139.0,40.0,87.0,436.0,175.0,174.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2018-2019,Nick Schmaltz,CHI,F,296.0,327.0,198.0,,130.0,420.0,417.0,381.0,139.0,40.0,87.0,436.0,175.0,174.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2018-2019,Nicklas Backstrom,WSH,F,143.0,328.0,124.0,142.0,139.0,281.0,287.0,214.0,54.0,234.0,264.0,357.0,112.0,70.0,First Line,80,1596.2166666667,22,30,30,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2018-2019,Nico Hischier,NJD,F,90.0,198.0,238.0,,94.0,297.0,164.0,98.0,121.0,145.0,11.0,301.0,171.0,107.0,First Line,69,1249.1666666667,17,14,19,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2018-2019,Nicolas Deslauriers,MTL,F,420.0,70.0,,,408.0,58.0,286.0,387.0,431.0,211.0,408.0,5.0,,412.0,Fourth Line,48,481.81666666667,2,1,27,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2018-2019,Nikita Kucherov,TBL,F,4.0,386.0,11.0,,22.0,343.0,69.0,16.0,13.0,65.0,152.0,386.0,,1.0,First Line,82,1637.1666666667,41,53,25,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2018-2019,Nikolaj Ehlers,WPG,F,56.0,276.0,119.0,,155.0,172.0,26.0,48.0,206.0,156.0,16.0,376.0,,92.0,Second Line,62,977.2,21,8,22,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2018-2019,Nikolay Goldobin,VAN,F,268.0,422.0,194.0,,226.0,414.0,260.0,227.0,336.0,12.0,214.0,405.0,,263.0,Third Line,63,944.35,7,10,22,1995-10-07,RUS,RUS,71,196,2014,1,27,27,8477958.0
2018-2019,Nino Niederreiter,MIN,F,75.0,114.0,67.0,,66.0,52.0,86.0,75.0,151.0,155.0,292.0,203.0,,125.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2018-2019,Nino Niederreiter,CAR,F,75.0,114.0,67.0,,66.0,52.0,86.0,75.0,151.0,155.0,292.0,203.0,,125.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2018-2019,Noel Acciari,BOS,F,366.0,20.0,,95.0,345.0,33.0,295.0,298.0,385.0,390.0,132.0,17.0,96.0,375.0,Fourth Line,72,934.98333333333,6,5,26,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2018-2019,Nolan Patrick,PHI,F,276.0,225.0,242.0,,284.0,260.0,261.0,234.0,254.0,179.0,60.0,251.0,73.0,236.0,Third Line,72,1085.95,13,7,19,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0
2018-2019,Oliver Bjorkstrand,CBJ,F,40.0,64.0,218.0,,208.0,92.0,41.0,30.0,43.0,120.0,124.0,298.0,,170.0,Fourth Line,77,950.05,23,12,23,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2018-2019,Ondrej Kase,ANA,F,11.0,155.0,226.0,,84.0,63.0,5.0,5.0,149.0,86.0,34.0,338.0,,99.0,Second Line,30,469.73333333333,11,5,22,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0
2018-2019,Ondrej Palat,TBL,F,220.0,237.0,128.0,,72.0,202.0,231.0,361.0,175.0,70.0,160.0,144.0,,153.0,Third Line,64,952.8,8,11,27,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2018-2019,Oscar Lindberg,OTT,F,179.0,121.0,,,260.0,81.0,129.0,131.0,176.0,295.0,413.0,103.0,135.0,294.0,Fourth Line,55,685.5,9,8,26,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0
2018-2019,Oscar Lindberg,VGK,F,179.0,121.0,,,260.0,81.0,129.0,131.0,176.0,295.0,413.0,103.0,135.0,294.0,Fourth Line,55,685.5,9,8,26,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0
2018-2019,Oskar Lindblom,PHI,F,94.0,91.0,138.0,174.0,151.0,112.0,108.0,96.0,114.0,303.0,82.0,246.0,,185.0,Third Line,81,1113.25,17,12,22,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0
2018-2019,Oskar Sundqvist,STL,F,266.0,25.0,,59.0,322.0,43.0,254.0,244.0,250.0,402.0,187.0,133.0,161.0,329.0,Third Line,74,1022.5833333333,14,10,24,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2018-2019,Par Lindholm,TOR,F,382.0,26.0,,32.0,410.0,134.0,336.0,428.0,141.0,416.0,374.0,201.0,90.0,380.0,Fourth Line,65,737.53333333333,1,7,26,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0
2018-2019,Par Lindholm,WPG,F,382.0,26.0,,32.0,410.0,134.0,336.0,428.0,141.0,416.0,374.0,201.0,90.0,380.0,Fourth Line,65,737.53333333333,1,7,26,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0
2018-2019,Patric Hornqvist,PIT,F,44.0,78.0,39.0,,46.0,192.0,10.0,89.0,155.0,367.0,159.0,77.0,,73.0,Third Line,69,1067.8666666667,18,7,31,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2018-2019,Patrice Bergeron,BOS,F,14.0,23.0,10.0,68.0,38.0,45.0,20.0,44.0,35.0,43.0,356.0,317.0,2.0,6.0,First Line,65,1200.3666666667,32,26,33,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2018-2019,Patrick Kane,CHI,F,25.0,430.0,60.0,,126.0,426.0,42.0,55.0,20.0,55.0,86.0,425.0,,5.0,First Line,81,1821.6166666667,44,40,29,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2018-2019,Patrick Marleau,TOR,F,185.0,378.0,84.0,,62.0,401.0,189.0,185.0,327.0,139.0,344.0,260.0,,148.0,Second Line,82,1340.25,16,15,38,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2018-2019,Patrick Maroon,STL,F,216.0,304.0,90.0,,92.0,149.0,264.0,179.0,330.0,166.0,373.0,87.0,,227.0,Third Line,74,1048.55,10,10,30,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2018-2019,Patrik Laine,WPG,F,178.0,373.0,21.0,,350.0,363.0,103.0,79.0,233.0,102.0,252.0,253.0,,54.0,Second Line,82,1413.1166666667,30,17,20,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2018-2019,Paul Byron,MTL,F,133.0,202.0,234.0,97.0,109.0,144.0,273.0,54.0,221.0,197.0,83.0,94.0,,177.0,Third Line,56,815.73333333333,15,10,29,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0
2018-2019,Paul Stastny,VGK,F,39.0,105.0,221.0,183.0,21.0,120.0,253.0,105.0,21.0,235.0,377.0,334.0,32.0,112.0,First Line,50,905.2,13,17,32,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2018-2019,Pavel Buchnevich,NYR,F,173.0,407.0,78.0,,169.0,387.0,235.0,154.0,154.0,159.0,85.0,268.0,,147.0,Third Line,64,971.18333333333,21,9,23,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2018-2019,Pavel Zacha,NJD,F,358.0,324.0,137.0,11.0,319.0,277.0,347.0,336.0,345.0,316.0,303.0,209.0,155.0,245.0,Second Line,61,980.85,13,5,21,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2018-2019,Phil Kessel,PIT,F,60.0,433.0,12.0,,143.0,393.0,104.0,107.0,28.0,15.0,345.0,428.0,,27.0,Second Line,82,1474.2166666667,27,32,30,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2018-2019,Phil Varone,PHI,F,407.0,236.0,,,431.0,240.0,382.0,354.0,297.0,309.0,279.0,270.0,99.0,429.0,Fringe,47,371.65,3,3,27,1990-12-04,CAN,CAN,70,193,2009,5,26,147,8475321.0
2018-2019,Phillip Danault,MTL,F,106.0,153.0,,168.0,7.0,176.0,290.0,318.0,41.0,386.0,302.0,217.0,27.0,158.0,Second Line,81,1438.8166666667,12,26,25,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2018-2019,Pierre-Edouard Bellemare,VGK,F,259.0,14.0,,67.0,98.0,37.0,184.0,380.0,289.0,267.0,162.0,230.0,23.0,346.0,Fourth Line,76,944.66666666667,6,7,33,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0
2018-2019,Pierre-Luc Dubois,CBJ,F,86.0,174.0,203.0,,27.0,217.0,176.0,90.0,191.0,8.0,223.0,164.0,176.0,104.0,Second Line,82,1452.6666666667,27,19,20,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0
2018-2019,Pontus Aberg,ANA,F,267.0,410.0,153.0,,286.0,266.0,243.0,261.0,245.0,58.0,109.0,296.0,,285.0,Third Line,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37,8476857.0
2018-2019,Pontus Aberg,MIN,F,267.0,410.0,153.0,,286.0,266.0,243.0,261.0,245.0,58.0,109.0,296.0,,285.0,Third Line,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37,8476857.0
2018-2019,Radek Faksa,DAL,F,309.0,75.0,150.0,154.0,310.0,165.0,367.0,224.0,275.0,421.0,253.0,178.0,80.0,223.0,Second Line,81,1330.8166666667,15,12,24,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2018-2019,Reilly Smith,VGK,F,111.0,150.0,49.0,10.0,96.0,93.0,165.0,156.0,111.0,271.0,249.0,367.0,,87.0,First Line,74,1352.1,19,22,27,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2018-2019,Richard Panik,ARI,F,113.0,181.0,260.0,42.0,70.0,256.0,158.0,170.0,66.0,182.0,242.0,112.0,,179.0,Second Line,75,1245.6333333333,14,11,27,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2018-2019,Rickard Rakell,ANA,F,140.0,402.0,46.0,,188.0,358.0,81.0,113.0,174.0,144.0,63.0,225.0,,69.0,First Line,69,1274.95,18,18,25,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2018-2019,Riley Nash,CBJ,F,353.0,1.0,,,303.0,11.0,329.0,390.0,252.0,414.0,199.0,199.0,125.0,332.0,Fourth Line,78,845.5,3,7,29,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2018-2019,Riley Sheahan,FLA,F,363.0,172.0,,50.0,328.0,237.0,315.0,343.0,340.0,417.0,129.0,257.0,39.0,320.0,Fourth Line,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2018-2019,Riley Sheahan,PIT,F,363.0,172.0,,50.0,328.0,237.0,315.0,343.0,340.0,417.0,129.0,257.0,39.0,320.0,Fourth Line,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2018-2019,Robby Fabbri,STL,F,328.0,360.0,269.0,,210.0,339.0,223.0,396.0,372.0,97.0,49.0,215.0,,399.0,Fourth Line,32,404.91666666667,2,2,22,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2018-2019,Robert Thomas,STL,F,265.0,61.0,160.0,,156.0,28.0,416.0,394.0,78.0,66.0,334.0,421.0,134.0,276.0,Fourth Line,70,915.08333333333,9,12,19,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0
2018-2019,Rocco Grimaldi,NSH,F,169.0,11.0,,,168.0,13.0,50.0,242.0,148.0,52.0,39.0,269.0,,339.0,Fourth Line,53,530.33333333333,5,4,25,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0
2018-2019,Roope Hintz,DAL,F,289.0,35.0,108.0,,165.0,111.0,275.0,346.0,329.0,256.0,231.0,117.0,49.0,217.0,Third Line,58,815.26666666667,9,8,21,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0
2018-2019,Rudolfs Balcers,OTT,F,345.0,354.0,149.0,,336.0,430.0,294.0,374.0,157.0,223.0,380.0,313.0,,250.0,Fourth Line,36,444.75,5,4,21,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0
2018-2019,Ryan Callahan,TBL,F,225.0,59.0,,21.0,280.0,72.0,113.0,355.0,131.0,355.0,211.0,61.0,,295.0,Fourth Line,52,579.23333333333,7,8,33,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0
2018-2019,Ryan Carpenter,VGK,F,242.0,144.0,,167.0,75.0,77.0,116.0,323.0,389.0,198.0,178.0,92.0,87.0,326.0,Fourth Line,68,857.28333333333,5,5,27,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0
2018-2019,Ryan Donato,BOS,F,150.0,108.0,172.0,,245.0,157.0,6.0,228.0,262.0,41.0,9.0,366.0,,157.0,Third Line,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2018-2019,Ryan Donato,MIN,F,150.0,108.0,172.0,,245.0,157.0,6.0,228.0,262.0,41.0,9.0,366.0,,157.0,Third Line,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2018-2019,Ryan Dzingel,CBJ,F,166.0,423.0,219.0,,217.0,423.0,269.0,61.0,211.0,148.0,291.0,306.0,,132.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2018-2019,Ryan Dzingel,OTT,F,166.0,423.0,219.0,,217.0,423.0,269.0,61.0,211.0,148.0,291.0,306.0,,132.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2018-2019,Ryan Getzlaf,ANA,F,168.0,210.0,131.0,,101.0,302.0,353.0,293.0,53.0,241.0,419.0,132.0,61.0,66.0,First Line,67,1304.0,14,13,33,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2018-2019,Ryan Hartman,NSH,F,183.0,258.0,,,183.0,267.0,92.0,186.0,270.0,268.0,207.0,143.0,,251.0,Fourth Line,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2018-2019,Ryan Hartman,PHI,F,183.0,258.0,,,183.0,267.0,92.0,186.0,270.0,268.0,207.0,143.0,,251.0,Fourth Line,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2018-2019,Ryan Johansen,NSH,F,130.0,398.0,231.0,14.0,9.0,369.0,393.0,289.0,68.0,22.0,409.0,221.0,15.0,128.0,First Line,80,1564.4166666667,14,29,26,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2018-2019,Ryan Kesler,ANA,F,385.0,367.0,159.0,186.0,232.0,407.0,333.0,356.0,417.0,404.0,376.0,126.0,8.0,258.0,Second Line,60,989.91666666667,5,3,34,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0
2018-2019,Ryan Nugent-Hopkins,EDM,F,206.0,347.0,70.0,179.0,268.0,375.0,200.0,152.0,202.0,317.0,170.0,310.0,136.0,64.0,First Line,82,1648.3833333333,28,16,25,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2018-2019,Ryan O'Reilly,STL,F,135.0,60.0,37.0,121.0,142.0,99.0,122.0,164.0,138.0,368.0,29.0,404.0,1.0,46.0,First Line,82,1701.6833333333,28,28,27,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2018-2019,Ryan Reaves,VGK,F,318.0,28.0,,,192.0,40.0,370.0,342.0,301.0,225.0,402.0,4.0,,409.0,Fourth Line,80,868.75,9,7,31,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2018-2019,Ryan Spooner,EDM,F,334.0,401.0,216.0,,335.0,278.0,306.0,321.0,295.0,51.0,167.0,232.0,,304.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2018-2019,Ryan Spooner,NYR,F,334.0,401.0,216.0,,335.0,278.0,306.0,321.0,295.0,51.0,167.0,232.0,,304.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2018-2019,Ryan Spooner,VAN,F,334.0,401.0,216.0,,335.0,278.0,306.0,321.0,295.0,51.0,167.0,232.0,,304.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2018-2019,Ryan Strome,EDM,F,324.0,376.0,179.0,105.0,252.0,338.0,389.0,303.0,288.0,250.0,410.0,256.0,145.0,235.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2018-2019,Ryan Strome,NYR,F,324.0,376.0,179.0,105.0,252.0,338.0,389.0,303.0,288.0,250.0,410.0,256.0,145.0,235.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2018-2019,Saku Maenalanen,CAR,F,186.0,183.0,,,235.0,239.0,213.0,122.0,129.0,24.0,194.0,91.0,,392.0,Fourth Line,34,320.65,4,3,24,1994-05-29,FIN,FIN,76,214,2013,5,4,125,8477357.0
2018-2019,Sam Bennett,CGY,F,134.0,217.0,222.0,,93.0,200.0,137.0,193.0,126.0,67.0,399.0,101.0,,252.0,Fourth Line,71,943.58333333333,13,11,22,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2018-2019,Sam Gagner,VAN,F,151.0,417.0,165.0,,123.0,348.0,85.0,294.0,205.0,321.0,411.0,302.0,114.0,198.0,Third Line,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2018-2019,Sam Gagner,EDM,F,151.0,417.0,165.0,,123.0,348.0,85.0,294.0,205.0,321.0,411.0,302.0,114.0,198.0,Third Line,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2018-2019,Sam Reinhart,BUF,F,142.0,184.0,118.0,,152.0,166.0,170.0,157.0,127.0,44.0,76.0,380.0,,91.0,First Line,82,1554.5333333333,22,28,22,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2018-2019,Sammy Blais,STL,F,403.0,107.0,,,359.0,60.0,404.0,379.0,370.0,222.0,5.0,8.0,,430.0,Fourth Line,32,315.3,2,2,22,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0
2018-2019,Scott Laughton,PHI,F,275.0,301.0,,100.0,344.0,246.0,220.0,268.0,185.0,348.0,215.0,88.0,46.0,286.0,Third Line,82,1217.8,12,11,24,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0
2018-2019,Sean Couturier,PHI,F,76.0,241.0,77.0,35.0,88.0,175.0,204.0,76.0,92.0,350.0,88.0,356.0,24.0,36.0,First Line,80,1770.1666666667,33,27,25,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2018-2019,Sean Kuraly,BOS,F,280.0,132.0,,157.0,222.0,73.0,88.0,385.0,279.0,407.0,343.0,86.0,89.0,299.0,Third Line,71,977.96666666667,8,8,25,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0
2018-2019,Sean Monahan,CGY,F,33.0,300.0,27.0,,41.0,300.0,156.0,37.0,36.0,49.0,57.0,385.0,75.0,35.0,First Line,78,1486.2666666667,34,30,23,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2018-2019,Sebastian Aho,CAR,F,37.0,235.0,53.0,6.0,15.0,167.0,96.0,108.0,44.0,72.0,92.0,321.0,131.0,43.0,First Line,82,1652.3666666667,30,29,21,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2018-2019,Sheldon Dries,COL,F,367.0,165.0,,13.0,416.0,221.0,166.0,366.0,248.0,270.0,416.0,38.0,100.0,405.0,Fourth Line,40,362.95,3,2,24,1994-04-23,USA,USA,69,180,-,-,-,-,8480326.0
2018-2019,Sidney Crosby,PIT,F,9.0,275.0,16.0,,5.0,177.0,127.0,78.0,2.0,53.0,171.0,261.0,29.0,13.0,First Line,79,1658.35,35,49,31,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2018-2019,Stefan Noesen,NJD,F,298.0,73.0,,,353.0,137.0,147.0,292.0,366.0,372.0,389.0,76.0,,311.0,Fourth Line,41,522.01666666667,3,3,25,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0
2018-2019,Steven Stamkos,TBL,F,26.0,363.0,9.0,,49.0,272.0,197.0,65.0,6.0,68.0,251.0,272.0,60.0,15.0,First Line,82,1500.6166666667,45,37,28,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2018-2019,Sven Andrighetto,COL,F,229.0,92.0,258.0,,288.0,164.0,98.0,309.0,194.0,117.0,89.0,291.0,,257.0,Fourth Line,64,708.38333333333,7,6,25,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0
2018-2019,Sven Baertschi,VAN,F,302.0,338.0,65.0,,379.0,404.0,379.0,70.0,361.0,9.0,184.0,327.0,,155.0,Third Line,26,393.58333333333,9,3,25,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0
2018-2019,T.J. Oshie,WSH,F,181.0,113.0,115.0,,157.0,229.0,339.0,102.0,189.0,251.0,84.0,130.0,,85.0,First Line,69,1284.1666666667,25,14,31,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2018-2019,Tage Thompson,BUF,F,338.0,362.0,257.0,,367.0,328.0,138.0,347.0,362.0,275.0,314.0,190.0,,379.0,Fourth Line,65,788.43333333333,7,5,20,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0
2018-2019,Tanner Pearson,LAK,F,217.0,298.0,200.0,,215.0,286.0,105.0,111.0,352.0,149.0,95.0,128.0,,197.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2018-2019,Tanner Pearson,PIT,F,217.0,298.0,200.0,,215.0,286.0,105.0,111.0,352.0,149.0,95.0,128.0,,197.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2018-2019,Tanner Pearson,VAN,F,217.0,298.0,200.0,,215.0,286.0,105.0,111.0,352.0,149.0,95.0,128.0,,197.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2018-2019,Taylor Hall,NJD,F,13.0,80.0,30.0,,73.0,139.0,23.0,72.0,8.0,168.0,248.0,320.0,,8.0,First Line,33,649.66666666667,11,18,26,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2018-2019,Teddy Blueger,PIT,F,263.0,140.0,,135.0,341.0,85.0,248.0,33.0,414.0,394.0,352.0,44.0,130.0,281.0,Fourth Line,28,309.6,6,3,24,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0
2018-2019,Teuvo Teravainen,CAR,F,117.0,212.0,25.0,3.0,53.0,76.0,283.0,207.0,64.0,118.0,272.0,398.0,,86.0,Second Line,82,1469.2166666667,21,36,23,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
