Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Mikko Rantanen,COL,F,159.0,249.0,58.0,,78.0,268.0,297.0,243.0,111.0,29.0,166.0,348.0,,24.0,First Line,74,1542.3,31,34,21,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0
2018-2019,Milan Lucic,EDM,F,323.0,338.0,168.0,,171.0,195.0,379.0,396.0,214.0,325.0,425.0,20.0,,318.0,Fourth Line,79,1045.6333333333,6,10,30,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0
2018-2019,Miles Wood,NJD,F,90.0,303.0,248.0,,270.0,258.0,8.0,120.0,201.0,375.0,348.0,139.0,,187.0,Third Line,63,862.73333333333,10,10,22,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0
2018-2019,Mitch Marner,TOR,F,11.0,284.0,1.0,7.0,13.0,345.0,142.0,140.0,1.0,101.0,103.0,401.0,,33.0,First Line,82,1625.4333333333,26,52,21,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0
2018-2019,Nate Thompson,LAK,F,435.0,118.0,,89.0,426.0,125.0,430.0,424.0,414.0,407.0,310.0,106.0,18.0,412.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2018-2019,Nate Thompson,MTL,F,435.0,118.0,,89.0,426.0,125.0,430.0,424.0,414.0,407.0,310.0,106.0,18.0,412.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0
2018-2019,Nathan MacKinnon,COL,F,20.0,332.0,39.0,,114.0,263.0,17.0,34.0,37.0,30.0,13.0,358.0,173.0,3.0,First Line,82,1811.5,41,32,23,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0
2018-2019,Nazem Kadri,TOR,F,69.0,383.0,3.0,,57.0,349.0,55.0,112.0,209.0,289.0,66.0,186.0,43.0,100.0,Second Line,73,1181.85,16,15,27,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0
2018-2019,Nic Dowd,WSH,F,299.0,84.0,,66.0,324.0,192.0,399.0,242.0,191.0,366.0,415.0,63.0,79.0,385.0,Fourth Line,64,658.73333333333,8,10,28,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0
2018-2019,Nick Bjugstad,PIT,F,126.0,264.0,143.0,,137.0,212.0,36.0,88.0,283.0,260.0,291.0,131.0,115.0,159.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2018-2019,Nick Bjugstad,FLA,F,126.0,264.0,143.0,,137.0,212.0,36.0,88.0,283.0,260.0,291.0,131.0,115.0,159.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0
2018-2019,Nick Bonino,NSH,F,313.0,52.0,177.0,88.0,325.0,131.0,376.0,204.0,291.0,428.0,295.0,396.0,37.0,209.0,Second Line,81,1320.7333333333,17,12,30,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0
2018-2019,Nick Cousins,ARI,F,244.0,120.0,240.0,,173.0,229.0,111.0,331.0,293.0,233.0,42.0,138.0,142.0,266.0,Third Line,81,1097.1166666667,7,12,25,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0
2018-2019,Nick Foligno,CBJ,F,257.0,81.0,235.0,31.0,219.0,153.0,261.0,144.0,358.0,318.0,224.0,73.0,86.0,150.0,Second Line,73,1292.3833333333,17,7,30,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0
2018-2019,Nick Ritchie,ANA,F,219.0,348.0,23.0,,188.0,293.0,242.0,280.0,145.0,60.0,434.0,47.0,,216.0,Third Line,60,900.08333333333,9,16,22,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0
2018-2019,Nick Schmaltz,ARI,F,298.0,325.0,195.0,,129.0,419.0,417.0,382.0,138.0,40.0,86.0,436.0,175.0,175.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2018-2019,Nick Schmaltz,CHI,F,298.0,325.0,195.0,,129.0,419.0,417.0,382.0,138.0,40.0,86.0,436.0,175.0,175.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0
2018-2019,Nicklas Backstrom,WSH,F,142.0,327.0,123.0,128.0,138.0,279.0,286.0,216.0,53.0,234.0,263.0,357.0,112.0,70.0,First Line,80,1596.2166666667,22,30,30,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2018-2019,Nico Hischier,NJD,F,116.0,195.0,234.0,,95.0,275.0,166.0,109.0,153.0,158.0,11.0,298.0,169.0,102.0,First Line,69,1249.1666666667,17,14,19,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0
2018-2019,Nicolas Deslauriers,MTL,F,420.0,71.0,,,408.0,60.0,284.0,386.0,431.0,212.0,407.0,5.0,,411.0,Fourth Line,48,481.81666666667,2,1,27,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2018-2019,Nikita Kucherov,TBL,F,4.0,384.0,11.0,,21.0,342.0,70.0,16.0,13.0,66.0,152.0,386.0,,1.0,First Line,82,1637.1666666667,41,53,25,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2018-2019,Nikolaj Ehlers,WPG,F,56.0,274.0,118.0,,154.0,173.0,25.0,47.0,205.0,157.0,16.0,376.0,,92.0,Second Line,62,977.2,21,8,22,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2018-2019,Nikolay Goldobin,VAN,F,286.0,418.0,196.0,,229.0,410.0,257.0,257.0,363.0,11.0,210.0,408.0,,254.0,Third Line,63,944.35,7,10,22,1995-10-07,RUS,RUS,71,196,2014,1,27,27,8477958.0
2018-2019,Nino Niederreiter,MIN,F,73.0,114.0,67.0,,69.0,53.0,87.0,75.0,152.0,156.0,294.0,203.0,,125.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2018-2019,Nino Niederreiter,CAR,F,73.0,114.0,67.0,,69.0,53.0,87.0,75.0,152.0,156.0,294.0,203.0,,125.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2018-2019,Noel Acciari,BOS,F,365.0,20.0,,86.0,345.0,34.0,295.0,297.0,384.0,390.0,130.0,17.0,98.0,377.0,Fourth Line,72,934.98333333333,6,5,26,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0
2018-2019,Nolan Patrick,PHI,F,280.0,214.0,245.0,,304.0,255.0,277.0,221.0,272.0,205.0,47.0,244.0,73.0,236.0,Third Line,72,1085.95,13,7,19,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0
2018-2019,Oliver Bjorkstrand,CBJ,F,40.0,64.0,217.0,,208.0,91.0,42.0,30.0,43.0,120.0,122.0,300.0,,170.0,Fourth Line,77,950.05,23,12,23,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0
2018-2019,Ondrej Kase,ANA,F,10.0,153.0,226.0,,85.0,66.0,5.0,4.0,149.0,85.0,34.0,337.0,,98.0,Second Line,30,469.73333333333,11,5,22,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0
2018-2019,Ondrej Palat,TBL,F,221.0,238.0,126.0,,75.0,201.0,232.0,362.0,176.0,70.0,162.0,144.0,,154.0,Third Line,64,952.8,8,11,27,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2018-2019,Oscar Lindberg,OTT,F,180.0,123.0,,,261.0,81.0,129.0,133.0,177.0,295.0,413.0,105.0,123.0,293.0,Fourth Line,55,685.5,9,8,26,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0
2018-2019,Oscar Lindberg,VGK,F,180.0,123.0,,,261.0,81.0,129.0,133.0,177.0,295.0,413.0,105.0,123.0,293.0,Fourth Line,55,685.5,9,8,26,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0
2018-2019,Oskar Lindblom,PHI,F,93.0,92.0,136.0,172.0,150.0,111.0,109.0,95.0,117.0,302.0,79.0,248.0,,185.0,Third Line,81,1113.25,17,12,22,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0
2018-2019,Oskar Sundqvist,STL,F,240.0,29.0,,69.0,317.0,46.0,246.0,202.0,238.0,397.0,197.0,135.0,161.0,308.0,Third Line,74,1022.5833333333,14,10,24,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0
2018-2019,Par Lindholm,TOR,F,383.0,25.0,,28.0,410.0,134.0,336.0,428.0,140.0,416.0,375.0,201.0,92.0,383.0,Fourth Line,65,737.53333333333,1,7,26,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0
2018-2019,Par Lindholm,WPG,F,383.0,25.0,,28.0,410.0,134.0,336.0,428.0,140.0,416.0,375.0,201.0,92.0,383.0,Fourth Line,65,737.53333333333,1,7,26,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0
2018-2019,Patric Hornqvist,PIT,F,44.0,80.0,38.0,,46.0,191.0,10.0,89.0,158.0,367.0,161.0,77.0,,73.0,Third Line,69,1067.8666666667,18,7,31,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2018-2019,Patrice Bergeron,BOS,F,13.0,23.0,10.0,71.0,37.0,45.0,20.0,43.0,34.0,43.0,357.0,316.0,2.0,6.0,First Line,65,1200.3666666667,32,26,33,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2018-2019,Patrick Kane,CHI,F,25.0,430.0,59.0,,125.0,426.0,43.0,56.0,20.0,55.0,85.0,425.0,,5.0,First Line,81,1821.6166666667,44,40,29,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2018-2019,Patrick Marleau,TOR,F,185.0,378.0,84.0,,64.0,399.0,191.0,186.0,328.0,142.0,343.0,263.0,,149.0,Second Line,82,1340.25,16,15,38,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2018-2019,Patrick Maroon,STL,F,216.0,302.0,91.0,,92.0,150.0,262.0,181.0,332.0,167.0,374.0,86.0,,228.0,Third Line,74,1048.55,10,10,30,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2018-2019,Patrik Laine,WPG,F,179.0,371.0,21.0,,351.0,363.0,103.0,80.0,235.0,103.0,252.0,253.0,,54.0,Second Line,82,1413.1166666667,30,17,20,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0
2018-2019,Paul Byron,MTL,F,133.0,201.0,244.0,95.0,109.0,146.0,272.0,55.0,220.0,197.0,82.0,93.0,,179.0,Third Line,56,815.73333333333,15,10,29,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0
2018-2019,Paul Stastny,VGK,F,39.0,107.0,221.0,182.0,20.0,121.0,255.0,104.0,21.0,235.0,378.0,335.0,32.0,111.0,First Line,50,905.2,13,17,32,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2018-2019,Pavel Buchnevich,NYR,F,173.0,407.0,78.0,,169.0,385.0,235.0,155.0,157.0,160.0,84.0,269.0,,148.0,Third Line,64,971.18333333333,21,9,23,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0
2018-2019,Pavel Zacha,NJD,F,357.0,321.0,135.0,8.0,320.0,276.0,349.0,336.0,344.0,313.0,305.0,209.0,155.0,245.0,Second Line,61,980.85,13,5,21,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0
2018-2019,Phil Kessel,PIT,F,60.0,433.0,12.0,,142.0,392.0,104.0,106.0,28.0,16.0,345.0,428.0,,27.0,Second Line,82,1474.2166666667,27,32,30,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2018-2019,Phil Varone,PHI,F,406.0,237.0,,,431.0,238.0,384.0,353.0,294.0,308.0,281.0,272.0,101.0,430.0,Fringe,47,371.65,3,3,27,1990-12-04,CAN,CAN,70,193,2009,5,26,147,8475321.0
2018-2019,Phillip Danault,MTL,F,104.0,151.0,,164.0,7.0,177.0,289.0,318.0,40.0,386.0,304.0,218.0,26.0,158.0,Second Line,81,1438.8166666667,12,26,25,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2018-2019,Pierre-Edouard Bellemare,VGK,F,255.0,14.0,,68.0,98.0,37.0,186.0,380.0,285.0,268.0,164.0,230.0,23.0,343.0,Fourth Line,76,944.66666666667,6,7,33,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0
2018-2019,Pierre-Luc Dubois,CBJ,F,75.0,174.0,222.0,,31.0,218.0,175.0,78.0,161.0,5.0,239.0,166.0,176.0,99.0,Second Line,82,1452.6666666667,27,19,20,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0
2018-2019,Pontus Aberg,ANA,F,259.0,412.0,154.0,,271.0,274.0,240.0,236.0,267.0,57.0,109.0,290.0,,273.0,Third Line,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37,8476857.0
2018-2019,Pontus Aberg,MIN,F,259.0,412.0,154.0,,271.0,274.0,240.0,236.0,267.0,57.0,109.0,290.0,,273.0,Third Line,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37,8476857.0
2018-2019,Radek Faksa,DAL,F,310.0,77.0,151.0,155.0,314.0,167.0,367.0,226.0,273.0,421.0,253.0,178.0,81.0,225.0,Second Line,81,1330.8166666667,15,12,24,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2018-2019,Reilly Smith,VGK,F,109.0,148.0,48.0,9.0,96.0,93.0,164.0,157.0,114.0,272.0,250.0,366.0,,87.0,First Line,74,1352.1,19,22,27,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2018-2019,Richard Panik,ARI,F,111.0,180.0,259.0,42.0,73.0,256.0,158.0,171.0,66.0,183.0,241.0,112.0,,181.0,Second Line,75,1245.6333333333,14,11,27,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2018-2019,Rickard Rakell,ANA,F,140.0,402.0,44.0,,187.0,357.0,80.0,113.0,175.0,146.0,63.0,225.0,,69.0,First Line,69,1274.95,18,18,25,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2018-2019,Riley Nash,CBJ,F,353.0,2.0,,,300.0,11.0,329.0,390.0,252.0,413.0,200.0,199.0,124.0,333.0,Fourth Line,78,845.5,3,7,29,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2018-2019,Riley Sheahan,FLA,F,362.0,169.0,,50.0,327.0,235.0,314.0,344.0,340.0,417.0,127.0,259.0,38.0,321.0,Fourth Line,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2018-2019,Riley Sheahan,PIT,F,362.0,169.0,,50.0,327.0,235.0,314.0,344.0,340.0,417.0,127.0,259.0,38.0,321.0,Fourth Line,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2018-2019,Robby Fabbri,STL,F,302.0,326.0,267.0,,228.0,301.0,225.0,381.0,296.0,91.0,53.0,210.0,,350.0,Fourth Line,32,404.91666666667,2,2,22,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2018-2019,Robert Thomas,STL,F,262.0,61.0,161.0,,155.0,27.0,416.0,394.0,78.0,67.0,333.0,421.0,135.0,276.0,Fourth Line,70,915.08333333333,9,12,19,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0
2018-2019,Rocco Grimaldi,NSH,F,170.0,10.0,,,168.0,13.0,50.0,244.0,148.0,52.0,39.0,270.0,,338.0,Fourth Line,53,530.33333333333,5,4,25,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0
2018-2019,Roope Hintz,DAL,F,288.0,33.0,108.0,,165.0,110.0,273.0,346.0,331.0,255.0,232.0,117.0,49.0,220.0,Third Line,58,815.26666666667,9,8,21,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0
2018-2019,Rudolfs Balcers,OTT,F,345.0,354.0,150.0,,337.0,429.0,294.0,375.0,160.0,224.0,381.0,312.0,,250.0,Fourth Line,36,444.75,5,4,21,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0
2018-2019,Ryan Callahan,TBL,F,209.0,53.0,,14.0,292.0,70.0,107.0,325.0,108.0,363.0,218.0,60.0,,289.0,Fourth Line,52,579.23333333333,7,8,33,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0
2018-2019,Ryan Carpenter,VGK,F,243.0,119.0,,176.0,58.0,61.0,117.0,357.0,390.0,173.0,177.0,88.0,82.0,335.0,Fourth Line,68,857.28333333333,5,5,27,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0
2018-2019,Ryan Donato,BOS,F,151.0,109.0,173.0,,244.0,158.0,6.0,229.0,259.0,41.0,9.0,365.0,,157.0,Third Line,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2018-2019,Ryan Donato,MIN,F,151.0,109.0,173.0,,244.0,158.0,6.0,229.0,259.0,41.0,9.0,365.0,,157.0,Third Line,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0
2018-2019,Ryan Dzingel,CBJ,F,167.0,423.0,219.0,,216.0,423.0,267.0,61.0,211.0,148.0,293.0,306.0,,132.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2018-2019,Ryan Dzingel,OTT,F,167.0,423.0,219.0,,216.0,423.0,267.0,61.0,211.0,148.0,293.0,306.0,,132.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2018-2019,Ryan Getzlaf,ANA,F,169.0,209.0,130.0,,101.0,302.0,355.0,292.0,52.0,241.0,419.0,132.0,61.0,68.0,First Line,67,1304.0,14,13,33,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2018-2019,Ryan Hartman,NSH,F,183.0,257.0,,,182.0,265.0,91.0,187.0,268.0,269.0,208.0,143.0,,251.0,Fourth Line,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2018-2019,Ryan Hartman,PHI,F,183.0,257.0,,,182.0,265.0,91.0,187.0,268.0,269.0,208.0,143.0,,251.0,Fourth Line,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0
2018-2019,Ryan Johansen,NSH,F,131.0,397.0,230.0,13.0,9.0,370.0,392.0,288.0,68.0,22.0,408.0,221.0,15.0,128.0,First Line,80,1564.4166666667,14,29,26,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2018-2019,Ryan Kesler,ANA,F,385.0,364.0,160.0,186.0,233.0,407.0,333.0,356.0,416.0,405.0,377.0,126.0,8.0,259.0,Second Line,60,989.91666666667,5,3,34,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0
2018-2019,Ryan Nugent-Hopkins,EDM,F,206.0,346.0,70.0,179.0,268.0,374.0,200.0,153.0,202.0,314.0,171.0,310.0,136.0,66.0,First Line,82,1648.3833333333,28,16,25,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2018-2019,Ryan O'Reilly,STL,F,136.0,60.0,36.0,121.0,141.0,100.0,122.0,166.0,137.0,368.0,28.0,404.0,1.0,45.0,First Line,82,1701.6833333333,28,28,27,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2018-2019,Ryan Reaves,VGK,F,319.0,27.0,,,191.0,40.0,370.0,343.0,299.0,226.0,401.0,4.0,,408.0,Fourth Line,80,868.75,9,7,31,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2018-2019,Ryan Spooner,EDM,F,334.0,400.0,215.0,,335.0,277.0,304.0,321.0,292.0,51.0,169.0,232.0,,302.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2018-2019,Ryan Spooner,NYR,F,334.0,400.0,215.0,,335.0,277.0,304.0,321.0,292.0,51.0,169.0,232.0,,302.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2018-2019,Ryan Spooner,VAN,F,334.0,400.0,215.0,,335.0,277.0,304.0,321.0,292.0,51.0,169.0,232.0,,302.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2018-2019,Ryan Strome,EDM,F,324.0,376.0,179.0,102.0,252.0,339.0,389.0,303.0,284.0,249.0,410.0,258.0,146.0,235.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2018-2019,Ryan Strome,NYR,F,324.0,376.0,179.0,102.0,252.0,339.0,389.0,303.0,284.0,249.0,410.0,258.0,146.0,235.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2018-2019,Saku Maenalanen,CAR,F,186.0,182.0,,,236.0,237.0,212.0,122.0,128.0,24.0,194.0,91.0,,391.0,Fourth Line,34,320.65,4,3,24,1994-05-29,FIN,FIN,76,214,2013,5,4,125,8477357.0
2018-2019,Sam Bennett,CGY,F,134.0,218.0,224.0,,93.0,199.0,137.0,192.0,125.0,68.0,398.0,101.0,,252.0,Fourth Line,71,943.58333333333,13,11,22,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2018-2019,Sam Gagner,VAN,F,152.0,416.0,166.0,,122.0,347.0,86.0,293.0,204.0,317.0,411.0,303.0,114.0,199.0,Third Line,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2018-2019,Sam Gagner,EDM,F,152.0,416.0,166.0,,122.0,347.0,86.0,293.0,204.0,317.0,411.0,303.0,114.0,199.0,Third Line,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2018-2019,Sam Reinhart,BUF,F,141.0,183.0,117.0,,151.0,168.0,173.0,158.0,126.0,44.0,74.0,380.0,,91.0,First Line,82,1554.5333333333,22,28,22,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2018-2019,Sammy Blais,STL,F,403.0,108.0,,,358.0,63.0,402.0,379.0,371.0,223.0,5.0,7.0,,431.0,Fourth Line,32,315.3,2,2,22,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0
2018-2019,Scott Laughton,PHI,F,271.0,322.0,,114.0,341.0,292.0,228.0,272.0,179.0,359.0,229.0,89.0,42.0,277.0,Third Line,82,1217.8,12,11,24,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0
2018-2019,Sean Couturier,PHI,F,74.0,242.0,77.0,34.0,88.0,176.0,204.0,76.0,92.0,350.0,87.0,356.0,24.0,36.0,First Line,80,1770.1666666667,33,27,25,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2018-2019,Sean Kuraly,BOS,F,277.0,124.0,,162.0,221.0,71.0,96.0,387.0,258.0,406.0,354.0,87.0,74.0,287.0,Third Line,71,977.96666666667,8,8,25,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0
2018-2019,Sean Monahan,CGY,F,32.0,298.0,26.0,,40.0,300.0,155.0,37.0,35.0,49.0,57.0,385.0,76.0,35.0,First Line,78,1486.2666666667,34,30,23,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2018-2019,Sebastian Aho,CAR,F,37.0,236.0,53.0,5.0,15.0,170.0,95.0,107.0,44.0,73.0,91.0,320.0,131.0,43.0,First Line,82,1652.3666666667,30,29,21,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2018-2019,Sheldon Dries,COL,F,366.0,163.0,,11.0,416.0,221.0,165.0,367.0,249.0,271.0,416.0,38.0,102.0,404.0,Fourth Line,40,362.95,3,2,24,1994-04-23,USA,USA,69,180,-,-,-,-,8480326.0
2018-2019,Sidney Crosby,PIT,F,9.0,273.0,16.0,,5.0,178.0,127.0,79.0,2.0,53.0,172.0,264.0,29.0,13.0,First Line,79,1658.35,35,49,31,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2018-2019,Stefan Noesen,NJD,F,300.0,75.0,,,354.0,138.0,144.0,291.0,366.0,371.0,389.0,76.0,,310.0,Fourth Line,41,522.01666666667,3,3,25,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0
2018-2019,Steven Stamkos,TBL,F,24.0,367.0,9.0,,53.0,272.0,195.0,53.0,8.0,84.0,214.0,271.0,60.0,14.0,First Line,82,1500.6166666667,45,37,28,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2018-2019,Sven Andrighetto,COL,F,230.0,94.0,258.0,,286.0,166.0,98.0,309.0,192.0,116.0,88.0,293.0,,258.0,Fourth Line,64,708.38333333333,7,6,25,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0
2018-2019,Sven Baertschi,VAN,F,304.0,337.0,65.0,,376.0,404.0,381.0,70.0,361.0,9.0,185.0,328.0,,155.0,Third Line,26,393.58333333333,9,3,25,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0
2018-2019,T.J. Oshie,WSH,F,182.0,113.0,113.0,,156.0,228.0,339.0,101.0,189.0,250.0,83.0,130.0,,85.0,First Line,69,1284.1666666667,25,14,31,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2018-2019,Tage Thompson,BUF,F,336.0,372.0,255.0,,378.0,325.0,123.0,341.0,354.0,280.0,325.0,189.0,,379.0,Fourth Line,65,788.43333333333,7,5,20,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0
2018-2019,Tanner Pearson,LAK,F,217.0,296.0,199.0,,215.0,285.0,105.0,111.0,352.0,149.0,94.0,128.0,,198.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2018-2019,Tanner Pearson,PIT,F,217.0,296.0,199.0,,215.0,285.0,105.0,111.0,352.0,149.0,94.0,128.0,,198.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2018-2019,Tanner Pearson,VAN,F,217.0,296.0,199.0,,215.0,285.0,105.0,111.0,352.0,149.0,94.0,128.0,,198.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2018-2019,Taylor Hall,NJD,F,12.0,82.0,29.0,,76.0,140.0,22.0,72.0,7.0,169.0,249.0,319.0,,8.0,First Line,33,649.66666666667,11,18,26,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2018-2019,Teddy Blueger,PIT,F,260.0,139.0,,139.0,342.0,85.0,248.0,33.0,413.0,394.0,353.0,44.0,129.0,281.0,Fourth Line,28,309.6,6,3,24,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0
2018-2019,Teuvo Teravainen,CAR,F,118.0,211.0,24.0,3.0,52.0,77.0,281.0,206.0,65.0,117.0,272.0,398.0,,86.0,Second Line,82,1469.2166666667,21,36,23,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
