Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Jesse Puljujarvi,EDM,F,240.0,275.0,,,236.0,261.0,181.0,335.0,244.0,238.0,374.0,210.0,,321.0,Fourth Line,46,549.85,4,3,20,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8479344.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Jimmy Vesey,NYR,F,223.0,424.0,131.0,161.0,233.0,432.0,218.0,123.0,228.0,243.0,130.0,238.0,,214.0,Second Line,81,1300.65,17,14,25,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Joakim Nordstrom,BOS,F,359.0,44.0,,12.0,375.0,52.0,241.0,413.0,206.0,416.0,83.0,120.0,,374.0,Fourth Line,70,943.61666666667,7,3,26,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475807.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Joe Pavelski,SJS,F,80.0,136.0,42.0,,29.0,177.0,109.0,25.0,139.0,72.0,70.0,261.0,32.0,35.0,First Line,75,1428.3,38,17,34,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Joe Thornton,SJS,F,252.0,230.0,58.0,,45.0,109.0,423.0,266.0,113.0,64.0,189.0,390.0,47.0,148.0,Second Line,73,1135.0333333333,16,23,39,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Joel Armia,MTL,F,140.0,66.0,218.0,35.0,221.0,71.0,114.0,167.0,315.0,213.0,105.0,134.0,,200.0,Second Line,57,900.23333333333,13,7,25,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Joel Eriksson Ek,MIN,F,197.0,31.0,,88.0,305.0,15.0,147.0,343.0,251.0,311.0,183.0,85.0,129.0,310.0,Third Line,58,783.45,7,7,21,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Joey Anderson,NJD,F,311.0,336.0,,,369.0,308.0,299.0,359.0,411.0,345.0,392.0,169.0,,376.0,Fourth Line,34,438.65,4,3,20,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479315.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Johan Larsson,BUF,F,434.0,115.0,,133.0,417.0,118.0,422.0,427.0,447.0,428.0,297.0,143.0,49.0,369.0,Third Line,73,1043.3666666667,6,4,26,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8475728.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,John Hayden,CHI,F,346.0,153.0,,,387.0,264.0,336.0,394.0,348.0,324.0,278.0,28.0,,416.0,Fourth Line,54,494.7,3,1,23,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477401.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,John Tavares,TOR,F,29.0,431.0,5.0,186.0,15.0,423.0,29.0,4.0,132.0,43.0,84.0,378.0,26.0,14.0,First Line,82,1565.3166666667,47,25,27,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Johnny Gaudreau,CGY,F,12.0,411.0,25.0,,37.0,231.0,72.0,81.0,35.0,10.0,1.0,445.0,,21.0,First Line,82,1646.0833333333,36,39,25,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8476346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Jonathan Drouin,MTL,F,124.0,366.0,65.0,,116.0,334.0,136.0,241.0,138.0,60.0,144.0,329.0,195.0,116.0,Second Line,81,1371.4333333333,18,26,23,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477494.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Jonathan Huberdeau,FLA,F,53.0,369.0,27.0,,105.0,322.0,99.0,71.0,237.0,15.0,109.0,364.0,,27.0,First Line,82,1545.9833333333,30,40,25,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8476456.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Jonathan Marchessault,VGK,F,35.0,254.0,20.0,,121.0,170.0,12.0,41.0,186.0,49.0,273.0,219.0,96.0,42.0,First Line,82,1488.0166666667,25,16,27,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476539.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Jonathan Toews,CHI,F,46.0,419.0,91.0,82.0,30.0,418.0,117.0,83.0,121.0,54.0,331.0,402.0,3.0,43.0,First Line,82,1722.5666666667,35,29,30,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8473604.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Joonas Donskoi,SJS,F,123.0,113.0,246.0,,34.0,77.0,233.0,194.0,77.0,164.0,28.0,368.0,,212.0,Fourth Line,80,1073.4,14,12,26,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475820.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Jordan Eberle,NYI,F,92.0,360.0,108.0,,35.0,373.0,132.0,95.0,263.0,162.0,78.0,384.0,,124.0,Second Line,78,1289.1,19,12,28,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474586.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Jordan Greenway,MIN,F,347.0,45.0,,,324.0,51.0,343.0,280.0,227.0,356.0,267.0,288.0,,325.0,Third Line,81,1103.9166666667,12,7,21,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8478413.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Jordan Martinook,CAR,F,186.0,102.0,,8.0,80.0,132.0,244.0,230.0,373.0,321.0,290.0,93.0,179.0,288.0,Third Line,82,1187.8333333333,15,7,26,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Jordan Staal,CAR,F,85.0,123.0,106.0,7.0,5.0,64.0,207.0,145.0,323.0,212.0,262.0,104.0,5.0,132.0,First Line,50,914.23333333333,11,8,29,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Jordan Weal,ARI,F,277.0,30.0,222.0,,175.0,18.0,278.0,234.0,160.0,267.0,324.0,394.0,180.0,285.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475738.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Jordan Weal,MTL,F,277.0,30.0,222.0,,175.0,18.0,278.0,234.0,160.0,267.0,324.0,394.0,180.0,285.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475738.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Jordan Weal,PHI,F,277.0,30.0,222.0,,175.0,18.0,278.0,234.0,160.0,267.0,324.0,394.0,180.0,285.0,Fourth Line,63,848.11666666667,8,8,26,1992-04-15,CAN,CAN,70,181,2010,3,10,70,8475738.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475738.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Jori Lehtera,PHI,F,442.0,86.0,288.0,,418.0,63.0,440.0,439.0,260.0,446.0,440.0,133.0,176.0,444.0,Fourth Line,27,246.0,1,1,30,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474627.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Josh Anderson,CBJ,F,101.0,235.0,229.0,156.0,146.0,243.0,42.0,66.0,147.0,352.0,315.0,87.0,,115.0,Second Line,82,1395.9333333333,27,10,24,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476981.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Josh Archibald,ARI,F,370.0,279.0,,176.0,403.0,325.0,372.0,314.0,356.0,306.0,173.0,52.0,,338.0,Third Line,68,922.41666666667,12,6,25,1992-10-06,CAN,CAN,70,176,2011,6,23,174,8476326.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476326.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Josh Bailey,NYI,F,149.0,426.0,45.0,,89.0,409.0,321.0,265.0,98.0,22.0,283.0,439.0,185.0,108.0,Second Line,82,1379.8666666667,16,26,28,1989-10-02,CAN,CAN,73,200,2008,1,9,9,8474573.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Josh Currie,EDM,F,329.0,10.0,,,406.0,151.0,329.0,369.0,427.0,262.0,350.0,35.0,,373.0,Fringe,21,182.88333333333,2,2,25,1992-10-29,CAN,CAN,70,172,-,-,-,-,8477680.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477680.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Josh Leivo,TOR,F,234.0,192.0,194.0,,219.0,159.0,112.0,195.0,115.0,294.0,325.0,330.0,,263.0,Third Line,76,1066.2833333333,14,8,25,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476410.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Josh Leivo,VAN,F,234.0,192.0,194.0,,219.0,159.0,112.0,195.0,115.0,294.0,325.0,330.0,,263.0,Third Line,76,1066.2833333333,14,8,25,1993-05-26,CAN,CAN,74,192,2011,3,25,86,8476410.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476410.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Juho Lammikko,FLA,F,381.0,121.0,,102.0,413.0,90.0,390.0,449.0,317.0,197.0,393.0,152.0,162.0,433.0,Fourth Line,40,437.26666666667,0,5,22,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477996.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Jujhar Khaira,EDM,F,363.0,218.0,,94.0,374.0,190.0,408.0,387.0,353.0,284.0,383.0,66.0,197.0,344.0,Fourth Line,60,754.01666666667,3,11,24,1994-08-13,CAN,CAN,76,212,2012,3,2,63,8476915.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476915.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Justin Abdelkader,DET,F,383.0,390.0,264.0,29.0,339.0,343.0,380.0,367.0,258.0,367.0,272.0,61.0,,284.0,Third Line,71,1093.3166666667,6,6,31,1987-02-25,USA,USA,74,213,2005,2,12,42,8471716.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8471716.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Justin Williams,CAR,F,44.0,216.0,73.0,,11.0,92.0,50.0,91.0,112.0,101.0,291.0,302.0,,98.0,Second Line,82,1430.3,23,18,36,1981-10-04,CAN,CAN,73,184,2000,1,28,28,8468508.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8468508.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Kasperi Kapanen,TOR,F,185.0,355.0,261.0,165.0,124.0,290.0,149.0,153.0,259.0,390.0,265.0,149.0,,221.0,Second Line,78,1295.6833333333,20,11,22,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477953.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Kenny Agostino,NJD,F,315.0,208.0,205.0,,294.0,70.0,350.0,403.0,217.0,225.0,408.0,53.0,,334.0,Fourth Line,63,813.76666666667,6,9,26,1992-04-30,USA,USA,72,204,2010,5,20,140,8475844.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475844.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Kenny Agostino,MTL,F,315.0,208.0,205.0,,294.0,70.0,350.0,403.0,217.0,225.0,408.0,53.0,,334.0,Fourth Line,63,813.76666666667,6,9,26,1992-04-30,USA,USA,72,204,2010,5,20,140,8475844.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475844.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Kevin Fiala,MIN,F,55.0,264.0,221.0,,48.0,184.0,77.0,142.0,16.0,152.0,193.0,353.0,,166.0,Second Line,83,1298.0333333333,13,16,22,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8477942.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Kevin Fiala,NSH,F,55.0,264.0,221.0,,48.0,184.0,77.0,142.0,16.0,152.0,193.0,353.0,,166.0,Second Line,83,1298.0333333333,13,16,22,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477942.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Kevin Hayes,NYR,F,112.0,392.0,100.0,79.0,173.0,336.0,193.0,122.0,201.0,104.0,168.0,347.0,80.0,105.0,First Line,71,1297.8833333333,19,20,26,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475763.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Kevin Hayes,WPG,F,112.0,392.0,100.0,79.0,173.0,336.0,193.0,122.0,201.0,104.0,168.0,347.0,80.0,105.0,First Line,71,1297.8833333333,19,20,26,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8475763.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Kevin Labanc,SJS,F,164.0,316.0,19.0,,74.0,199.0,190.0,219.0,96.0,58.0,316.0,308.0,,177.0,Third Line,82,1149.6166666667,17,18,22,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8478099.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Kevin Rooney,NJD,F,447.0,100.0,,103.0,439.0,106.0,433.0,348.0,430.0,448.0,163.0,84.0,148.0,386.0,Fourth Line,41,517.13333333333,6,1,25,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479291.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Kiefer Sherwood,ANA,F,395.0,447.0,,,371.0,446.0,302.0,332.0,164.0,426.0,309.0,95.0,,387.0,Fourth Line,50,568.51666666667,6,1,23,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8480748.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Kurtis Gabriel,NJD,F,446.0,286.0,,,450.0,340.0,450.0,414.0,369.0,232.0,,1.0,,447.0,Fringe,22,162.2,2,2,25,1993-04-20,CAN,CAN,76,212,2013,3,20,81,8476545.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476545.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Kyle Brodziak,EDM,F,390.0,85.0,,9.0,405.0,225.0,373.0,392.0,443.0,388.0,372.0,155.0,42.0,349.0,Fourth Line,70,818.43333333333,6,2,34,1984-05-25,CAN,CAN,74,205,2003,7,17,214,8470803.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8470803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Kyle Clifford,LAK,F,148.0,157.0,,,241.0,66.0,51.0,160.0,276.0,295.0,430.0,36.0,,335.0,Fourth Line,72,755.06666666667,11,6,27,1991-01-13,CAN,CAN,74,217,2009,2,5,35,8475160.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475160.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Kyle Connor,WPG,F,145.0,362.0,177.0,,218.0,360.0,98.0,26.0,134.0,149.0,266.0,444.0,,72.0,First Line,82,1578.7166666667,34,20,21,1996-12-09,USA,USA,74,179,2015,1,17,17,8478398.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478398.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Kyle Okposo,BUF,F,355.0,251.0,64.0,,414.0,202.0,153.0,185.0,190.0,210.0,342.0,234.0,,159.0,Third Line,78,1075.25,14,9,30,1988-04-16,USA,USA,72,218,2006,1,7,7,8473449.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Kyle Palmieri,NJD,F,238.0,172.0,17.0,216.0,209.0,200.0,34.0,47.0,204.0,194.0,47.0,189.0,,58.0,First Line,74,1343.4833333333,27,15,27,1991-02-01,USA,USA,71,198,2009,1,26,26,8475151.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475151.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Kyle Turris,NSH,F,179.0,292.0,137.0,,73.0,265.0,290.0,299.0,20.0,85.0,368.0,412.0,50.0,167.0,Second Line,55,863.06666666667,7,13,29,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474068.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Lars Eller,WSH,F,110.0,328.0,227.0,14.0,169.0,313.0,196.0,216.0,262.0,191.0,167.0,267.0,84.0,187.0,Second Line,81,1339.2833333333,13,13,29,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474189.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Lawson Crouse,ARI,F,290.0,331.0,,99.0,393.0,370.0,250.0,353.0,402.0,289.0,305.0,21.0,,347.0,Fourth Line,81,1048.75,11,11,21,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478474.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Leo Komarov,NYI,F,385.0,327.0,282.0,71.0,301.0,364.0,416.0,410.0,385.0,369.0,349.0,44.0,,322.0,Third Line,82,1139.1,6,11,31,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8473463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Leon Draisaitl,EDM,F,86.0,423.0,28.0,126.0,55.0,374.0,179.0,40.0,180.0,20.0,165.0,380.0,41.0,20.0,First Line,82,1852.45,50,33,22,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Lias Andersson,NYR,F,433.0,438.0,,,423.0,431.0,399.0,443.0,375.0,436.0,390.0,94.0,156.0,440.0,Fourth Line,42,450.11666666667,2,2,19,1998-10-13,SWE,SWE,73,185,2017,1,7,7,8480072.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480072.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Logan Couture,SJS,F,87.0,200.0,39.0,25.0,41.0,274.0,105.0,70.0,179.0,52.0,205.0,355.0,93.0,50.0,First Line,81,1506.1833333333,27,26,29,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Loui Eriksson,VAN,F,327.0,272.0,119.0,2.0,302.0,316.0,297.0,254.0,314.0,281.0,226.0,450.0,,222.0,Third Line,81,1139.2666666667,11,8,33,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8470626.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Lucas Wallmark,CAR,F,182.0,187.0,200.0,108.0,17.0,139.0,291.0,327.0,331.0,299.0,433.0,236.0,141.0,281.0,Third Line,81,1198.15,10,9,22,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8478027.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Lukas Radil,SJS,F,306.0,14.0,,,293.0,3.0,314.0,111.0,207.0,368.0,160.0,222.0,,359.0,Fourth Line,36,384.56666666667,7,3,28,1990-08-05,CZE,CZE,74,205,-,-,-,-,8480780.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8480780.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Lukas Sedlak,CBJ,F,402.0,13.0,,,365.0,16.0,316.0,281.0,380.0,439.0,68.0,68.0,181.0,425.0,Fringe,47,422.95,4,1,25,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476310.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Luke Glendening,DET,F,406.0,88.0,,78.0,426.0,310.0,393.0,342.0,435.0,370.0,176.0,62.0,10.0,259.0,Second Line,78,1231.5666666667,10,9,29,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8476822.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Luke Kunin,MIN,F,146.0,191.0,208.0,110.0,215.0,237.0,257.0,399.0,250.0,187.0,164.0,185.0,154.0,249.0,Second Line,49,778.38333333333,6,8,20,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8479316.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Luke Witkowski,DET,F,438.0,381.0,,,386.0,408.0,447.0,450.0,125.0,414.0,444.0,15.0,,449.0,Fourth Line,34,326.31666666667,0,2,28,1990-04-14,USA,USA,74,210,2008,6,9,160,,,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Mackenzie MacEachern,STL,F,336.0,42.0,,,409.0,17.0,137.0,217.0,126.0,423.0,412.0,34.0,,429.0,Fringe,29,232.93333333333,3,1,24,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8476907.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Magnus Paajarvi,OTT,F,352.0,163.0,,129.0,373.0,252.0,223.0,268.0,393.0,425.0,225.0,202.0,,300.0,Fourth Line,80,1077.5,11,2,27,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475175.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Marcus Foligno,MIN,F,388.0,5.0,,145.0,389.0,2.0,375.0,373.0,347.0,329.0,300.0,25.0,,354.0,Fourth Line,82,981.55,7,7,27,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Marcus Johansson,NJD,F,272.0,320.0,156.0,,196.0,248.0,283.0,218.0,278.0,192.0,186.0,406.0,,176.0,Second Line,58,923.56666666667,13,11,27,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Marcus Johansson,BOS,F,272.0,320.0,156.0,,196.0,248.0,283.0,218.0,278.0,192.0,186.0,406.0,,176.0,Second Line,58,923.56666666667,13,11,27,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475149.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Marcus Kruger,CHI,F,414.0,56.0,,153.0,335.0,57.0,420.0,434.0,437.0,395.0,328.0,197.0,60.0,426.0,Fourth Line,74,770.71666666667,4,4,28,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8475323.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Marcus Sorensen,SJS,F,342.0,146.0,,166.0,283.0,144.0,391.0,181.0,152.0,363.0,6.0,193.0,,353.0,Fourth Line,80,1037.0166666667,17,7,26,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475834.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Mario Kempe,ARI,F,384.0,99.0,,,312.0,160.0,349.0,416.0,368.0,409.0,271.0,50.0,167.0,404.0,Fourth Line,52,581.35,4,3,29,1988-09-19,SWE,SWE,72,185,2007,5,1,122,8474131.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474131.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
