Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Kyle Turris,NSH,F,213.0,275.0,162.0,,73.0,226.0,338.0,397.0,94.0,21.0,380.0,389.0,81.0,188.0,Second Line,55,863.06666666667,7,13,29,1989-08-14,CAN,CAN,73,190,2007,1,3,3,8474068.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474068.png
2018-2019,Lars Eller,WSH,F,136.0,321.0,261.0,51.0,149.0,289.0,89.0,219.0,99.0,280.0,201.0,235.0,107.0,180.0,Second Line,81,1339.2833333333,13,13,29,1989-05-08,DNK,DNK,74,205,2007,1,13,13,8474189.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474189.png
2018-2019,Lawson Crouse,ARI,F,275.0,305.0,,83.0,394.0,374.0,166.0,303.0,189.0,303.0,203.0,8.0,,292.0,Fourth Line,81,1048.75,11,11,21,1997-06-23,CAN,CAN,76,215,2015,1,11,11,8478474.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478474.png
2018-2019,Leo Komarov,NYI,F,390.0,258.0,,145.0,314.0,293.0,397.0,414.0,297.0,375.0,351.0,35.0,,325.0,Third Line,82,1139.1,6,11,31,1987-01-23,EST,FIN,71,205,2006,6,27,180,8473463.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8473463.png
2018-2019,Leon Draisaitl,EDM,F,64.0,419.0,17.0,100.0,72.0,366.0,284.0,56.0,48.0,200.0,188.0,354.0,51.0,19.0,First Line,82,1852.45,50,33,22,1995-10-27,DEU,DEU,74,208,2014,1,3,3,8477934.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477934.png
2018-2019,Lias Andersson,NYR,F,430.0,426.0,,,421.0,429.0,382.0,429.0,413.0,343.0,332.0,108.0,151.0,429.0,Fourth Line,42,450.11666666667,2,2,19,1998-10-13,SWE,SWE,73,185,2017,1,7,7,8480072.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480072.png
2018-2019,Logan Couture,SJS,F,62.0,170.0,39.0,67.0,30.0,287.0,211.0,61.0,90.0,192.0,266.0,309.0,141.0,48.0,First Line,81,1506.1833333333,27,26,29,1989-03-28,CAN,CAN,73,206,2007,1,9,9,8474053.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474053.png
2018-2019,Loui Eriksson,VAN,F,319.0,222.0,206.0,13.0,286.0,295.0,291.0,275.0,348.0,334.0,295.0,434.0,,240.0,Third Line,81,1139.2666666667,11,8,33,1985-07-17,SWE,SWE,74,179,2003,2,3,33,8470626.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8470626.png
2018-2019,Lucas Wallmark,CAR,F,227.0,219.0,226.0,97.0,29.0,192.0,236.0,346.0,332.0,282.0,428.0,216.0,57.0,275.0,Third Line,81,1198.15,10,9,22,1995-09-05,SWE,SWE,72,178,2014,4,7,97,8478027.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8478027.png
2018-2019,Lukas Radil,SJS,F,247.0,14.0,,,315.0,2.0,321.0,86.0,353.0,141.0,98.0,236.0,,359.0,Fourth Line,36,384.56666666667,7,3,28,1990-08-05,CZE,CZE,74,205,-,-,-,-,8480780.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8480780.png
2018-2019,Lukas Sedlak,CBJ,F,381.0,20.0,,,351.0,13.0,280.0,263.0,420.0,374.0,111.0,64.0,,415.0,Fringe,47,422.95,4,1,25,1993-02-25,CZE,CZE,72,205,2011,6,7,158,8476310.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476310.png
2018-2019,Luke Glendening,DET,F,377.0,79.0,,171.0,411.0,303.0,350.0,312.0,322.0,422.0,218.0,48.0,9.0,248.0,Second Line,78,1231.5666666667,10,9,29,1989-04-28,USA,USA,71,190,-,-,-,-,8476822.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8476822.png
2018-2019,Luke Kunin,MIN,F,194.0,247.0,270.0,176.0,249.0,343.0,194.0,295.0,74.0,181.0,72.0,155.0,144.0,250.0,Second Line,49,778.38333333333,6,8,20,1997-12-04,USA,USA,72,197,2016,1,15,15,8479316.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8479316.png
2018-2019,Luke Witkowski,DET,F,434.0,420.0,,,372.0,423.0,432.0,432.0,397.0,120.0,432.0,19.0,,434.0,Fourth Line,34,326.31666666667,0,2,28,1990-04-14,USA,USA,74,210,2008,6,9,160,,
2018-2019,Mackenzie MacEachern,STL,F,294.0,28.0,,,412.0,15.0,112.0,146.0,400.0,86.0,369.0,36.0,,420.0,Fringe,29,232.93333333333,3,1,24,1994-03-09,USA,USA,74,193,2012,3,6,67,8476907.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8476907.png
2018-2019,Magnus Paajarvi,OTT,F,344.0,152.0,,107.0,359.0,267.0,171.0,235.0,403.0,388.0,273.0,201.0,,293.0,Fourth Line,80,1077.5,11,2,27,1991-04-12,SWE,SWE,75,206,2009,1,10,10,8475175.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475175.png
2018-2019,Marcus Foligno,MIN,F,371.0,5.0,,18.0,366.0,3.0,344.0,327.0,310.0,352.0,307.0,23.0,,349.0,Fourth Line,82,981.55,7,7,27,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475220.png
2018-2019,Marcus Johansson,NJD,F,243.0,340.0,220.0,,184.0,283.0,254.0,182.0,328.0,299.0,163.0,384.0,,174.0,Second Line,58,923.56666666667,13,11,27,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475149.png
2018-2019,Marcus Johansson,BOS,F,243.0,340.0,220.0,,184.0,283.0,254.0,182.0,328.0,299.0,163.0,384.0,,174.0,Second Line,58,923.56666666667,13,11,27,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475149.png
2018-2019,Marcus Kruger,CHI,F,401.0,51.0,,188.0,336.0,53.0,386.0,401.0,378.0,424.0,374.0,180.0,65.0,416.0,Fourth Line,74,770.71666666667,4,4,28,1990-05-27,SWE,SWE,72,186,2009,5,28,149,8475323.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8475323.png
2018-2019,Marcus Sorensen,SJS,F,244.0,163.0,,148.0,263.0,187.0,363.0,62.0,339.0,109.0,22.0,196.0,,336.0,Fourth Line,80,1037.0166666667,17,7,26,1992-04-07,SWE,SWE,71,175,2010,4,16,106,8475834.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475834.png
2018-2019,Mario Kempe,ARI,F,399.0,93.0,,,343.0,151.0,348.0,403.0,377.0,335.0,186.0,52.0,182.0,398.0,Fourth Line,52,581.35,4,3,29,1988-09-19,SWE,SWE,72,185,2007,5,1,122,8474131.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474131.png
2018-2019,Mark Jankowski,CGY,F,232.0,47.0,,22.0,209.0,134.0,277.0,185.0,266.0,88.0,255.0,353.0,58.0,234.0,Fourth Line,79,1003.9166666667,14,12,23,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8476873.png
2018-2019,Mark Scheifele,WPG,F,163.0,210.0,60.0,129.0,147.0,261.0,384.0,115.0,106.0,139.0,34.0,340.0,146.0,31.0,First Line,82,1792.7,38,27,25,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476460.png
2018-2019,Mark Stone,OTT,F,37.0,26.0,52.0,33.0,21.0,210.0,212.0,38.0,55.0,211.0,97.0,307.0,,30.0,First Line,77,1531.1666666667,33,25,26,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475913.png
2018-2019,Mark Stone,VGK,F,37.0,26.0,52.0,33.0,21.0,210.0,212.0,38.0,55.0,211.0,97.0,307.0,,30.0,First Line,77,1531.1666666667,33,25,26,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475913.png
2018-2019,Markus Granlund,VAN,F,380.0,165.0,184.0,144.0,381.0,135.0,273.0,284.0,410.0,338.0,195.0,278.0,133.0,291.0,Third Line,77,1158.25,12,6,25,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476440.png
2018-2019,Markus Hannikainen,CBJ,F,345.0,95.0,,,360.0,201.0,202.0,225.0,406.0,371.0,16.0,110.0,,413.0,Fourth Line,44,417.03333333333,4,2,25,1993-03-26,FIN,FIN,73,200,-,-,-,-,8478541.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478541.png
2018-2019,Martin Frk,DET,F,382.0,434.0,128.0,,413.0,406.0,392.0,418.0,124.0,18.0,325.0,102.0,,389.0,Fourth Line,30,275.56666666667,1,4,24,1993-10-05,CZE,CZE,73,210,2012,2,19,49,8476924.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8476924.png
2018-2019,Mason Appleton,WPG,F,173.0,226.0,,,248.0,265.0,329.0,279.0,24.0,254.0,406.0,184.0,,405.0,Fringe,36,295.35,3,5,22,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478891.png
2018-2019,Mathew Barzal,NYI,F,84.0,390.0,110.0,,68.0,344.0,263.0,152.0,39.0,137.0,28.0,413.0,165.0,79.0,Second Line,82,1469.6833333333,18,23,21,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8478445.png
2018-2019,Mathieu Joseph,TBL,F,133.0,236.0,,,179.0,142.0,217.0,57.0,115.0,221.0,283.0,60.0,,314.0,Fourth Line,70,795.1,13,10,21,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478472.png
2018-2019,Mathieu Perreault,WPG,F,236.0,53.0,144.0,,143.0,46.0,268.0,169.0,375.0,224.0,297.0,96.0,,224.0,Fourth Line,82,1003.0333333333,15,5,30,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8473618.png
2018-2019,Mats Zuccarello,NYR,F,109.0,129.0,81.0,154.0,122.0,263.0,252.0,174.0,33.0,180.0,204.0,246.0,,75.0,First Line,48,952.86666666667,12,17,31,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475692.png
2018-2019,Mats Zuccarello,DAL,F,109.0,129.0,81.0,154.0,122.0,263.0,252.0,174.0,33.0,180.0,204.0,246.0,,75.0,First Line,48,952.86666666667,12,17,31,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475692.png
2018-2019,Matt Calvert,COL,F,226.0,136.0,,119.0,155.0,200.0,215.0,289.0,231.0,369.0,370.0,154.0,,261.0,Third Line,82,1163.7333333333,11,11,28,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8474685.png
2018-2019,Matt Cullen,PIT,F,237.0,325.0,,85.0,316.0,357.0,226.0,255.0,167.0,429.0,185.0,363.0,91.0,318.0,Fourth Line,71,817.18333333333,7,9,41,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8464989.png
2018-2019,Matt Duchene,CBJ,F,88.0,350.0,138.0,,225.0,378.0,189.0,37.0,82.0,102.0,63.0,369.0,17.0,61.0,First Line,73,1374.9,31,25,27,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8475168.png
2018-2019,Matt Duchene,OTT,F,88.0,350.0,138.0,,225.0,378.0,189.0,37.0,82.0,102.0,63.0,369.0,17.0,61.0,First Line,73,1374.9,31,25,27,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475168.png
2018-2019,Matt Hendricks,MIN,F,292.0,181.0,,,371.0,48.0,229.0,419.0,66.0,391.0,417.0,31.0,,417.0,Fringe,26,229.85,0,3,37,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8468611.png
2018-2019,Matt Hendricks,WPG,F,292.0,181.0,,,371.0,48.0,229.0,419.0,66.0,391.0,417.0,31.0,,417.0,Fringe,26,229.85,0,3,37,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8468611.png
2018-2019,Matt Luff,LAK,F,312.0,415.0,,,431.0,426.0,235.0,75.0,323.0,37.0,136.0,324.0,,278.0,Fourth Line,33,366.83333333333,8,2,21,1997-05-05,CAN,CAN,74,196,-,-,-,-,8479644.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8479644.png
2018-2019,Matt Martin,NYI,F,372.0,115.0,,,325.0,69.0,339.0,369.0,366.0,400.0,312.0,3.0,,399.0,Fourth Line,67,766.03333333333,6,3,29,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474709.png
2018-2019,Matt Nieto,COL,F,260.0,157.0,,84.0,165.0,173.0,351.0,372.0,148.0,361.0,219.0,281.0,,294.0,Third Line,64,881.31666666667,4,13,25,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8476442.png
2018-2019,Matthew Peca,MTL,F,376.0,376.0,,2.0,428.0,417.0,360.0,359.0,204.0,130.0,17.0,205.0,112.0,390.0,Fourth Line,39,410.45,3,5,25,1993-04-27,CAN,CAN,70,181,2011,7,20,201,8476285.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476285.png
2018-2019,Matthew Tkachuk,CGY,F,44.0,273.0,29.0,,28.0,86.0,106.0,83.0,79.0,243.0,19.0,178.0,,59.0,Second Line,80,1407.9166666667,34,26,20,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479314.png
2018-2019,Mattias Janmark,DAL,F,338.0,218.0,,80.0,277.0,150.0,365.0,362.0,256.0,244.0,322.0,417.0,,276.0,Third Line,81,1232.5333333333,6,13,25,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477406.png
2018-2019,Max Domi,MTL,F,40.0,397.0,190.0,,74.0,365.0,179.0,125.0,6.0,131.0,247.0,312.0,157.0,95.0,Second Line,82,1425.3166666667,28,27,23,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477503.png
2018-2019,Max Jones,ANA,F,268.0,382.0,,,319.0,362.0,66.0,345.0,343.0,90.0,278.0,203.0,,364.0,Fourth Line,30,394.9,2,2,20,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8479368.png
2018-2019,Max Pacioretty,VGK,F,57.0,306.0,59.0,,56.0,242.0,32.0,72.0,161.0,176.0,317.0,127.0,,78.0,Second Line,66,1122.0833333333,22,13,29,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8474157.png
2018-2019,Melker Karlsson,SJS,F,389.0,24.0,,162.0,361.0,37.0,370.0,227.0,423.0,191.0,356.0,187.0,,346.0,Fourth Line,79,908.46666666667,12,1,28,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8477922.png
2018-2019,Michael Amadio,LAK,F,393.0,94.0,,,333.0,109.0,409.0,187.0,408.0,35.0,231.0,339.0,164.0,396.0,Fourth Line,43,438.86666666667,6,2,22,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8478020.png
2018-2019,Michael Chaput,MTL,F,403.0,204.0,,125.0,383.0,196.0,330.0,433.0,288.0,193.0,113.0,61.0,55.0,423.0,Fourth Line,32,359.13333333333,0,3,26,1992-04-09,CAN,CAN,74,199,2010,3,29,89,8475808.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475808.png
2018-2019,Michael Dal Colle,NYI,F,306.0,83.0,,,364.0,5.0,341.0,310.0,261.0,178.0,276.0,390.0,,382.0,Fourth Line,28,339.03333333333,3,4,22,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8477936.png
2018-2019,Michael Frolik,CGY,F,66.0,215.0,,,25.0,92.0,38.0,162.0,154.0,273.0,349.0,261.0,,165.0,Fourth Line,65,868.48333333333,16,11,30,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8473564.png
2018-2019,Michael Grabner,ARI,F,254.0,280.0,,56.0,260.0,302.0,199.0,202.0,298.0,393.0,194.0,297.0,,199.0,Third Line,41,590.01666666667,9,5,30,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8473546.png
2018-2019,Michael Raffl,PHI,F,379.0,161.0,,42.0,356.0,193.0,359.0,319.0,359.0,314.0,326.0,124.0,,348.0,Fourth Line,67,764.83333333333,6,6,29,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477290.png
2018-2019,Michael Rasmussen,DET,F,422.0,254.0,249.0,,432.0,195.0,406.0,424.0,262.0,329.0,315.0,118.0,,347.0,Fourth Line,62,748.71666666667,8,6,19,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8479992.png
2018-2019,Micheal Ferland,CAR,F,46.0,282.0,61.0,,108.0,202.0,99.0,102.0,16.0,77.0,353.0,39.0,,157.0,Third Line,71,1000.7333333333,17,18,26,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475907.png
2018-2019,Micheal Haley,FLA,F,400.0,172.0,,,362.0,43.0,346.0,410.0,302.0,115.0,430.0,21.0,,428.0,Fringe,43,347.91666666667,2,2,32,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474230.png
2018-2019,Micheal Haley,SJS,F,400.0,172.0,,,362.0,43.0,346.0,410.0,302.0,115.0,430.0,21.0,,428.0,Fringe,43,347.91666666667,2,2,32,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474230.png
2018-2019,Miikka Salomaki,NSH,F,408.0,4.0,,,391.0,4.0,245.0,422.0,394.0,406.0,360.0,44.0,,391.0,Fourth Line,37,386.86666666667,3,1,25,1993-03-09,FIN,FIN,71,203,2011,2,22,52,8476447.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476447.png
2018-2019,Mika Zibanejad,NYR,F,135.0,127.0,19.0,168.0,127.0,229.0,145.0,177.0,147.0,281.0,210.0,186.0,76.0,41.0,First Line,82,1685.8,30,25,25,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476459.png
2018-2019,Mikael Backlund,CGY,F,51.0,122.0,233.0,118.0,52.0,110.0,43.0,123.0,87.0,257.0,423.0,315.0,109.0,108.0,Second Line,77,1377.6833333333,21,19,29,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474150.png
2018-2019,Mikael Granlund,MIN,F,115.0,42.0,73.0,,104.0,24.0,141.0,250.0,61.0,285.0,108.0,344.0,124.0,80.0,First Line,79,1449.1333333333,16,27,26,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475798.png
2018-2019,Mikael Granlund,NSH,F,115.0,42.0,73.0,,104.0,24.0,141.0,250.0,61.0,285.0,108.0,344.0,124.0,80.0,First Line,79,1449.1333333333,16,27,26,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475798.png
2018-2019,Mike Hoffman,FLA,F,190.0,404.0,45.0,,218.0,319.0,103.0,172.0,211.0,132.0,263.0,370.0,,46.0,Second Line,82,1462.7,36,14,28,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474884.png
2018-2019,Mikkel Boedker,OTT,F,240.0,413.0,222.0,,284.0,427.0,315.0,338.0,75.0,164.0,107.0,283.0,,232.0,Third Line,71,995.61666666667,7,15,28,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474571.png
2018-2019,Mikko Koivu,MIN,F,263.0,3.0,47.0,130.0,186.0,6.0,316.0,371.0,143.0,359.0,403.0,399.0,24.0,131.0,First Line,48,878.26666666667,8,15,35,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8469459.png
2018-2019,Mikko Rantanen,COL,F,146.0,233.0,56.0,,71.0,253.0,283.0,232.0,105.0,27.0,162.0,346.0,,24.0,First Line,74,1542.3,31,34,21,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8478420.png
2018-2019,Milan Lucic,EDM,F,311.0,329.0,157.0,,152.0,175.0,367.0,392.0,209.0,326.0,424.0,17.0,,309.0,Fourth Line,79,1045.6333333333,6,10,30,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8473473.png
2018-2019,Miles Wood,NJD,F,81.0,295.0,245.0,,245.0,241.0,6.0,117.0,193.0,376.0,348.0,137.0,,183.0,Third Line,63,862.73333333333,10,10,22,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477425.png
2018-2019,Mitch Marner,TOR,F,11.0,274.0,1.0,12.0,12.0,320.0,131.0,133.0,1.0,97.0,102.0,401.0,,33.0,First Line,82,1625.4333333333,26,52,21,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478483.png
2018-2019,Nate Thompson,LAK,F,433.0,107.0,,81.0,415.0,101.0,430.0,423.0,409.0,405.0,308.0,99.0,18.0,411.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470775.png
2018-2019,Nate Thompson,MTL,F,433.0,107.0,,81.0,415.0,101.0,430.0,423.0,409.0,405.0,308.0,99.0,18.0,411.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8470775.png
2018-2019,Nathan MacKinnon,COL,F,19.0,322.0,37.0,,106.0,247.0,16.0,31.0,35.0,29.0,9.0,358.0,171.0,3.0,First Line,82,1811.5,41,32,23,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477492.png
2018-2019,Nazem Kadri,TOR,F,67.0,366.0,3.0,,53.0,326.0,48.0,110.0,205.0,286.0,65.0,183.0,41.0,99.0,Second Line,73,1181.85,16,15,27,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475172.png
2018-2019,Nic Dowd,WSH,F,281.0,74.0,,78.0,298.0,172.0,393.0,231.0,185.0,366.0,414.0,62.0,78.0,374.0,Fourth Line,64,658.73333333333,8,10,28,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475343.png
2018-2019,Nick Bjugstad,PIT,F,111.0,255.0,139.0,,128.0,194.0,35.0,87.0,282.0,259.0,289.0,129.0,115.0,155.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475760.png
2018-2019,Nick Bjugstad,FLA,F,111.0,255.0,139.0,,128.0,194.0,35.0,87.0,282.0,259.0,289.0,129.0,115.0,155.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8475760.png
2018-2019,Nick Bonino,NSH,F,299.0,44.0,221.0,79.0,299.0,107.0,364.0,197.0,290.0,428.0,293.0,394.0,37.0,205.0,Second Line,81,1320.7333333333,17,12,30,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474009.png
2018-2019,Nick Cousins,ARI,F,229.0,110.0,234.0,,156.0,212.0,102.0,326.0,293.0,233.0,38.0,136.0,139.0,262.0,Third Line,81,1097.1166666667,7,12,25,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476393.png
2018-2019,Nick Foligno,CBJ,F,242.0,70.0,229.0,46.0,199.0,128.0,250.0,136.0,355.0,321.0,224.0,71.0,93.0,146.0,Second Line,73,1292.3833333333,17,7,30,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8473422.png
2018-2019,Nick Ritchie,ANA,F,205.0,338.0,40.0,,168.0,274.0,233.0,273.0,142.0,58.0,433.0,40.0,,214.0,Third Line,60,900.08333333333,9,16,22,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477941.png
2018-2019,Nick Schmaltz,ARI,F,278.0,316.0,185.0,,121.0,410.0,412.0,376.0,132.0,40.0,87.0,435.0,173.0,169.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8477951.png
2018-2019,Nick Schmaltz,CHI,F,278.0,316.0,185.0,,121.0,410.0,412.0,376.0,132.0,40.0,87.0,435.0,173.0,169.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477951.png
2018-2019,Nicklas Backstrom,WSH,F,130.0,317.0,117.0,146.0,129.0,259.0,276.0,209.0,50.0,234.0,264.0,357.0,111.0,68.0,First Line,80,1596.2166666667,22,30,30,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8473563.png
