Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Rene Bourque,CBJ,F,305.0,334.0,275.0,,320.0,340.0,81.0,344.0,255.0,328.0,375.0,106.0,,309.0,Bottom 6,49,511.71666666667,3,1,33,1981-12-10,CAN,CAN,74,217,-,-,-,-
2015-2016,Richard Panik,CHI,F,247.0,202.0,281.0,,241.0,258.0,244.0,115.0,124.0,379.0,20.0,96.0,,306.0,Bottom 6,30,325.01666666667,6,1,24,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2015-2016,Rick Nash,NYR,F,4.0,376.0,110.0,113.0,175.0,399.0,2.0,16.0,22.0,112.0,126.0,305.0,,21.0,Second Line,60,1016.3666666667,15,11,31,1984-06-16,CAN,CAN,76,211,2002,1,1,1
2015-2016,Rickard Rakell,ANA,F,125.0,228.0,172.0,,152.0,157.0,124.0,156.0,93.0,142.0,223.0,188.0,128.0,167.0,Second Line,72,1157.1833333333,20,13,22,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2015-2016,Riley Nash,CAR,F,285.0,45.0,203.0,194.0,167.0,139.0,342.0,276.0,63.0,236.0,168.0,220.0,72.0,269.0,Bottom 6,64,829.2,9,6,26,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2015-2016,Riley Sheahan,DET,F,246.0,125.0,119.0,168.0,184.0,60.0,283.0,213.0,85.0,217.0,149.0,339.0,94.0,223.0,Bottom 6,81,1233.7,14,5,23,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2015-2016,Robby Fabbri,STL,F,143.0,396.0,195.0,,158.0,354.0,234.0,57.0,291.0,255.0,214.0,301.0,,225.0,Bottom 6,72,958.68333333333,18,8,19,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2015-2016,Ryan Callahan,TBL,F,136.0,90.0,146.0,129.0,188.0,196.0,118.0,198.0,44.0,147.0,71.0,108.0,,103.0,Second Line,73,1258.3666666667,10,11,30,1985-03-21,USA,USA,70,187,2004,4,29,127
2015-2016,Ryan Carter,MIN,F,350.0,23.0,,2.0,431.0,85.0,333.0,310.0,410.0,309.0,109.0,107.0,,357.0,Bottom 6,60,668.45,7,4,32,1983-08-03,USA,USA,73,205,-,-,-,-
2015-2016,Ryan Dzingel,OTT,F,385.0,412.0,,,368.0,393.0,411.0,321.0,194.0,334.0,414.0,81.0,,396.0,Bottom 6,30,323.93333333333,3,2,23,1992-03-09,USA,USA,72,190,2011,7,23,204
2015-2016,Ryan Garbutt,"ANA, CHI",F,108.0,204.0,,151.0,170.0,227.0,34.0,286.0,274.0,204.0,256.0,78.0,,240.0,Bottom 6,80,866.81666666667,7,7,30,1985-08-12,CAN,CAN,72,195,-,-,-,-
2015-2016,Ryan Getzlaf,ANA,F,45.0,63.0,37.0,48.0,10.0,144.0,152.0,170.0,176.0,6.0,315.0,234.0,68.0,17.0,First Line,77,1501.95,13,30,30,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2015-2016,Ryan Johansen,"CBJ, NSH",F,117.0,276.0,25.0,203.0,156.0,249.0,111.0,130.0,197.0,37.0,347.0,229.0,31.0,45.0,Second Line,80,1405.0166666667,14,25,23,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2015-2016,Ryan Kesler,ANA,F,212.0,170.0,32.0,9.0,91.0,231.0,154.0,154.0,386.0,164.0,239.0,162.0,5.0,57.0,First Line,79,1543.0,21,19,31,1984-08-31,USA,USA,74,206,2003,1,23,23
2015-2016,Ryan Nugent-Hopkins,EDM,F,189.0,351.0,73.0,179.0,182.0,392.0,228.0,166.0,134.0,105.0,81.0,315.0,109.0,83.0,First Line,55,1048.1333333333,12,15,22,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2015-2016,Ryan O'Reilly,BUF,F,200.0,205.0,57.0,27.0,180.0,284.0,261.0,151.0,354.0,53.0,60.0,425.0,12.0,53.0,First Line,71,1543.1833333333,21,26,24,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2015-2016,Ryan Reaves,STL,F,421.0,117.0,,,406.0,55.0,422.0,356.0,164.0,423.0,401.0,2.0,,433.0,Fringe,64,513.85,3,0,28,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2015-2016,Ryan Spooner,BOS,F,98.0,378.0,199.0,,107.0,345.0,71.0,200.0,51.0,15.0,244.0,337.0,108.0,132.0,Bottom 6,80,1211.2833333333,13,29,23,1992-01-30,CAN,CAN,70,191,2010,2,15,45
2015-2016,Ryan Strome,NYI,F,46.0,429.0,158.0,,3.0,412.0,122.0,261.0,83.0,77.0,346.0,239.0,184.0,170.0,Second Line,71,1111.7,8,11,22,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2015-2016,Ryan White,PHI,F,304.0,128.0,229.0,130.0,343.0,179.0,269.0,196.0,196.0,354.0,422.0,18.0,48.0,297.0,Bottom 6,73,917.16666666667,11,2,27,1988-03-17,CAN,CAN,72,200,2006,3,3,66
2015-2016,Sam Bennett,CGY,F,194.0,314.0,194.0,,283.0,331.0,242.0,139.0,270.0,197.0,112.0,197.0,148.0,206.0,Bottom 6,77,1165.4166666667,18,12,19,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2015-2016,Sam Gagner,PHI,F,213.0,345.0,132.0,,128.0,321.0,155.0,246.0,98.0,193.0,297.0,371.0,186.0,196.0,Bottom 6,53,734.65,8,4,26,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2015-2016,Sam Reinhart,BUF,F,204.0,282.0,190.0,,259.0,223.0,211.0,99.0,346.0,239.0,208.0,423.0,,160.0,Second Line,79,1330.05,23,13,19,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2015-2016,Scott Gomez,"OTT, STL",F,354.0,426.0,248.0,,88.0,413.0,425.0,405.0,11.0,201.0,198.0,422.0,106.0,321.0,Bottom 6,34,385.46666666667,1,3,35,1979-12-23,USA,USA,71,200,1998,1,27,27
2015-2016,Scott Hartnell,CBJ,F,51.0,320.0,43.0,,61.0,323.0,104.0,30.0,142.0,59.0,417.0,136.0,,76.0,Second Line,79,1231.0833333333,23,15,33,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2015-2016,Scott Laughton,PHI,F,327.0,307.0,,,358.0,299.0,198.0,353.0,207.0,224.0,404.0,124.0,131.0,336.0,Bottom 6,71,740.8,7,7,21,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2015-2016,Scott Wilson,PIT,F,233.0,84.0,,,215.0,37.0,102.0,48.0,379.0,401.0,99.0,111.0,,316.0,Bottom 6,24,256.45,5,1,23,1992-04-24,CAN,CAN,71,177,2011,7,28,209
2015-2016,Scottie Upshall,STL,F,203.0,94.0,278.0,42.0,290.0,53.0,113.0,296.0,332.0,241.0,44.0,110.0,,288.0,Bottom 6,70,766.33333333333,6,7,31,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2015-2016,Sean Couturier,PHI,F,174.0,145.0,160.0,31.0,148.0,68.0,285.0,284.0,368.0,135.0,104.0,355.0,93.0,150.0,First Line,63,1171.85,11,16,22,1992-12-07,USA,CAN,75,211,2011,1,8,8
2015-2016,Sean Monahan,CGY,F,118.0,371.0,51.0,197.0,265.0,403.0,162.0,39.0,125.0,80.0,158.0,400.0,70.0,58.0,First Line,81,1552.7666666667,27,25,20,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2015-2016,Sergei Plotnikov,"ARI, PIT",F,418.0,224.0,,,238.0,132.0,341.0,434.0,384.0,397.0,403.0,27.0,,429.0,Bottom 6,45,444.53333333333,0,2,25,1990-06-03,RUS,RUS,74,202,-,-,-,-
2015-2016,Sergey Kalinin,NJD,F,426.0,233.0,196.0,,408.0,209.0,424.0,352.0,391.0,418.0,271.0,123.0,153.0,398.0,Bottom 6,78,1039.75,8,3,24,1991-03-17,RUS,RUS,75,200,-,-,-,-
2015-2016,Shane Doan,ARI,F,159.0,402.0,44.0,,212.0,382.0,121.0,60.0,250.0,170.0,397.0,153.0,,102.0,Second Line,72,1266.85,28,12,38,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2015-2016,Shane Prince,"NYI, OTT",F,242.0,390.0,,,228.0,341.0,193.0,340.0,345.0,250.0,78.0,376.0,,350.0,Bottom 6,62,696.26666666667,6,6,22,1992-11-16,USA,USA,71,193,2011,2,31,61
2015-2016,Shawn Horcoff,ANA,F,291.0,251.0,239.0,59.0,137.0,146.0,360.0,307.0,295.0,233.0,423.0,215.0,53.0,318.0,Bottom 6,59,783.93333333333,6,6,36,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2015-2016,Shawn Matthias,"COL, TOR",F,139.0,299.0,,26.0,244.0,365.0,206.0,125.0,57.0,270.0,207.0,230.0,199.0,234.0,Bottom 6,71,959.41666666667,12,8,27,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2015-2016,Shawn Thornton,FLA,F,378.0,92.0,,,425.0,25.0,120.0,425.0,38.0,340.0,428.0,37.0,,414.0,Bottom 6,50,434.45,1,4,38,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2015-2016,Sidney Crosby,PIT,F,12.0,208.0,19.0,,15.0,138.0,58.0,19.0,77.0,9.0,102.0,307.0,43.0,5.0,First Line,80,1637.55,36,28,28,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2015-2016,Stanislav Galiev,WSH,F,321.0,258.0,,,384.0,167.0,123.0,,383.0,166.0,405.0,269.0,,416.0,Bottom 6,24,218.88333333333,0,3,23,1992-01-17,RUS,RUS,73,197,2010,3,26,86
2015-2016,Stefan Matteau,"MTL, NJD",F,432.0,380.0,,,400.0,289.0,386.0,428.0,363.0,426.0,358.0,45.0,,430.0,Bottom 6,32,329.05,1,0,21,1994-02-23,USA,USA,74,208,2012,1,29,29
2015-2016,Stephen Gionta,NJD,F,417.0,27.0,,23.0,421.0,20.0,374.0,423.0,355.0,329.0,140.0,142.0,113.0,373.0,Bottom 6,82,1001.2666666667,1,6,31,1983-10-09,USA,USA,67,177,-,-,-,-
2015-2016,Steve Bernier,NYI,F,330.0,147.0,224.0,,356.0,243.0,251.0,314.0,242.0,289.0,115.0,85.0,,273.0,Bottom 6,24,269.46666666667,1,1,30,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2015-2016,Steve Downie,ARI,F,263.0,127.0,227.0,,345.0,124.0,281.0,171.0,217.0,211.0,430.0,104.0,,310.0,Bottom 6,26,234.05,3,2,28,1987-04-03,CAN,CAN,71,191,2005,1,29,29
2015-2016,Steve Ott,STL,F,408.0,218.0,276.0,163.0,315.0,128.0,395.0,431.0,398.0,358.0,332.0,52.0,33.0,410.0,Bottom 6,21,229.28333333333,0,1,33,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2015-2016,Steven Stamkos,TBL,F,33.0,253.0,39.0,,163.0,206.0,41.0,3.0,55.0,110.0,105.0,246.0,67.0,12.0,First Line,77,1521.1,36,17,25,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2015-2016,Sven Andrighetto,MTL,F,206.0,310.0,,,80.0,263.0,231.0,258.0,47.0,260.0,136.0,174.0,,261.0,Bottom 6,44,621.18333333333,7,5,22,1993-03-21,CHE,CHE,70,188,2013,3,25,86
2015-2016,Sven Baertschi,VAN,F,334.0,356.0,222.0,,326.0,416.0,302.0,241.0,84.0,221.0,25.0,331.0,,232.0,Bottom 6,69,928.61666666667,15,8,22,1992-10-05,CHE,CHE,71,190,2011,1,13,13
2015-2016,T.J. Oshie,WSH,F,109.0,77.0,55.0,46.0,117.0,127.0,190.0,91.0,257.0,116.0,73.0,212.0,177.0,62.0,First Line,80,1517.0666666667,26,11,28,1986-12-23,USA,USA,72,187,2005,1,24,24
2015-2016,Tanner Glass,NYR,F,403.0,386.0,,166.0,353.0,394.0,387.0,399.0,415.0,382.0,349.0,6.0,,409.0,Bottom 6,57,586.3,4,2,31,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2015-2016,Tanner Pearson,LAK,F,74.0,54.0,208.0,173.0,40.0,28.0,158.0,86.0,191.0,237.0,33.0,185.0,,215.0,Bottom 6,79,1142.3833333333,15,14,23,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2015-2016,Taylor Hall,EDM,F,28.0,344.0,86.0,,177.0,360.0,22.0,94.0,155.0,16.0,287.0,277.0,,16.0,First Line,82,1574.75,26,29,23,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2015-2016,Teddy Purcell,"EDM, FLA",F,221.0,343.0,128.0,195.0,140.0,264.0,215.0,266.0,110.0,125.0,200.0,420.0,,173.0,Second Line,76,1279.0666666667,14,15,29,1985-09-08,CAN,CAN,74,195,-,-,-,-
2015-2016,Teemu Pulkkinen,DET,F,183.0,89.0,176.0,,118.0,27.0,20.0,152.0,9.0,345.0,372.0,432.0,,264.0,Bottom 6,36,416.41666666667,6,3,23,1992-01-02,FIN,FIN,70,185,2010,4,21,111
2015-2016,Teuvo Teravainen,CHI,F,235.0,129.0,240.0,,224.0,96.0,148.0,277.0,309.0,179.0,156.0,416.0,188.0,239.0,Bottom 6,78,1196.9,13,16,20,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2015-2016,Thomas Vanek,MIN,F,101.0,395.0,58.0,,240.0,287.0,114.0,80.0,24.0,36.0,353.0,418.0,,107.0,Second Line,74,1155.2,18,17,31,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2015-2016,Tobias Rieder,ARI,F,243.0,270.0,182.0,101.0,316.0,326.0,92.0,287.0,320.0,323.0,32.0,254.0,,168.0,Second Line,82,1419.05,14,14,22,1993-01-10,DEU,DEU,71,189,2011,4,23,114
2015-2016,Tom Kuhnhackl,PIT,F,315.0,43.0,,,333.0,154.0,328.0,312.0,428.0,152.0,295.0,171.0,,275.0,Bottom 6,42,512.4,5,7,23,1992-01-21,DEU,DEU,74,196,2010,4,20,110
2015-2016,Tom Wilson,WSH,F,301.0,156.0,,154.0,297.0,150.0,286.0,376.0,132.0,192.0,286.0,11.0,,344.0,Bottom 6,82,1058.85,7,13,21,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2015-2016,Tomas Fleischmann,"CHI, MTL",F,130.0,206.0,247.0,137.0,214.0,143.0,175.0,265.0,243.0,173.0,205.0,309.0,,237.0,Bottom 6,76,1156.2333333333,14,8,31,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2015-2016,Tomas Hertl,SJS,F,49.0,111.0,142.0,,70.0,98.0,66.0,92.0,212.0,206.0,34.0,222.0,169.0,121.0,Second Line,81,1293.8166666667,21,12,21,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2015-2016,Tomas Jurco,DET,F,283.0,64.0,230.0,,296.0,7.0,171.0,313.0,116.0,245.0,86.0,117.0,,359.0,Bottom 6,44,404.05,4,2,22,1992-12-28,SVK,SVK,74,197,2011,2,5,35
2015-2016,Tomas Plekanec,MTL,F,110.0,363.0,98.0,65.0,92.0,313.0,107.0,193.0,288.0,90.0,233.0,362.0,75.0,64.0,First Line,82,1519.6333333333,14,21,32,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2015-2016,Tomas Tatar,DET,F,58.0,51.0,77.0,,153.0,17.0,59.0,26.0,23.0,159.0,110.0,242.0,,110.0,Bottom 6,81,1162.45,21,10,24,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2015-2016,Tommy Wingels,SJS,F,251.0,173.0,220.0,6.0,204.0,214.0,157.0,271.0,222.0,213.0,13.0,31.0,,176.0,Bottom 6,68,927.16666666667,7,7,27,1988-04-12,USA,USA,72,200,2008,6,26,177
2015-2016,Torrey Mitchell,MTL,F,352.0,123.0,,78.0,351.0,160.0,412.0,294.0,420.0,335.0,369.0,225.0,162.0,342.0,Bottom 6,71,900.68333333333,11,6,30,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2015-2016,Travis Moen,DAL,F,422.0,15.0,,214.0,392.0,65.0,407.0,426.0,223.0,316.0,170.0,72.0,,407.0,Fringe,23,188.41666666667,0,1,33,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2015-2016,Travis Zajac,NJD,F,362.0,65.0,136.0,40.0,324.0,75.0,383.0,290.0,327.0,242.0,202.0,322.0,28.0,174.0,First Line,74,1469.3833333333,14,14,30,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2015-2016,Trevor Lewis,LAK,F,256.0,42.0,,70.0,216.0,10.0,88.0,345.0,128.0,324.0,97.0,68.0,167.0,258.0,Bottom 6,75,1091.9833333333,8,5,28,1987-01-08,USA,USA,73,201,2006,1,17,17
2015-2016,Troy Brouwer,STL,F,280.0,203.0,63.0,81.0,207.0,201.0,267.0,136.0,323.0,268.0,307.0,89.0,170.0,146.0,Second Line,82,1393.5666666667,18,10,30,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2015-2016,Tuomo Ruutu,NJD,F,410.0,121.0,279.0,,359.0,70.0,340.0,417.0,282.0,416.0,232.0,47.0,,404.0,Bottom 6,33,379.65,0,1,32,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2015-2016,Tyler Bozak,TOR,F,224.0,410.0,79.0,216.0,25.0,431.0,314.0,146.0,109.0,127.0,154.0,298.0,14.0,117.0,Second Line,57,988.46666666667,12,12,29,1986-03-19,CAN,CAN,73,187,-,-,-,-
2015-2016,Tyler Ennis,BUF,F,306.0,422.0,215.0,,367.0,425.0,117.0,252.0,198.0,165.0,69.0,248.0,201.0,114.0,First Line,23,415.56666666667,3,3,25,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2015-2016,Tyler Johnson,TBL,F,27.0,260.0,91.0,176.0,86.0,171.0,85.0,84.0,104.0,22.0,14.0,335.0,88.0,69.0,Second Line,69,1182.6166666667,14,19,25,1990-07-29,USA,USA,68,185,-,-,-,-
2015-2016,Tyler Kennedy,NJD,F,142.0,153.0,221.0,,132.0,121.0,78.0,333.0,235.0,104.0,252.0,218.0,,265.0,Bottom 6,50,671.25,3,8,29,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2015-2016,Tyler Randell,BOS,F,140.0,184.0,,,424.0,320.0,372.0,2.0,276.0,,434.0,33.0,,397.0,Fringe,27,188.53333333333,6,0,24,1991-06-15,CAN,CAN,73,198,2009,6,25,176
2015-2016,Tyler Seguin,DAL,F,1.0,365.0,3.0,,7.0,329.0,3.0,8.0,111.0,3.0,54.0,304.0,40.0,2.0,First Line,72,1399.85,33,26,23,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2015-2016,Tyler Toffoli,LAK,F,6.0,180.0,82.0,116.0,9.0,56.0,30.0,20.0,119.0,74.0,209.0,258.0,,87.0,Second Line,82,1419.65,31,16,23,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2015-2016,Valeri Nichushkin,DAL,F,195.0,403.0,181.0,,82.0,371.0,212.0,289.0,215.0,200.0,53.0,259.0,,244.0,Bottom 6,79,1100.3666666667,9,10,20,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2015-2016,Valtteri Filppula,TBL,F,307.0,190.0,166.0,34.0,85.0,134.0,414.0,322.0,174.0,184.0,235.0,417.0,36.0,203.0,First Line,76,1387.5166666667,8,12,31,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2015-2016,Vernon Fiddler,DAL,F,207.0,162.0,,71.0,160.0,217.0,219.0,212.0,279.0,249.0,52.0,321.0,44.0,263.0,Bottom 6,82,954.5,12,4,35,1980-05-09,CAN,CAN,71,205,-,-,-,-
2015-2016,Victor Rask,CAR,F,216.0,369.0,174.0,,113.0,388.0,178.0,217.0,158.0,238.0,254.0,393.0,118.0,154.0,Second Line,80,1358.65,21,10,22,1993-03-01,SWE,SWE,74,199,2011,2,12,42
2015-2016,Viktor Arvidsson,NSH,F,162.0,53.0,,,242.0,79.0,15.0,259.0,300.0,282.0,388.0,342.0,,211.0,Bottom 6,56,694.46666666667,8,5,22,1993-04-08,SWE,SWE,70,185,2014,4,22,112
2015-2016,Viktor Stalberg,NYR,F,175.0,195.0,,156.0,192.0,183.0,182.0,316.0,237.0,160.0,222.0,77.0,,281.0,Bottom 6,75,915.23333333333,9,5,29,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2015-2016,Viktor Tikhonov,"ARI, CHI",F,434.0,136.0,,,402.0,190.0,405.0,407.0,377.0,422.0,379.0,194.0,,413.0,Bottom 6,50,571.71666666667,3,1,27,1988-05-12,LVA,RUS,74,189,2008,1,28,28
2015-2016,Vincent Lecavalier,"LAK, PHI",F,288.0,309.0,36.0,,319.0,314.0,176.0,118.0,82.0,180.0,384.0,207.0,65.0,219.0,Bottom 6,49,648.76666666667,10,6,35,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2015-2016,Vincent Trocheck,FLA,F,55.0,81.0,223.0,,193.0,113.0,160.0,141.0,284.0,72.0,249.0,160.0,122.0,140.0,Second Line,76,1350.5333333333,25,17,22,1993-07-11,USA,USA,71,184,2011,3,3,64
2015-2016,Vladimir Tarasenko,STL,F,3.0,225.0,22.0,,106.0,161.0,8.0,4.0,12.0,93.0,27.0,409.0,,10.0,First Line,80,1491.0166666667,40,16,23,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2015-2016,Vladislav Namestnikov,TBL,F,181.0,59.0,259.0,,198.0,50.0,351.0,122.0,206.0,225.0,153.0,267.0,126.0,270.0,Bottom 6,80,1129.2666666667,14,11,22,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2015-2016,Wayne Simmonds,PHI,F,68.0,198.0,8.0,,143.0,210.0,46.0,14.0,177.0,100.0,280.0,109.0,,39.0,Second Line,81,1395.9666666667,32,18,27,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2015-2016,William Karlsson,CBJ,F,273.0,165.0,,165.0,176.0,176.0,291.0,298.0,106.0,351.0,43.0,311.0,133.0,323.0,Bottom 6,81,1172.0666666667,9,6,22,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2015-2016,William Nylander,TOR,F,123.0,311.0,,,110.0,324.0,185.0,101.0,20.0,102.0,51.0,430.0,147.0,171.0,Second Line,22,359.43333333333,6,5,19,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2015-2016,Zac Rinaldo,BOS,F,423.0,268.0,,,427.0,270.0,335.0,429.0,167.0,384.0,420.0,3.0,,427.0,Fringe,52,431.38333333333,1,1,25,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2015-2016,Zach Parise,MIN,F,60.0,52.0,24.0,211.0,213.0,131.0,18.0,24.0,17.0,92.0,123.0,281.0,,11.0,First Line,70,1350.4333333333,25,14,31,1984-07-28,USA,USA,71,195,2003,1,17,17
2015-2016,Zack Kassian,EDM,F,248.0,427.0,,,248.0,385.0,298.0,186.0,203.0,295.0,435.0,39.0,,331.0,Bottom 6,36,448.26666666667,3,2,24,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2015-2016,Zack Smith,OTT,F,300.0,231.0,252.0,136.0,263.0,205.0,305.0,149.0,370.0,406.0,178.0,88.0,60.0,280.0,Bottom 6,81,1247.3833333333,25,7,27,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2015-2016,Zemgus Girgensons,BUF,F,319.0,284.0,272.0,69.0,387.0,342.0,282.0,306.0,264.0,281.0,5.0,140.0,104.0,208.0,Bottom 6,71,1067.5666666667,7,9,21,1994-01-05,LVA,LVA,74,200,2012,1,14,14
