Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2015-2016,Nicklas Backstrom,WSH,F,155.0,72.0,50.0,167.0,111.0,144.0,340.0,196.0,51.0,193.0,304.0,307.0,78.0,42.0,First Line,75,1438.6333333333,20,29,27,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0
2015-2016,Nicolas Deslauriers,BUF,F,397.0,296.0,,,415.0,362.0,309.0,318.0,389.0,240.0,137.0,12.0,,377.0,Fourth Line,70,722.98333333333,6,2,24,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0
2015-2016,Nikita Kucherov,TBL,F,27.0,216.0,103.0,,22.0,91.0,88.0,25.0,68.0,55.0,149.0,300.0,,45.0,First Line,77,1402.35,30,25,22,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0
2015-2016,Nikolaj Ehlers,WPG,F,81.0,281.0,140.0,,98.0,168.0,53.0,174.0,130.0,88.0,6.0,374.0,,128.0,Second Line,72,1159.2666666667,15,16,19,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0
2015-2016,Nikolay Kulemin,NYI,F,290.0,246.0,,42.0,181.0,329.0,344.0,217.0,289.0,300.0,283.0,164.0,,276.0,Third Line,81,1138.9333333333,9,8,29,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0
2015-2016,Nino Niederreiter,MIN,F,141.0,27.0,194.0,,216.0,9.0,145.0,62.0,213.0,294.0,208.0,139.0,,167.0,Second Line,82,1274.5666666667,20,13,22,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0
2015-2016,Ondrej Palat,TBL,F,43.0,184.0,212.0,22.0,58.0,157.0,196.0,94.0,11.0,114.0,70.0,159.0,,89.0,Second Line,62,1110.9833333333,16,16,24,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0
2015-2016,Oscar Lindberg,NYR,F,60.0,292.0,224.0,,177.0,352.0,84.0,80.0,72.0,18.0,400.0,71.0,97.0,199.0,Fourth Line,68,828.01666666667,13,9,23,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0
2015-2016,PA Parenteau,TOR,F,128.0,218.0,146.0,,86.0,187.0,165.0,181.0,143.0,24.0,319.0,318.0,,159.0,Second Line,77,1251.9333333333,20,10,32,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0
2015-2016,Patric Hornqvist,PIT,F,13.0,13.0,53.0,,20.0,71.0,10.0,55.0,50.0,81.0,36.0,162.0,,31.0,Second Line,82,1381.6,22,15,28,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0
2015-2016,Patrice Bergeron,BOS,F,31.0,6.0,5.0,36.0,65.0,31.0,15.0,31.0,211.0,396.0,390.0,289.0,1.0,14.0,First Line,80,1586.7833333333,32,16,30,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0
2015-2016,Patrick Eaves,DAL,F,140.0,71.0,39.0,,51.0,123.0,99.0,175.0,294.0,203.0,93.0,148.0,,204.0,Fourth Line,54,700.63333333333,11,4,31,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0
2015-2016,Patrick Kane,CHI,F,22.0,336.0,17.0,,157.0,270.0,78.0,9.0,26.0,7.0,88.0,403.0,,2.0,First Line,82,1672.8833333333,46,41,26,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0
2015-2016,Patrick Marleau,SJS,F,142.0,379.0,12.0,189.0,88.0,271.0,122.0,182.0,175.0,275.0,141.0,292.0,85.0,58.0,First Line,82,1560.3333333333,25,13,35,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0
2015-2016,Patrick Maroon,ANA,F,123.0,411.0,57.0,,54.0,334.0,212.0,210.0,102.0,77.0,311.0,65.0,,246.0,Fourth Line,72,888.36666666667,12,7,27,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2015-2016,Patrick Maroon,EDM,F,123.0,411.0,57.0,,54.0,334.0,212.0,210.0,102.0,77.0,311.0,65.0,,246.0,Fourth Line,72,888.36666666667,12,7,27,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0
2015-2016,Patrick Sharp,DAL,F,30.0,338.0,24.0,,37.0,320.0,18.0,139.0,64.0,46.0,274.0,253.0,,41.0,Second Line,76,1338.95,20,25,33,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0
2015-2016,Patrik Berglund,STL,F,200.0,53.0,145.0,127.0,107.0,89.0,138.0,155.0,337.0,378.0,368.0,219.0,86.0,206.0,Third Line,42,650.53333333333,10,2,27,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0
2015-2016,Paul Byron,MTL,F,358.0,227.0,,76.0,315.0,231.0,414.0,292.0,341.0,322.0,26.0,118.0,,312.0,Third Line,62,853.03333333333,11,6,26,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0
2015-2016,Paul Gaustad,NSH,F,419.0,37.0,,117.0,419.0,38.0,401.0,409.0,408.0,419.0,353.0,58.0,4.0,389.0,Fourth Line,63,708.25,2,2,33,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0
2015-2016,Paul Stastny,STL,F,116.0,166.0,129.0,110.0,17.0,251.0,316.0,231.0,83.0,241.0,340.0,386.0,8.0,104.0,First Line,64,1225.7,10,20,29,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0
2015-2016,Pavel Datsyuk,DET,F,145.0,7.0,9.0,,74.0,15.0,175.0,224.0,173.0,36.0,69.0,296.0,48.0,25.0,First Line,66,1297.2333333333,16,16,37,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0
2015-2016,Peter Holland,TOR,F,240.0,193.0,111.0,,280.0,289.0,127.0,266.0,189.0,311.0,341.0,174.0,146.0,209.0,Third Line,65,953.28333333333,9,13,24,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0
2015-2016,Phil Kessel,PIT,F,32.0,418.0,38.0,,82.0,399.0,27.0,41.0,93.0,31.0,190.0,416.0,,22.0,First Line,82,1507.2666666667,26,22,27,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0
2015-2016,Phillip Danault,CHI,F,346.0,66.0,,,311.0,142.0,172.0,364.0,396.0,412.0,263.0,251.0,132.0,325.0,Fourth Line,51,650.61666666667,4,2,22,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2015-2016,Phillip Danault,MTL,F,346.0,66.0,,,311.0,142.0,172.0,364.0,396.0,412.0,263.0,251.0,132.0,325.0,Fourth Line,51,650.61666666667,4,2,22,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0
2015-2016,Phillip Di Giuseppe,CAR,F,120.0,325.0,251.0,,175.0,412.0,204.0,173.0,66.0,204.0,392.0,53.0,,212.0,Third Line,41,584.68333333333,7,7,21,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0
2015-2016,Pierre-Edouard Bellemare,PHI,F,328.0,90.0,,108.0,346.0,310.0,170.0,333.0,338.0,145.0,207.0,191.0,81.0,302.0,Third Line,74,1004.1,7,6,30,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0
2015-2016,Quinton Howden,FLA,F,386.0,147.0,,,410.0,60.0,356.0,300.0,381.0,211.0,261.0,51.0,,388.0,Fourth Line,58,601.58333333333,6,3,23,1992-01-21,CAN,CAN,74,189,2010,1,25,25,8475769.0
2015-2016,R.J. Umberger,PHI,F,256.0,284.0,,,350.0,311.0,194.0,361.0,57.0,195.0,156.0,112.0,,292.0,Fourth Line,39,396.21666666667,2,8,33,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0
2015-2016,Radek Faksa,DAL,F,150.0,36.0,,3.0,40.0,154.0,92.0,201.0,304.0,386.0,146.0,208.0,95.0,266.0,Fourth Line,45,555.91666666667,5,2,21,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0
2015-2016,Radim Vrbata,VAN,F,125.0,404.0,71.0,,274.0,385.0,11.0,151.0,220.0,214.0,310.0,390.0,,67.0,Second Line,63,1010.95,13,6,34,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0
2015-2016,Reid Boucher,NJD,F,221.0,352.0,89.0,,364.0,318.0,217.0,102.0,139.0,218.0,143.0,258.0,,164.0,Third Line,39,556.53333333333,8,7,21,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0
2015-2016,Reilly Smith,FLA,F,118.0,89.0,144.0,32.0,135.0,67.0,191.0,75.0,144.0,329.0,122.0,266.0,,127.0,First Line,82,1526.1,25,17,24,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0
2015-2016,Rene Bourque,CBJ,F,278.0,287.0,,,285.0,322.0,67.0,354.0,298.0,295.0,358.0,115.0,,310.0,Fourth Line,49,511.71666666667,3,1,33,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0
2015-2016,Richard Panik,CHI,F,270.0,199.0,,,284.0,233.0,228.0,74.0,386.0,121.0,60.0,100.0,,304.0,Fourth Line,30,325.01666666667,6,1,24,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0
2015-2016,Rick Nash,NYR,F,7.0,344.0,130.0,45.0,110.0,379.0,5.0,19.0,67.0,28.0,132.0,264.0,,32.0,Second Line,60,1016.3666666667,15,11,31,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0
2015-2016,Rickard Rakell,ANA,F,74.0,230.0,118.0,,130.0,134.0,82.0,89.0,115.0,42.0,109.0,169.0,147.0,138.0,Second Line,72,1157.1833333333,20,13,22,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0
2015-2016,Riley Nash,CAR,F,279.0,22.0,104.0,25.0,172.0,141.0,341.0,206.0,270.0,76.0,250.0,215.0,89.0,274.0,Fourth Line,64,829.2,9,6,26,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0
2015-2016,Riley Sheahan,DET,F,242.0,180.0,183.0,107.0,201.0,87.0,257.0,228.0,243.0,135.0,188.0,312.0,131.0,234.0,Third Line,81,1233.7,14,5,23,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0
2015-2016,Robby Fabbri,STL,F,119.0,356.0,222.0,,75.0,305.0,152.0,22.0,359.0,142.0,73.0,290.0,,191.0,Fourth Line,72,958.68333333333,18,8,19,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0
2015-2016,Ryan Callahan,TBL,F,121.0,77.0,220.0,34.0,198.0,195.0,80.0,234.0,89.0,59.0,67.0,78.0,,111.0,Second Line,73,1258.3666666667,10,11,30,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0
2015-2016,Ryan Carter,MIN,F,348.0,31.0,,27.0,417.0,114.0,300.0,263.0,232.0,400.0,246.0,90.0,,348.0,Fourth Line,60,668.45,7,4,32,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0
2015-2016,Ryan Dzingel,OTT,F,357.0,348.0,,,335.0,333.0,398.0,239.0,388.0,62.0,369.0,75.0,,373.0,Fourth Line,30,323.93333333333,3,2,23,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0
2015-2016,Ryan Garbutt,ANA,F,87.0,248.0,,,171.0,248.0,21.0,244.0,120.0,272.0,301.0,91.0,,258.0,Fourth Line,80,866.81666666667,7,7,30,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0
2015-2016,Ryan Garbutt,CHI,F,87.0,248.0,,,171.0,248.0,21.0,244.0,120.0,272.0,301.0,91.0,,258.0,Fourth Line,80,866.81666666667,7,7,30,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0
2015-2016,Ryan Getzlaf,ANA,F,73.0,99.0,31.0,92.0,26.0,136.0,202.0,259.0,19.0,191.0,339.0,210.0,102.0,18.0,First Line,77,1501.95,13,30,30,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0
2015-2016,Ryan Johansen,NSH,F,156.0,256.0,32.0,,162.0,234.0,208.0,176.0,125.0,216.0,357.0,203.0,49.0,53.0,Second Line,80,1405.0166666667,14,25,23,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2015-2016,Ryan Johansen,CBJ,F,156.0,256.0,32.0,,162.0,234.0,208.0,176.0,125.0,216.0,357.0,203.0,49.0,53.0,Second Line,80,1405.0166666667,14,25,23,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0
2015-2016,Ryan Kesler,ANA,F,205.0,158.0,25.0,26.0,87.0,215.0,219.0,209.0,260.0,389.0,247.0,128.0,3.0,60.0,First Line,79,1543.0,21,19,31,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0
2015-2016,Ryan Nugent-Hopkins,EDM,F,229.0,318.0,87.0,91.0,228.0,383.0,286.0,208.0,160.0,176.0,92.0,311.0,163.0,88.0,First Line,55,1048.1333333333,12,15,22,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0
2015-2016,Ryan O'Reilly,BUF,F,245.0,160.0,76.0,71.0,252.0,295.0,328.0,249.0,114.0,359.0,94.0,408.0,17.0,52.0,First Line,71,1543.1833333333,21,26,24,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0
2015-2016,Ryan Reaves,STL,F,414.0,114.0,,,404.0,54.0,409.0,351.0,410.0,188.0,401.0,3.0,,417.0,Fringe,64,513.85,3,0,28,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0
2015-2016,Ryan Spooner,BOS,F,102.0,402.0,14.0,,223.0,375.0,146.0,273.0,6.0,89.0,271.0,309.0,160.0,125.0,Third Line,80,1211.2833333333,13,29,23,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0
2015-2016,Ryan Strome,NYI,F,45.0,413.0,223.0,,3.0,405.0,114.0,257.0,32.0,83.0,336.0,222.0,,180.0,Second Line,71,1111.7,8,11,22,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0
2015-2016,Ryan White,PHI,F,329.0,162.0,216.0,122.0,374.0,206.0,256.0,261.0,333.0,206.0,408.0,21.0,60.0,293.0,Fourth Line,73,917.16666666667,11,2,27,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0
2015-2016,Sam Bennett,CGY,F,134.0,231.0,176.0,,168.0,286.0,229.0,69.0,106.0,124.0,21.0,180.0,118.0,176.0,Third Line,77,1165.4166666667,18,12,19,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0
2015-2016,Sam Gagner,PHI,F,243.0,310.0,200.0,,213.0,299.0,167.0,276.0,215.0,139.0,296.0,368.0,,216.0,Third Line,53,734.65,8,4,26,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0
2015-2016,Sam Reinhart,BUF,F,162.0,233.0,141.0,,200.0,156.0,174.0,104.0,155.0,225.0,59.0,404.0,,136.0,Second Line,79,1330.05,23,13,19,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0
2015-2016,Scott Gomez,OTT,F,352.0,416.0,256.0,,148.0,410.0,412.0,400.0,318.0,13.0,211.0,409.0,154.0,331.0,Fourth Line,34,385.46666666667,1,3,35,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0
2015-2016,Scott Gomez,STL,F,352.0,416.0,256.0,,148.0,410.0,412.0,400.0,318.0,13.0,211.0,409.0,154.0,331.0,Fourth Line,34,385.46666666667,1,3,35,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0
2015-2016,Scott Hartnell,CBJ,F,56.0,343.0,85.0,,83.0,341.0,141.0,129.0,24.0,172.0,405.0,134.0,,84.0,Second Line,79,1231.0833333333,23,15,33,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0
2015-2016,Scott Laughton,PHI,F,266.0,249.0,,,299.0,263.0,163.0,308.0,156.0,150.0,391.0,122.0,144.0,311.0,Fourth Line,71,740.8,7,7,21,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0
2015-2016,Scottie Upshall,STL,F,208.0,106.0,,75.0,295.0,64.0,63.0,195.0,236.0,357.0,81.0,113.0,,296.0,Fourth Line,70,766.33333333333,6,7,31,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0
2015-2016,Sean Couturier,PHI,F,179.0,168.0,233.0,87.0,190.0,66.0,306.0,242.0,37.0,370.0,151.0,326.0,115.0,152.0,First Line,63,1171.85,11,16,22,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0
2015-2016,Sean Monahan,CGY,F,146.0,326.0,45.0,184.0,226.0,392.0,197.0,49.0,181.0,134.0,195.0,388.0,57.0,54.0,First Line,81,1552.7666666667,27,25,20,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0
2015-2016,Sergei Plotnikov,ARI,F,372.0,163.0,,,237.0,55.0,319.0,418.0,370.0,303.0,347.0,29.0,,411.0,Fourth Line,45,444.53333333333,0,2,25,1990-06-03,RUS,RUS,74,202,-,-,-,-,8478928.0
2015-2016,Sergei Plotnikov,PIT,F,372.0,163.0,,,237.0,55.0,319.0,418.0,370.0,303.0,347.0,29.0,,411.0,Fourth Line,45,444.53333333333,0,2,25,1990-06-03,RUS,RUS,74,202,-,-,-,-,8478928.0
2015-2016,Sergey Kalinin,NJD,F,406.0,154.0,246.0,,391.0,128.0,405.0,366.0,392.0,340.0,170.0,98.0,139.0,375.0,Fourth Line,78,1039.75,8,3,24,1991-03-17,RUS,RUS,75,200,-,-,-,-,8478566.0
2015-2016,Shane Doan,ARI,F,178.0,394.0,75.0,,239.0,369.0,182.0,124.0,146.0,293.0,388.0,175.0,,102.0,Second Line,72,1266.85,28,12,38,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0
2015-2016,Shane Prince,NYI,F,193.0,366.0,,,180.0,264.0,126.0,248.0,135.0,224.0,19.0,366.0,,321.0,Fourth Line,62,696.26666666667,6,6,22,1992-11-16,USA,USA,71,193,2011,2,31,61,8476386.0
2015-2016,Shane Prince,OTT,F,193.0,366.0,,,180.0,264.0,126.0,248.0,135.0,224.0,19.0,366.0,,321.0,Fourth Line,62,696.26666666667,6,6,22,1992-11-16,USA,USA,71,193,2011,2,31,61,8476386.0
2015-2016,Shawn Horcoff,ANA,F,274.0,290.0,,130.0,174.0,115.0,327.0,327.0,201.0,332.0,409.0,221.0,59.0,309.0,Fourth Line,59,783.93333333333,6,6,36,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0
2015-2016,Shawn Matthias,COL,F,167.0,277.0,,74.0,205.0,382.0,193.0,45.0,265.0,65.0,230.0,232.0,,238.0,Third Line,71,959.41666666667,12,8,27,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0
2015-2016,Shawn Matthias,TOR,F,167.0,277.0,,74.0,205.0,382.0,193.0,45.0,265.0,65.0,230.0,232.0,,238.0,Third Line,71,959.41666666667,12,8,27,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0
2015-2016,Shawn Thornton,FLA,F,361.0,113.0,,,413.0,29.0,102.0,404.0,297.0,47.0,412.0,52.0,,403.0,Fringe,50,434.45,1,4,38,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0
2015-2016,Sidney Crosby,PIT,F,12.0,223.0,29.0,,12.0,152.0,94.0,50.0,5.0,101.0,97.0,285.0,53.0,5.0,First Line,80,1637.55,36,28,28,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2015-2016,Stefan Matteau,MTL,F,418.0,393.0,,,401.0,274.0,399.0,406.0,413.0,253.0,172.0,47.0,,412.0,Fourth Line,32,329.05,1,0,21,1994-02-23,USA,USA,74,208,2012,1,29,29,8476870.0
2015-2016,Stefan Matteau,NJD,F,418.0,393.0,,,401.0,274.0,399.0,406.0,413.0,253.0,172.0,47.0,,412.0,Fourth Line,32,329.05,1,0,21,1994-02-23,USA,USA,74,208,2012,1,29,29,8476870.0
2015-2016,Stephen Gionta,NJD,F,396.0,49.0,,67.0,396.0,33.0,357.0,398.0,356.0,361.0,279.0,130.0,164.0,381.0,Fourth Line,82,1001.2666666667,1,6,31,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0
2015-2016,Steve Downie,ARI,F,302.0,137.0,,,379.0,105.0,289.0,169.0,207.0,267.0,411.0,123.0,,326.0,Fourth Line,26,234.05,3,2,28,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0
2015-2016,Steven Stamkos,TBL,F,55.0,272.0,106.0,16.0,144.0,219.0,131.0,14.0,142.0,66.0,144.0,226.0,91.0,13.0,First Line,77,1521.1,36,17,25,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2015-2016,Sven Andrighetto,MTL,F,176.0,265.0,215.0,,73.0,178.0,190.0,185.0,226.0,11.0,23.0,144.0,,230.0,Third Line,44,621.18333333333,7,5,22,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0
2015-2016,Sven Baertschi,VAN,F,300.0,314.0,113.0,,291.0,400.0,293.0,113.0,372.0,151.0,16.0,347.0,,208.0,Fourth Line,69,928.61666666667,15,8,22,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0
2015-2016,T.J. Oshie,WSH,F,112.0,76.0,73.0,114.0,132.0,131.0,187.0,141.0,99.0,268.0,79.0,186.0,80.0,65.0,First Line,80,1517.0666666667,26,11,28,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2015-2016,Tanner Glass,NYR,F,391.0,400.0,,,365.0,389.0,369.0,394.0,351.0,403.0,317.0,5.0,,399.0,Fourth Line,57,586.3,4,2,31,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0
2015-2016,Tanner Pearson,LAK,F,95.0,68.0,165.0,120.0,52.0,24.0,136.0,67.0,209.0,222.0,61.0,178.0,,215.0,Third Line,79,1142.3833333333,15,14,23,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2015-2016,Taylor Hall,EDM,F,21.0,328.0,105.0,,123.0,336.0,39.0,90.0,4.0,197.0,224.0,272.0,,16.0,First Line,82,1574.75,26,29,23,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2015-2016,Teddy Purcell,EDM,F,225.0,353.0,185.0,,173.0,275.0,216.0,282.0,182.0,136.0,243.0,401.0,,175.0,Second Line,76,1279.0666666667,14,15,29,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0
2015-2016,Teddy Purcell,FLA,F,225.0,353.0,185.0,,173.0,275.0,216.0,282.0,182.0,136.0,243.0,401.0,,175.0,Second Line,76,1279.0666666667,14,15,29,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0
2015-2016,Teemu Pulkkinen,DET,F,194.0,58.0,182.0,,104.0,6.0,70.0,97.0,415.0,6.0,237.0,418.0,,250.0,Fourth Line,36,416.41666666667,6,3,23,1992-01-02,FIN,FIN,70,185,2010,4,21,111,8475800.0
2015-2016,Teuvo Teravainen,CHI,F,218.0,104.0,219.0,129.0,245.0,57.0,128.0,230.0,249.0,309.0,121.0,402.0,143.0,213.0,Third Line,78,1196.9,13,16,20,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
2015-2016,Thomas Vanek,MIN,F,131.0,401.0,56.0,,259.0,277.0,221.0,143.0,28.0,37.0,350.0,406.0,,117.0,Second Line,74,1155.2,18,17,31,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2015-2016,Tobias Rieder,ARI,F,169.0,209.0,234.0,154.0,268.0,319.0,44.0,221.0,168.0,280.0,9.0,262.0,,153.0,Second Line,82,1419.05,14,14,22,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0
2015-2016,Tom Kuhnhackl,PIT,F,248.0,21.0,,90.0,267.0,101.0,292.0,330.0,90.0,411.0,100.0,151.0,,252.0,Fourth Line,42,512.4,5,7,23,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0
2015-2016,Tom Wilson,WSH,F,252.0,188.0,,50.0,275.0,184.0,243.0,324.0,145.0,169.0,328.0,11.0,,333.0,Fourth Line,82,1058.85,7,13,21,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2015-2016,Tomas Fleischmann,CHI,F,161.0,198.0,,161.0,227.0,173.0,156.0,146.0,108.0,287.0,221.0,320.0,,242.0,Third Line,76,1156.2333333333,14,8,31,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2015-2016,Tomas Fleischmann,MTL,F,161.0,198.0,,161.0,227.0,173.0,156.0,146.0,108.0,287.0,221.0,320.0,,242.0,Third Line,76,1156.2333333333,14,8,31,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2015-2016,Tomas Hertl,SJS,F,40.0,131.0,189.0,,33.0,95.0,59.0,48.0,118.0,243.0,71.0,216.0,47.0,116.0,Second Line,81,1293.8166666667,21,12,21,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2015-2016,Tomas Jurco,DET,F,277.0,138.0,,,298.0,17.0,210.0,270.0,241.0,167.0,127.0,129.0,,365.0,Fourth Line,44,404.05,4,2,22,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0
2015-2016,Tomas Plekanec,MTL,F,132.0,377.0,119.0,142.0,137.0,290.0,130.0,247.0,63.0,292.0,288.0,333.0,76.0,71.0,First Line,82,1519.6333333333,14,21,32,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0
2015-2016,Tomas Tatar,DET,F,62.0,98.0,116.0,,115.0,27.0,85.0,39.0,180.0,32.0,74.0,237.0,,114.0,Third Line,81,1162.45,21,10,24,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0
2015-2016,Tommy Wingels,SJS,F,232.0,173.0,,35.0,206.0,204.0,117.0,238.0,275.0,259.0,14.0,30.0,,189.0,Third Line,68,927.16666666667,7,7,27,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0
2015-2016,Torrey Mitchell,MTL,F,355.0,150.0,,173.0,363.0,160.0,391.0,225.0,368.0,406.0,384.0,217.0,61.0,336.0,Fourth Line,71,900.68333333333,11,6,30,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0
2015-2016,Travis Zajac,NJD,F,353.0,61.0,191.0,72.0,339.0,88.0,381.0,368.0,266.0,354.0,264.0,295.0,33.0,177.0,First Line,74,1469.3833333333,14,14,30,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2015-2016,Trevor Lewis,LAK,F,213.0,91.0,,153.0,209.0,13.0,49.0,296.0,271.0,153.0,162.0,66.0,124.0,257.0,Third Line,75,1091.9833333333,8,5,28,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2015-2016,Troy Brouwer,STL,F,283.0,183.0,117.0,159.0,212.0,192.0,297.0,268.0,214.0,350.0,287.0,67.0,,155.0,Second Line,82,1393.5666666667,18,10,30,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2015-2016,Tuomo Ruutu,NJD,F,394.0,139.0,,,352.0,65.0,335.0,402.0,401.0,333.0,275.0,59.0,,400.0,Fourth Line,33,379.65,0,1,32,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0
2015-2016,Tyler Bozak,TOR,F,211.0,358.0,101.0,,70.0,416.0,374.0,284.0,141.0,100.0,184.0,281.0,14.0,123.0,Second Line,57,988.46666666667,12,12,29,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
