Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Richard Panik,CHI,F,325.0,211.0,275.0,,293.0,262.0,245.0,188.0,133.0,380.0,23.0,97.0,,310.0,Fourth Line,30,325.01666666667,6,1,24,1991-02-07,SVK,SVK,73,203,2009,2,22,52
2015-2016,Rick Nash,NYR,F,6.0,380.0,83.0,113.0,87.0,400.0,2.0,12.0,24.0,91.0,135.0,306.0,,21.0,Second Line,60,1016.3666666667,15,11,31,1984-06-16,CAN,CAN,76,211,2002,1,1,1
2015-2016,Rickard Rakell,ANA,F,123.0,226.0,170.0,,141.0,146.0,120.0,130.0,79.0,161.0,205.0,187.0,128.0,163.0,Second Line,72,1157.1833333333,20,13,22,1993-05-05,SWE,SWE,73,195,2011,1,30,30
2015-2016,Riley Nash,CAR,F,294.0,54.0,203.0,194.0,163.0,143.0,348.0,279.0,71.0,259.0,175.0,221.0,72.0,274.0,Fourth Line,64,829.2,9,6,26,1989-05-09,CAN,CAN,74,188,2007,1,21,21
2015-2016,Riley Sheahan,DET,F,250.0,133.0,137.0,168.0,179.0,68.0,287.0,221.0,98.0,238.0,161.0,339.0,94.0,227.0,Third Line,81,1233.7,14,5,23,1991-12-07,CAN,CAN,74,214,2010,1,21,21
2015-2016,Robby Fabbri,STL,F,231.0,389.0,193.0,,100.0,339.0,220.0,95.0,232.0,247.0,139.0,299.0,,212.0,Fourth Line,72,958.68333333333,18,8,19,1996-01-22,CAN,CAN,71,185,2014,1,21,21
2015-2016,Ryan Callahan,TBL,F,90.0,98.0,159.0,129.0,170.0,202.0,122.0,161.0,47.0,155.0,79.0,110.0,,103.0,Second Line,73,1258.3666666667,10,11,30,1985-03-21,USA,USA,70,187,2004,4,29,127
2015-2016,Ryan Carter,MIN,F,370.0,26.0,,2.0,430.0,92.0,335.0,331.0,413.0,319.0,117.0,109.0,,358.0,Fourth Line,60,668.45,7,4,32,1983-08-03,USA,USA,73,205,-,-,-,-
2015-2016,Ryan Dzingel,OTT,F,411.0,404.0,,,359.0,385.0,410.0,344.0,144.0,362.0,406.0,74.0,,393.0,Fourth Line,30,323.93333333333,3,2,23,1992-03-09,USA,USA,72,190,2011,7,23,204
2015-2016,Ryan Garbutt,"ANA, CHI",F,49.0,213.0,,151.0,160.0,235.0,34.0,198.0,291.0,192.0,272.0,81.0,,243.0,Fourth Line,80,866.81666666667,7,7,30,1985-08-12,CAN,CAN,72,195,-,-,-,-
2015-2016,Ryan Getzlaf,ANA,F,38.0,71.0,16.0,48.0,24.0,149.0,156.0,170.0,186.0,10.0,327.0,234.0,68.0,17.0,First Line,77,1501.95,13,30,30,1985-05-10,CAN,CAN,76,220,2003,1,19,19
2015-2016,Ryan Johansen,"CBJ, NSH",F,144.0,280.0,21.0,203.0,157.0,256.0,113.0,127.0,215.0,45.0,354.0,229.0,31.0,46.0,Second Line,80,1405.0166666667,14,25,23,1992-07-31,CAN,CAN,75,218,2010,1,4,4
2015-2016,Ryan Kesler,ANA,F,196.0,173.0,18.0,9.0,89.0,238.0,163.0,105.0,391.0,167.0,256.0,163.0,5.0,57.0,First Line,79,1543.0,21,19,31,1984-08-31,USA,USA,74,206,2003,1,23,23
2015-2016,Ryan Nugent-Hopkins,EDM,F,233.0,354.0,63.0,179.0,221.0,393.0,238.0,186.0,142.0,112.0,89.0,317.0,109.0,83.0,First Line,55,1048.1333333333,12,15,22,1993-04-12,CAN,CAN,72,195,2011,1,1,1
2015-2016,Ryan O'Reilly,BUF,F,249.0,214.0,69.0,27.0,241.0,291.0,263.0,193.0,364.0,65.0,67.0,425.0,12.0,54.0,First Line,71,1543.1833333333,21,26,24,1991-02-07,CAN,CAN,73,207,2009,2,3,33
2015-2016,Ryan Reaves,STL,F,432.0,121.0,,,420.0,62.0,424.0,396.0,170.0,425.0,408.0,2.0,,433.0,Fringe,64,513.85,3,0,28,1987-01-20,CAN,CAN,74,225,2005,5,31,156
2015-2016,Ryan Spooner,BOS,F,76.0,383.0,199.0,,193.0,349.0,71.0,226.0,52.0,15.0,261.0,337.0,108.0,132.0,Third Line,80,1211.2833333333,13,29,23,1992-01-30,CAN,CAN,70,191,2010,2,15,45
2015-2016,Ryan Strome,NYI,F,18.0,429.0,154.0,,2.0,415.0,126.0,222.0,97.0,81.0,353.0,239.0,184.0,172.0,Second Line,71,1111.7,8,11,22,1993-07-11,CAN,CAN,73,191,2011,1,5,5
2015-2016,Ryan White,PHI,F,340.0,136.0,257.0,130.0,384.0,186.0,274.0,266.0,214.0,361.0,424.0,20.0,48.0,301.0,Fourth Line,73,917.16666666667,11,2,27,1988-03-17,CAN,CAN,72,200,2006,3,3,66
2015-2016,Sam Bennett,CGY,F,195.0,293.0,190.0,,205.0,307.0,235.0,114.0,213.0,166.0,56.0,192.0,148.0,189.0,Third Line,77,1165.4166666667,18,12,19,1996-06-20,CAN,CAN,73,195,2014,1,4,4
2015-2016,Sam Gagner,PHI,F,220.0,348.0,133.0,,209.0,330.0,160.0,261.0,111.0,196.0,310.0,373.0,186.0,201.0,Third Line,53,734.65,8,4,26,1989-08-10,CAN,CAN,71,201,2007,1,6,6
2015-2016,Sam Reinhart,BUF,F,198.0,258.0,192.0,,234.0,190.0,193.0,63.0,312.0,220.0,133.0,422.0,,153.0,Second Line,79,1330.05,23,13,19,1995-11-06,CAN,CAN,74,193,2014,1,2,2
2015-2016,Scott Gomez,"OTT, STL",F,343.0,427.0,237.0,,156.0,418.0,425.0,429.0,13.0,257.0,206.0,423.0,106.0,325.0,Fourth Line,34,385.46666666667,1,3,35,1979-12-23,USA,USA,71,200,1998,1,27,27
2015-2016,Scott Hartnell,CBJ,F,48.0,323.0,95.0,,76.0,331.0,106.0,37.0,150.0,63.0,419.0,140.0,,77.0,Second Line,79,1231.0833333333,23,15,33,1982-04-18,CAN,CAN,74,215,2000,1,6,6
2015-2016,Scott Laughton,PHI,F,286.0,302.0,,,340.0,295.0,195.0,341.0,189.0,202.0,403.0,123.0,131.0,333.0,Fourth Line,71,740.8,7,7,21,1994-05-30,CAN,CAN,73,190,2012,1,20,20
2015-2016,Scott Wilson,PIT,F,244.0,61.0,,,183.0,27.0,84.0,80.0,360.0,394.0,53.0,95.0,,305.0,Fourth Line,24,256.45,5,1,23,1992-04-24,CAN,CAN,71,177,2011,7,28,209
2015-2016,Scottie Upshall,STL,F,173.0,102.0,274.0,42.0,296.0,61.0,114.0,254.0,346.0,211.0,55.0,112.0,,292.0,Fourth Line,70,766.33333333333,6,7,31,1983-10-07,CAN,CAN,72,200,2002,1,6,6
2015-2016,Sean Couturier,PHI,F,172.0,149.0,153.0,31.0,210.0,75.0,291.0,289.0,377.0,143.0,112.0,355.0,93.0,154.0,First Line,63,1171.85,11,16,22,1992-12-07,USA,CAN,75,211,2011,1,8,8
2015-2016,Sean Monahan,CGY,F,207.0,375.0,44.0,197.0,237.0,404.0,167.0,53.0,135.0,82.0,168.0,401.0,70.0,58.0,First Line,81,1552.7666666667,27,25,20,1994-10-12,CAN,CAN,74,196,2013,1,6,6
2015-2016,Sergei Plotnikov,"ARI, PIT",F,360.0,192.0,,,275.0,110.0,336.0,434.0,368.0,395.0,392.0,27.0,,429.0,Fourth Line,45,444.53333333333,0,2,25,1990-06-03,RUS,RUS,74,202,-,-,-,-
2015-2016,Sergey Kalinin,NJD,F,429.0,205.0,197.0,,409.0,181.0,422.0,367.0,382.0,421.0,213.0,117.0,153.0,395.0,Fourth Line,78,1039.75,8,3,24,1991-03-17,RUS,RUS,75,200,-,-,-,-
2015-2016,Shane Doan,ARI,F,182.0,405.0,87.0,,232.0,384.0,124.0,69.0,263.0,163.0,405.0,155.0,,102.0,Second Line,72,1266.85,28,12,38,1976-10-10,CAN,CAN,73,223,1995,1,7,7
2015-2016,Shane Prince,"NYI, OTT",F,178.0,381.0,,,220.0,323.0,184.0,325.0,311.0,214.0,40.0,374.0,,343.0,Fourth Line,62,696.26666666667,6,6,22,1992-11-16,USA,USA,71,193,2011,2,31,61
2015-2016,Shawn Horcoff,ANA,F,270.0,260.0,255.0,59.0,154.0,153.0,366.0,329.0,318.0,260.0,426.0,215.0,53.0,323.0,Fourth Line,59,783.93333333333,6,6,36,1978-09-17,CAN,CAN,73,210,1998,4,13,99
2015-2016,Shawn Matthias,"COL, TOR",F,236.0,305.0,,26.0,207.0,367.0,207.0,135.0,63.0,281.0,216.0,232.0,199.0,238.0,Third Line,71,959.41666666667,12,8,27,1988-02-19,CAN,CAN,76,231,2006,2,17,47
2015-2016,Shawn Thornton,FLA,F,341.0,100.0,,,429.0,29.0,121.0,412.0,41.0,338.0,428.0,38.0,,415.0,Fringe,50,434.45,1,4,38,1977-07-23,CAN,CAN,74,217,1997,7,29,190
2015-2016,Sidney Crosby,PIT,F,12.0,218.0,27.0,,14.0,142.0,57.0,23.0,89.0,11.0,110.0,308.0,43.0,5.0,First Line,80,1637.55,36,28,28,1987-08-07,CAN,CAN,71,200,2005,1,1,1
2015-2016,Stanislav Galiev,WSH,F,130.0,232.0,,,361.0,140.0,110.0,421.0,367.0,110.0,394.0,267.0,,414.0,Fourth Line,24,218.88333333333,0,3,23,1992-01-17,RUS,RUS,73,197,2010,3,26,86
2015-2016,Stefan Matteau,"MTL, NJD",F,434.0,372.0,,,423.0,273.0,383.0,407.0,339.0,424.0,322.0,43.0,,430.0,Fourth Line,32,329.05,1,0,21,1994-02-23,USA,USA,74,208,2012,1,29,29
2015-2016,Stephen Gionta,NJD,F,396.0,33.0,,23.0,406.0,22.0,376.0,418.0,365.0,345.0,150.0,142.0,113.0,379.0,Fourth Line,82,1001.2666666667,1,6,31,1983-10-09,USA,USA,67,177,-,-,-,-
2015-2016,Steve Bernier,NYI,F,318.0,151.0,235.0,,342.0,249.0,252.0,274.0,254.0,313.0,123.0,86.0,,277.0,Fourth Line,24,269.46666666667,1,1,30,1985-03-31,CAN,CAN,75,222,2003,1,16,16
2015-2016,Steve Downie,ARI,F,313.0,135.0,238.0,,379.0,128.0,285.0,242.0,231.0,224.0,431.0,107.0,,314.0,Fourth Line,26,234.05,3,2,28,1987-04-03,CAN,CAN,71,191,2005,1,29,29
2015-2016,Steve Ott,STL,F,380.0,227.0,281.0,163.0,363.0,132.0,397.0,431.0,403.0,357.0,341.0,55.0,33.0,413.0,Fourth Line,21,229.28333333333,0,1,33,1982-08-19,CAN,CAN,72,193,2000,1,25,25
2015-2016,Steven Stamkos,TBL,F,98.0,261.0,97.0,,133.0,214.0,45.0,6.0,61.0,114.0,113.0,247.0,67.0,12.0,First Line,77,1521.1,36,17,25,1990-02-07,CAN,CAN,72,182,2008,1,1,1
2015-2016,Sven Andrighetto,MTL,F,200.0,290.0,,,101.0,234.0,215.0,268.0,22.0,251.0,91.0,166.0,,251.0,Third Line,44,621.18333333333,7,5,22,1993-03-21,CHE,CHE,70,188,2013,3,25,86
2015-2016,Sven Baertschi,VAN,F,355.0,350.0,218.0,,321.0,414.0,305.0,276.0,58.0,250.0,16.0,328.0,,228.0,Fourth Line,69,928.61666666667,15,8,22,1992-10-05,CHE,CHE,71,190,2011,1,13,13
2015-2016,T.J. Oshie,WSH,F,120.0,89.0,71.0,46.0,125.0,131.0,192.0,97.0,274.0,131.0,81.0,212.0,177.0,63.0,First Line,80,1517.0666666667,26,11,28,1986-12-23,USA,USA,72,187,2005,1,24,24
2015-2016,Tanner Glass,NYR,F,394.0,392.0,,166.0,377.0,396.0,387.0,411.0,416.0,378.0,357.0,6.0,,410.0,Fourth Line,57,586.3,4,2,31,1983-11-29,CAN,CAN,73,213,2003,9,4,265
2015-2016,Tanner Pearson,LAK,F,109.0,63.0,207.0,173.0,46.0,33.0,165.0,102.0,209.0,222.0,43.0,185.0,,221.0,Third Line,79,1142.3833333333,15,14,23,1992-08-10,CAN,CAN,73,201,2012,1,30,30
2015-2016,Taylor Hall,EDM,F,14.0,347.0,48.0,,128.0,363.0,23.0,54.0,160.0,13.0,303.0,280.0,,16.0,First Line,82,1574.75,26,29,23,1991-11-14,CAN,CAN,73,210,2010,1,1,1
2015-2016,Teddy Purcell,"EDM, FLA",F,199.0,346.0,124.0,195.0,164.0,265.0,224.0,269.0,121.0,122.0,208.0,420.0,,173.0,Second Line,76,1279.0666666667,14,15,29,1985-09-08,CAN,CAN,74,195,-,-,-,-
2015-2016,Teemu Pulkkinen,DET,F,257.0,84.0,171.0,,145.0,23.0,19.0,100.0,8.0,352.0,366.0,432.0,,260.0,Fourth Line,36,416.41666666667,6,3,23,1992-01-02,FIN,FIN,70,185,2010,4,21,111
2015-2016,Teuvo Teravainen,CHI,F,217.0,124.0,231.0,,228.0,87.0,141.0,280.0,282.0,182.0,132.0,415.0,188.0,235.0,Third Line,78,1196.9,13,16,20,1994-09-11,FIN,FIN,71,191,2012,1,18,18
2015-2016,Thomas Vanek,MIN,F,111.0,398.0,38.0,,231.0,294.0,115.0,72.0,26.0,26.0,362.0,418.0,,107.0,Second Line,74,1155.2,18,17,31,1984-01-19,AUT,AUT,74,214,2003,1,5,5
2015-2016,Tobias Rieder,ARI,F,164.0,263.0,180.0,101.0,306.0,318.0,90.0,189.0,307.0,295.0,25.0,253.0,,162.0,Second Line,82,1419.05,14,14,22,1993-01-10,DEU,DEU,71,189,2011,4,23,114
2015-2016,Tom Kuhnhackl,PIT,F,271.0,32.0,,,299.0,133.0,313.0,301.0,428.0,145.0,240.0,161.0,,266.0,Fourth Line,42,512.4,5,7,23,1992-01-21,DEU,DEU,74,196,2010,4,20,110
2015-2016,Tom Wilson,WSH,F,263.0,159.0,,154.0,280.0,156.0,293.0,361.0,140.0,210.0,302.0,11.0,,350.0,Fourth Line,82,1058.85,7,13,21,1994-03-29,CAN,CAN,76,220,2012,1,16,16
2015-2016,Tomas Fleischmann,"CHI, MTL",F,137.0,216.0,227.0,137.0,219.0,148.0,183.0,270.0,255.0,158.0,214.0,312.0,,242.0,Third Line,76,1156.2333333333,14,8,31,1984-05-16,CZE,CZE,73,192,2002,2,33,63
2015-2016,Tomas Hertl,SJS,F,46.0,117.0,147.0,,32.0,106.0,69.0,48.0,227.0,203.0,44.0,223.0,169.0,123.0,Second Line,81,1293.8166666667,21,12,21,1993-11-12,CZE,CZE,75,215,2012,1,17,17
2015-2016,Tomas Jurco,DET,F,266.0,72.0,225.0,,288.0,9.0,173.0,252.0,126.0,254.0,95.0,121.0,,360.0,Fourth Line,44,404.05,4,2,22,1992-12-28,SVK,SVK,74,197,2011,2,5,35
2015-2016,Tomas Plekanec,MTL,F,97.0,367.0,77.0,65.0,147.0,321.0,109.0,174.0,309.0,92.0,249.0,364.0,75.0,66.0,First Line,82,1519.6333333333,14,21,32,1982-10-31,CZE,CZE,71,190,2001,3,8,71
2015-2016,Tomas Tatar,DET,F,88.0,59.0,93.0,,107.0,19.0,61.0,34.0,25.0,171.0,118.0,243.0,,111.0,Third Line,81,1162.45,21,10,24,1990-12-01,SVK,SVK,70,173,2009,2,30,60
2015-2016,Tommy Wingels,SJS,F,193.0,176.0,215.0,6.0,172.0,222.0,153.0,216.0,235.0,212.0,14.0,33.0,,176.0,Third Line,68,927.16666666667,7,7,27,1988-04-12,USA,USA,72,200,2008,6,26,177
2015-2016,Torrey Mitchell,MTL,F,399.0,129.0,,78.0,378.0,168.0,413.0,368.0,420.0,348.0,376.0,225.0,162.0,348.0,Fourth Line,71,900.68333333333,11,6,30,1985-01-30,CAN,CAN,71,186,2004,4,28,126
2015-2016,Travis Moen,DAL,F,406.0,16.0,,214.0,374.0,73.0,408.0,428.0,237.0,332.0,177.0,76.0,,408.0,Fringe,23,188.41666666667,0,1,33,1982-04-06,CAN,CAN,74,215,2000,5,25,155
2015-2016,Travis Zajac,NJD,F,349.0,73.0,151.0,40.0,335.0,81.0,385.0,304.0,341.0,266.0,209.0,324.0,28.0,174.0,First Line,74,1469.3833333333,14,14,30,1985-05-13,CAN,CAN,74,185,2004,1,20,20
2015-2016,Trevor Lewis,LAK,F,165.0,49.0,,70.0,223.0,12.0,91.0,264.0,137.0,308.0,105.0,68.0,167.0,259.0,Third Line,75,1091.9833333333,8,5,28,1987-01-08,USA,USA,73,201,2006,1,17,17
2015-2016,Troy Brouwer,STL,F,282.0,212.0,117.0,81.0,215.0,209.0,269.0,125.0,338.0,271.0,316.0,92.0,170.0,148.0,Second Line,82,1393.5666666667,18,10,30,1985-08-17,CAN,CAN,75,213,2004,7,21,214
2015-2016,Tuomo Ruutu,NJD,F,390.0,126.0,282.0,,349.0,77.0,341.0,405.0,302.0,418.0,248.0,49.0,,405.0,Fourth Line,33,379.65,0,1,32,1983-02-16,FIN,FIN,72,200,2001,1,9,9
2015-2016,Tyler Bozak,TOR,F,241.0,412.0,102.0,216.0,74.0,433.0,322.0,149.0,120.0,149.0,165.0,300.0,14.0,118.0,Second Line,57,988.46666666667,12,12,29,1986-03-19,CAN,CAN,73,187,-,-,-,-
2015-2016,Tyler Ennis,BUF,F,292.0,423.0,216.0,,350.0,425.0,118.0,233.0,216.0,173.0,77.0,249.0,201.0,115.0,First Line,23,415.56666666667,3,3,25,1989-10-06,CAN,CAN,69,160,2008,1,26,26
2015-2016,Tyler Johnson,TBL,F,19.0,265.0,98.0,176.0,57.0,179.0,87.0,94.0,116.0,19.0,15.0,335.0,88.0,70.0,Second Line,69,1182.6166666667,14,19,25,1990-07-29,USA,USA,68,185,-,-,-,-
2015-2016,Tyler Kennedy,NJD,F,94.0,157.0,223.0,,181.0,126.0,81.0,328.0,249.0,108.0,269.0,218.0,,267.0,Fourth Line,50,671.25,3,8,29,1986-07-15,CAN,CAN,71,185,2004,4,1,99
2015-2016,Tyler Randell,BOS,F,425.0,162.0,,,419.0,302.0,361.0,30.0,220.0,434.0,433.0,30.0,,394.0,Fringe,27,188.53333333333,6,0,24,1991-06-15,CAN,CAN,73,198,2009,6,25,176
2015-2016,Tyler Seguin,DAL,F,2.0,368.0,1.0,,3.0,334.0,3.0,3.0,122.0,1.0,62.0,304.0,40.0,2.0,First Line,72,1399.85,33,26,23,1992-01-31,CAN,CAN,73,205,2010,1,2,2
2015-2016,Tyler Toffoli,LAK,F,10.0,187.0,118.0,116.0,10.0,64.0,31.0,25.0,128.0,61.0,218.0,260.0,,87.0,Second Line,82,1419.65,31,16,23,1992-04-24,CAN,CAN,72,203,2010,2,17,47
2015-2016,Valeri Nichushkin,DAL,F,134.0,402.0,181.0,,51.0,365.0,208.0,246.0,196.0,200.0,49.0,256.0,,239.0,Third Line,79,1100.3666666667,9,10,20,1995-03-04,RUS,RUS,76,210,2013,1,10,10
2015-2016,Valtteri Filppula,TBL,F,323.0,197.0,166.0,34.0,175.0,137.0,415.0,377.0,183.0,219.0,252.0,417.0,36.0,206.0,First Line,76,1387.5166666667,8,12,31,1984-03-20,FIN,FIN,72,189,2002,3,32,95
2015-2016,Vernon Fiddler,DAL,F,167.0,166.0,,71.0,138.0,224.0,226.0,244.0,297.0,234.0,61.0,323.0,44.0,265.0,Fourth Line,82,954.5,12,4,35,1980-05-09,CAN,CAN,71,205,-,-,-,-
2015-2016,Victor Rask,CAR,F,243.0,362.0,172.0,,159.0,381.0,172.0,215.0,134.0,252.0,233.0,391.0,118.0,152.0,Second Line,80,1358.65,21,10,22,1993-03-01,SWE,SWE,74,199,2011,2,12,42
2015-2016,Viktor Arvidsson,NSH,F,73.0,38.0,,,238.0,56.0,11.0,209.0,236.0,231.0,372.0,340.0,,196.0,Fourth Line,56,694.46666666667,8,5,22,1993-04-08,SWE,SWE,70,185,2014,4,22,112
2015-2016,Viktor Stalberg,NYR,F,140.0,201.0,,156.0,186.0,191.0,185.0,282.0,251.0,170.0,236.0,80.0,,282.0,Fourth Line,75,915.23333333333,9,5,29,1986-01-17,SWE,SWE,75,209,2006,6,8,161
2015-2016,Viktor Tikhonov,"ARI, CHI",F,426.0,113.0,,,387.0,164.0,403.0,359.0,356.0,413.0,356.0,190.0,,412.0,Fourth Line,50,571.71666666667,3,1,27,1988-05-12,LVA,RUS,74,189,2008,1,28,28
2015-2016,Vincent Lecavalier,"LAK, PHI",F,291.0,314.0,104.0,,352.0,322.0,180.0,138.0,96.0,193.0,397.0,209.0,65.0,224.0,Fourth Line,49,648.76666666667,10,6,35,1980-04-21,CAN,CAN,76,215,1998,1,1,1
2015-2016,Vincent Trocheck,FLA,F,56.0,74.0,226.0,,194.0,103.0,151.0,143.0,256.0,60.0,234.0,154.0,122.0,139.0,Second Line,76,1350.5333333333,25,17,22,1993-07-11,USA,USA,71,184,2011,3,3,64
2015-2016,Vladimir Tarasenko,STL,F,7.0,235.0,80.0,,23.0,169.0,9.0,4.0,14.0,97.0,35.0,411.0,,10.0,First Line,80,1491.0166666667,40,16,23,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2015-2016,Vladislav Namestnikov,TBL,F,269.0,53.0,259.0,,204.0,43.0,344.0,210.0,188.0,225.0,129.0,266.0,126.0,268.0,Third Line,80,1129.2666666667,14,11,22,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2015-2016,Wayne Simmonds,PHI,F,72.0,206.0,20.0,,153.0,219.0,47.0,5.0,187.0,90.0,295.0,111.0,,39.0,Second Line,81,1395.9666666667,32,18,27,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2015-2016,William Karlsson,CBJ,F,298.0,152.0,,165.0,171.0,172.0,281.0,296.0,84.0,367.0,42.0,305.0,133.0,321.0,Third Line,81,1172.0666666667,9,6,22,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2015-2016,William Nylander,TOR,F,181.0,291.0,,,182.0,306.0,175.0,126.0,10.0,85.0,27.0,429.0,147.0,159.0,Second Line,22,359.43333333333,6,5,19,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2015-2016,Zac Rinaldo,BOS,F,417.0,273.0,,,432.0,274.0,337.0,427.0,173.0,381.0,422.0,3.0,,427.0,Fringe,52,431.38333333333,1,1,25,1990-06-15,CAN,CAN,70,192,2008,6,27,178
2015-2016,Zach Parise,MIN,F,55.0,60.0,29.0,211.0,155.0,134.0,18.0,7.0,18.0,72.0,130.0,283.0,,11.0,First Line,70,1350.4333333333,25,14,31,1984-07-28,USA,USA,71,195,2003,1,17,17
2015-2016,Zack Kassian,EDM,F,304.0,428.0,,,259.0,388.0,307.0,253.0,219.0,309.0,435.0,40.0,,334.0,Fourth Line,36,448.26666666667,3,2,24,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2015-2016,Zack Smith,OTT,F,347.0,239.0,256.0,136.0,310.0,213.0,309.0,231.0,378.0,406.0,184.0,90.0,60.0,281.0,Third Line,81,1247.3833333333,25,7,27,1988-04-05,CAN,CAN,74,208,2008,3,18,79
2015-2016,Zemgus Girgensons,BUF,F,321.0,287.0,272.0,69.0,369.0,346.0,284.0,303.0,279.0,297.0,6.0,141.0,104.0,210.0,Third Line,71,1067.5666666667,7,9,21,1994-01-05,LVA,LVA,74,200,2012,1,14,14
